code;name;address;lat;lng
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02230302;Transgourmet Polska Sp. z o. o. Dział Mięsny Hala Selgros Cash&Carry;55-095 Mirków Długołęka ul. Wrocławska 4 c;51.1741025;17.1758654
02230307;AUCHAN CENTRUM HANDLOWE;55-040 Kobierzyce Bielany Wrocławskie ul. Francuska 6;51.0534414;16.9713202
02240201;Gminna Spółdzielnia Samopomoc Chłopska w Ząbkowicach Śląskich;57-200 Ząbkowice Śląskie Stolec 84;50.58490185;16.8826370541894
02240301;Przedsiębiorstwo Produkcyjno - Handlowe HE - MA Henryk Lorczyk;57-200 Ząbkowice Śląskie ul. Daleka 1;50.59550915;16.8102524558446
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.84212905;16.4799640647451
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.94545035;16.352194666458
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.85295155;16.0025488587779
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;;
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;;
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;;
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;;
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;;
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;;
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;;
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna Żerniki Wrocławskie ul. Wrocławska 2 b;;
02031603;Reha Poland Sp. z o.o.;67-231 Żukowice Brzeg Głogowski 5;;
02041601;SPÓŁDZIELNIA MLECZARSKA DEMI;56-200 Góra ul. Poznańska 18;;
02041654;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE A LIMA BIS SP Z O O;56-200 Góra ul. Poznańska 18;;
02061603;"Golddom Daniel Sokołowski; Kozia Łąka";58-508 Jelenia Góra Łomnica ul. Lipowa 3;;
02071601;Spółdzielnia Mleczarska KAMOS w Kamiennej Górze;58-400 Kamienna Góra ul. Towarowa 41;;
02081601;P.P.H.U. Krzyś;57-500 Bystrzyca Kłodzka Wilkanów 32;;
02081602;Czesław Kozak i Spółka Punkt Pasteryzacji Mleka S.J.;57-441 Bożków 280;;
