code;name;address;lat;lng
14280301;PPH - Kuznocin Zakład Przetwórstwa Mięsnego - Marek Kłoszewski;96-500 Sochaczew, Kuznocin 75C;52.224039;20.214384
14281101;Agromaks Sp. z o.o.;96-513 Nowa Sucha, Mizerka 57A;52.142524;20.176743
14281103;DOLPI Sp. z o.o.;96-513 Nowa Sucha, Stary Dębsk 37A;52.181635;20.145138
14281601;Bakoma Sp. z o.o.;96-516 Szymanów, Elżbietów 48;52.176116;20.373151
14285401;Punkt odbioru mleka Renata Kowalczyk;96-520 Iłów, Budy Iłowskie 29;52.32183;20.110721
14285403;Punkt skupu mleka Grażyna Pęśko;96-513 Nowa Sucha, Kościelna Góra 40;52.135084;20.249993
14285416;Punkt odbioru mleka Paweł Pacholski;96-512 Młodzieszyn, Kamion Mały 16;52.365542;20.212347
14285418;Punkt odbioru mleka Katarzyna Basiak;96-500 Sochaczew, Lubiejew 11;52.227306;20.177206
14285421;Punkt odbioru mleka Ewa Stańczewska;96-514 Rybno, Ćmiszew Parcel 29;52.227341;20.143330
14285436;Punkt odbioru mleka Barbara Błaszczyk;96-512 Młodzieszyn, Januszew 29;52.373112;20.130416
14285452;Punkt odbioru mleka Zofia Konarska;96-500 Sochaczew, Jeżówka 49;52.152627;20.284654
14285902;Ferma kur niosek Tomasz Brzozowski;96-513 Nowa Sucha, Rokotów 75;52.19232;20.24132
14285904;XAVI TRANS Katarzyna Mateusiak;96-500 Sochaczew, Czerwonka Parcel 93;52.21917;20.26142
14286007;WESTPOL - TEEUWISSEN Sp. z o.o., 77-304 Rzeczenica, ul. Przechlewska 59, Oddział w Mizerce;96-513 Nowa Sucha, Mizerka 57A;52.142524;20.176743
14290201;"""SOKOŁÓW"" S.A. Oddział w Sokołowie Podlaskim";08-300 Sokołów Podlaski al. 550-lecia 1;52.426198;22.217948
14290202;Zakłady Mięsne ŚWIDERSCY Kazimierz Świderski;08-330 Kosów Lacki ul. Radosna 6;52.597161;22.151478
14291102;REAL Spółka Akcyjna, Chłodnia Morszków;08-304 Jabłonna Lacka, Morszków 56a;52.471263;22.402108
14291103;WIMAX ARTIS Sp. z o. o.,;08-330 Kosów Lacki ul. Wiejska 12;52.599434;22.156145
14291201;DAT - SCHAUB POLSKA Sp. z o. o. Oddział w Sokołowie Podlaskim;08-300 Sokołów Podlaski al. 550-lecia 1;52.426198;22.217948
14291602;Okręgowa Spółdzielnia Mleczarska w Kosowie Lackim;08-330 Kosów Lacki ul. Parkowa 2;52.600213;22.147723
14291604;"""POLSERO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";08-300 Sokołów Podlaski ul. Lipowa 103;52.412593;22.220963
14291605;"""AGROCOMPLEX"" Sp. z o. o.,Zakład Przerobu Kazeiny";08-304 Jabłonna Lacka, Morszków ;52.472826;22.406908
14293801;"Zakłady Mięsne ""ZAKRZEWSCY"" Dariusz Zakrzewski, Janusz Zakrzewski Sp.j.";08-330 Kosów Lacki ul. Wiejska 7;52.601422;22.156260
14293803;UBÓJ HANDEL ARTYKUŁAMI MIĘSNYMI EUZEBIA I RYSZARD ONYŚK SPÓŁKA JAWNA;08-304 Jabłonna Lacka, Dzierzby Włościańskie 45;52.525102;22.429182
14293804;MIREX Spółka Jawna Bożena Skibniewska, Paweł Skibniewski 01 - 756 Warszawa, ul. Przasnyska 14;08-300 Sokołów Podlaski ul. Wesoła 9;52.428763;22.230146
14294201;OSTROPOL Spółka z ograniczoną odpowiedzialnością Spółka komandytowa, 03 - 982 Warszawa, ul. Sylwestra Bartosika 6 lok.113;08-307 Repki ul. Orzechowa 23;52.382637;22.377208
14294202;NOWA - M Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa;08-304 Jabłonna Lacka ul. Kwiatowa 26;52.479128;22.415655
14294302;Wojewódzka Aldona Przedsiębiorstwo Handlowo - Usługowe AL. - DRÓB, 08 - 300 Sokołów Podlaski ul. Krzywa 28;08-300 Sokołów Podlaski ul. Kosowska 97;52.423122;22.237398
14295401;"PRZEDSIĘBIORSTWO MLECZARSKIE ""EKOPOL"" ANDRZEJ PASZKOWIAK SPÓŁKA JAWNA";08-304 Jabłonna Lacka ul. Targowa 6;52.474370;22.442106
14295402;P. H. U. MILK - POL Artur Pawluk;08-300 Sokołów Podlaski, Karlusin 54 ;52.393808;22.289649
14295404;ZAKŁAD MLECZARSKI SOKOŁÓW Sp. z o. o.;08-300 Sokołów Podlaski ul. Lipowa 54;52.411092;22.237805
14295901;Pakownia Jaj Małgorzata i Karol Wrzosek;08-300 Sokołów Podlaski, Czerwonka 13;52.385661;22.154018
14296005;KOGUCIK - Zakład Pakowania i Dystrybucji Jaj Zbigniew Dmowski;08-300 Sokołów Podlaski ul. Malownicza 46B;52.412860;22.260941
14296007;Zakład Mleczarski SOKOŁÓW Sp. z o.o.;08-300 Sokołów Podlaski ul. Lipowa 54;52.411092;22.237805
14303801;"Ubojnia Zwierząt Rzeźnych i Handel ""Rzeź-Mark"" Cegliński Marek";26-500 Szydłowiec, Wola Korzeniowa 15;51.197134;20.853832
14305901;Ferma Drobiu Zakład Sortowania i Pakowania Jaj Tomasz Wichucki;26-505 Orońsko ul. Wierzbicka 53;51.306615;21.016792
14320302;Royal Food Production Sp. z o. o.;05-870 Błonie, Kopytów 37;52.205868;20.651883
14320304;FOOD KING PRODUCTION Sp. z o. o.;05-850 Ożarów Mazowiecki, Duchnice ul. Ożarowska 28/30;52.198946;20.798921
14321105;Pago Sp. z o. o. Oddział w Gnatowicach Starych;05-085 Kampinos, Gnatowice Stare 31;52.220085;20.420699
14321107;Nagel Polska Sp. z o.o. Oddział Kopytów;05-870 Błonie, Kopytów 31;52.211202;20.669227
14321108;Pago Sp. z o.o. Oddział Bieniewo Parcela;05-870 Błonie, Bieniewo Parcela 37;52.204214;20.501434
14321110;GFL Sp. z o. o.;05-870 Błonie, Błonie Wieś ul. Sochaczewska 96A;52.205177;20.589396
14321111;Kuehne+ Nagel Sp. z o. o.;05-860 Płochocin, Święcice ul. Poznańska 734;52.194313;20.615723
14323801;Ubojnia Trzody Chlewnej Grzegorz Gliński;05-870 Błonie, Radonice 28;52.17251;20.59714
14324001;Baccara Sp. z o.o.;05-850 Ożarów Mazowiecki, Jawczyce ul. Piwna 3;52.201786;20.835396
14324201;ZANA Sp. z o.o.;05-870 Błonie, Wawrzyszew 1A;52.21741;20.59232
14324301;Zakład Rozbioru Drobiu rDRÓB Remigiusz Jędryszek;05-082 Stare Babice ul. Dworkowa 40;52.251677;20.834666
14326013;Engros P. Kucharski R. Torchalski Sp.j;05-850 Ożarów Mazowiecki, Szeligi ul. Szeligowska 11;52.230954;20.859983
14326014;Euroser Dairy Group Sp. z o. o.,Sp.k;05-870 Błonie, Pass 20D;52.207397;20.591919
14326015;QBS POLSKA SP. Z O. O.;05-092 Łomianki, Dziekanów Leśny ul. Kopciuszka 32;52.355532;20.858978
14326016;Prodmar Sp. z o.o.;05-850 Ożarów Mazowiecki, Gołaszew ul. Południowa 9;52.20215;20.7635
14330301;Zakład Mięsny Żeleźniki Robert Ratyński spółka komandytowa;07-106 Miedzna, Zeleźniki 130;52.449976;22.087208
14330501;Polana Sp. z o.o.;07-106 Miedzna, Tchórzowa 2;52.482798;22.022327
14331602;Hochland Polska sp. z o. o. Zakład Mleczarski w Węgrowie;07-100 Węgrów ul. Gdańska 83;52.404112;22.014998
14331603;TURVITA sp. z o. o.;07-120 Korytnica, Turna 46;52.438949;21.917830
14334001;Masarnia Marek Buśko;07-100 Wegrów, Starawieś ul. Szkolna 1A;52.45623;21.94837
14334002;PEKMED Renata Kozanka;07-104 Stoczek ul. Kosowska 7;52.543403;21.903954
14334201;Zakład Rozbioru Mięsa FAREX Sp. z o. o.Sp. K.;07-100 Węgrów ul. Stadionowa 4;52.394499;22.016408
143354171;Punkt Odbioru Mleka;07-100 Węgrów, Liw ul. Nowomiejska 89;52.37219;21.96502
143354176;Punkt Odbioru Mleka;07-140 Sadowne, Zarzetka 49;52.63584;21.75596
143354178;Punkt Odbioru Mleka;07-104 Stoczek, Stoczek Grabiny 24;52.568055;21.876388
143354185;Punkt Odbioru Mleka;07-140 Sadowne, Rażny 29;52.648362;21.732815
143354194;Punkt Odbioru Mleka;07-110 Grębków ul. Wspólna 7;52.269214;21.908376
143354197;Punkt Odbioru Mleka;07-110 Grębków, Słuchocin 36;52.230471;21.979305
143354198;Punkt Odbioru Mleka;07-110 Grębków, Sucha Stara 6;52.255527;22.008259
143354206;Punkt Odbioru Mleka;07-106 Miedzna, Międzyleś 86;52.515401;21.999986
143354208;Punkt Odbioru Mleka;07-120 Korytnica, Jaczew 20;52.455118;21.837664
143354212;Punkt Odbioru Mleka;07-110 Grębków, Polków Daćbogi 25 A;52.286510;22.019104
143354214;Punkt Odbioru Mleka;07-120 Korytnica, Trawy 8A;52.407930;21.734431
143354235;Punkt Odbioru Mleka;07-111 Wierzbno, Krypy Szlacheckie ;;
143354242;Punkt Odbioru Mleka;07-100 Węgrów, Ruchna 2;52.374441;22.059819
143354244;Punkt Odbioru Mleka;07-106 Miedzna ul. ul. Przechodnia 1;52.467147;22.095204
143354246;Punkt Odbioru Mleka;07-140 Sadowne, Sadoleś 51;52.65637;21.85668
143354248;Punkt Odbioru Mleka;07-140 Sadowne, Morzyczyn Włóki 84;52.66956;21.9066
14340309;WISAPIS Zakład Mięsny Andrzej Jurzyk;05-220 Zielonka ul. Bankowa 2;;
14340315;Zakłady Mięsne Jadów Sp. z o. o;05-280 Jadów, Wójty 53 ;52.47226;21.64442
14340322;Zakład Garmażeryjno Wędliniarski EW - MET Grzegorz Trojan;05-205 Klembów, Pasek ul. Wiśniowa 98;52.388668;21.324430
14340323;"P.P.H.""RARYTAS"" Marcin Nasiłowski";05-205 Klembów, Lipka ul. Jadowska 47;52.378880;21.360576
14344301;Centrum Drobiowe REG - DRÓB Michał Strąk, Regina Strąk Sp.J.;05-091 Ząbki ul. Piłsudskiego 180;;
14344304;Wisapis Zakład Mięsny Andrzej Jurzyk;05-220 Zielonka ul. Bankowa 2;52.292058;21.162579
14345404;Punkt odbioru mleka Kraszew;05-205 Klembów, Stary Kraszew ul. Szkolna 12;52.402846;21.263416
14345405;Punkt odbioru mleka Księżyki II;05-282 Strachówka ul. Jana Pawła II 37;52.43218;21.63196
14345407;Punkt skupu mleka Tuł;05-200 Wołomin, Nowe Grabie 11 ;52.35631;21.30558
14345410;Punkt odbioru mleka Białki;05-240 Tłuszcz, Białki 17 ;52.418818;21.545096
14345412;Punkt odbioru mleka Podbale;05-280 Jadów, Podbale 25 ;52.46339;21.71133
14345413;Punkt odbioru mleka Wójty;05-280 Jadów, Wójty 38 ;52.47429;21.65092
14345414;"Punkt odbioru mleka ""Wola Rasztowska""";05-205 Klembów, Wola Rasztowska ul. Warszawska 99;52.441511;21.292639
14345502;AGRO-PARTNER Radomscy S.C. Grażyna Radomska Roman Radomski;05-200 Wołomin, Lipiny Stare ul. Smugi 4;52.34571;21.27948
14346008;HANEX S.C. Handel i Produkcja J. i B. Izydorczyk;05-091 Ząbki ul. Piłsudskiego 180;52.275945;21.115153
14350107;"""CEZAR"" Spółka Jawna Handel - Produkcja - Usługi W.Zglecz, U.Wojtkowska i Wspólnicy";07-200 Wyszków, Kręgi Nowe 36;52.588285;21.373404
14350206;Zakłady Mięsne SOMIANKA Andrzej Ruciński;07-203 Somianka ul. Serocka 42;52.566474;21.292702
14350301;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe MLEKS Sp. z o.o. Zakład Masarski;07-200 Wyszków ul. Komunalna 2;52.610303;21.458777
14351602;AGROCOMPLEX Sp. z o.o. Zakład Mleczarski w Wyszkowie;07-200 Wyszków ul. Stolarska 3;52.608881;21.449381
14353801;TADEX Tadeusz Wiśniewski;07-221 Brańszczyk, Turzyn 108;52.610323;21.522045
14353802;PPHU BARTEK Ubojnia Zwierząt Wiesław Bartosiak;07-203 Somianka, Wólka Somiankowska 11;52.585284;21.316935
14354202;Zakład Mięsny KAMIEŃCZYK Sp.J. Irena, Jan i Dariusz Kalisz;07-202 Wyszków, Kamieńczyk ul. Warszawska 31;52.598440;21.541058
14354203;"""Zakłady Mięsne Urbaniak"" s.c. Jerzy Urbaniak, Kamila Nowak, Przemysław Urbaniak";07-230 Zabrodzie, Słopsk ul. Wincentego Witosa 85;52.518302;21.349161
14355430;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-221 Brańszczyk, Niemiry 30;52.64994;21.5947
14355433;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-210 Długosiodło, Przetycz Włościańska 52;52.74902;21.51701
14355436;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-205 Rząśnik, Dąbrowa - zlewnia ;;
14355439;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-210 Długosiodło, Augustowo 1;52.74107;21.5835
14355440;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-210 Długosiodło, Przetycz Folwark 25;52.738;21.54656
14355441;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-210 Długosiodło, Chrzczanka Folwark 26;52.77584;21.5197
14355442;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-207 Rząśnik, Grodziczno 9;52.75517;21.45915
14355445;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-207 Rząśnik, Grądy Zalewne 1;;
14355447;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-221 Brańszczyk, Przyjmy 8;52.64507;21.63189
14355448;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-200 Wyszków, Łosinno 59;52.624784;21.360915
14355450;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-210 Długosiodło, Grądy Szlacheckie 10;52.796182;21.530271
14355458;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-200 Wyszków, Leszczydół Podwielątki 22;52.633238;21.387622
14355461;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-210 Długosiodło, Pecyna Nowa 4;52.76752;21.63042
14355465;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-210 Długosiodło, Blochy 35;52.73114;21.60689
14355469;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-203 Somianka, Barcice ;52.536;21.26266
14355480;Punkt Odbioru Mleka Polmlek Sp. z o.o.;07-308 Poręba ;52.685233;21.691022
14355482;Punkt Odbioru Mleka Polmlek Sp. z o.o.;07-210 Długosiodło, Sieczychy 34;52.71526;21.4924
14355484;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-205 Rząśnik, Porządzie 53A;52.6959;21.42693
14355485;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-221 Brańszczyk, Trzcianka 26;52.64031;21.5645
14355487;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-203 Somianka, Celinowo 14;52.568473;21.219489
14355488;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-207 Rząśnik, Stary Lubiel 18;52.76042;21.43471
14355489;Punkt Odbioru Mleka PPHU MLEKS Sp. z o.o.;07-221 Brańszczyk, Nowe Budy 40;52.63802;21.65989
14355901;Sebastian Ćwik;07-205 Rząśnik, Porządzie 89;52.69875;21.42308
14355902;Specjalistyczne Gospodarstwo Rolne Patrycja Ćwik - Garwarska;07-205 Rząśnik ul. Wyszkowska 5A;52.70343;21.38889
14355903;Anna i Andrzej Pawlik;07-205 Rząśnik, Porządzie 54B;52.69862;21.41008
14356001;GEMM-POL sp. z o.o. sp.k.;07-202 Wyszków ul. Świętojańska 224;52.620015;21.456163
14360302;Zakład Masarski Zdzisław Maciaszek;26-713 Kazanów ul. Batalionów Chłopskich 31;51.274300;21.473281
14361601;"Spółdzielnia Mleczarska ""MLEKPOL"" w Grajewie Oddział Zakład Produkcji Mleczarskiej w Zwoleniu";26-700 Zwoleń ul. Puławska 88;51.354615;21.614232
14363801;Zakład Mięsny Wiesław Kusio - Katarzyna Kowalczyk s.c.;26-704 Przyłęk, Załazy 3A;51.36838;21.72522
14365901;Gospodarstwo Rolne Dariusz Urbanek;26-704 Przyłęk, Ławeczko Stare 40;51.35462;21.83392
14370201;Zakład Rzeźniczo - Wędliniarski Masarnia Jarosław Motylewski Jan Zaborowski Spólka Jawna;09-320 Bieżuń ul. Borek 36A;52.952590;19.897201
14371503;OVO Justyna Sokołowska Zakład Przetwórstwa Jaj;09-320 Bieżuń, Sadłowo Parcele ;52.985555;19.940277
14371601;Okręgowa Spółdzielnia Mleczarska w Sierpcu Oddział w Żurominie;09-300 Żuromin ul. Lidzbarska 42;53.069653;19.899075
14375901;OVOS sp. z o. o;09-320 Bieżuń ul. Borek 5;52.95169;19.8966
14375902;METiP Piotr Górski Handel Art.. Spoż.Zakład Pakowania Jaj w Osówce;09-304 Lubowidz, Osówka ;53.1114;19.91749
14375903;Fermy Drobiu Kurak Zakład Pakowania Jaj Justyna Moskal;09-320 Bieżuń, Sadłowo Parcele 63 ;52.99392;19.92196
14375905;Prądzyński Piotr;09-320 Bieżuń, Sławęcin 84 ;52.96297;19.99369
14375906;Zakład Pakowania Jaj Ołowiński;09-300 Żuromin, Franciszkowo ul. Pod Lasem 2;53.03097;19.90982
14375907;KOMEX Zakład Pakowania Jaj;09-300 Żuromin, Olszewo ul. Zuromińska 3;53.04435;19.95021
14375908;Zakład Pakowania Jaj PAKO - FARM;09-300 Żuromin, Wiadrowo ;53.0849;19.91055
14375909;F.H. KOKO Zakład Pakowania Jaj;09-304 Lubowidz, Straszewy 28 ;53.15141;19.93498
14375910;Zakład Pakowania Jaj Lewandowscy;09-300 Żuromin, Brudnice ul. Poniatowska 22A;53.06685;19.86885
14375913;Ferma Drobiu Rafał Przywitowski Mateusz Przywitowski Zakład Pakowania Jaj;09-320 Bieżuń, Sadłowo ;52.989229;19.934648
14380101;Rzeźnia Kazimierz Kuran;96-320 Mszczonów ul. Ks. J. Poniatowskiego 34;;
14380301;Zakłady Mięsne Ratyński i Synowie S.J.;96-300 Żyrardów ul. Lelewela 5;52.049934;20.454305
14381101;Platforma Logistyczna FM FRESH;96-320 Mszczonów ul. Tarczyńska 100;51.972456;20.549407
14383802;Skup i Ubój Żywca oraz handel mięsem Beata Zygmunt;96-325 Radziejowice, Kuranów 15;51.983042;20.531856
14383803;Skup, Ubój, Sprzedaż Mięsa, Usługi z zakresu uboju zwierząt rzeźnych Danuta Zdzieszyńska;96-320 Mszczonów, Wymysłów ul. Piekarska 16;51.970022;20.511475
14383804;Skup, sprzedaż, ubój żywca s.c. Stanisław Frączkiewicz i Synowie;96-315 Wiskitki, Starowiskitki Parcel 2;52.09156;20.34299
14384201;POL - BYK Karolina Bajno;96-325 Radziejowice, Zboiska 25b;51.985734;20.557712
14385501;P.P.H.U. PIERO Katarzyna Wojdalska;96-300 Żyrardów ul. Browarna 6/8;52.049638;20.442449
14385901;Zakład Pakowania Jaj Marek Brzozowski;96-325 Radziejowice, Zazdrość 18;52.01663;20.45634
14385902;Zakład Pakowania Jaj Paweł Jeliński;96-315 Wiskitki, Stare Kozłowice 237;52.071130;20.424047
14611602;Okręgowa Spóldzielnia Mleczarska w Piątnicy Zakład Produkcyjny w Ostrołęce;07-400 Ostrołęka ul. Ławska 1;;
14630101;BANMAS PRZEDSIĘBIORSTWO PRODUKCYJNO USŁUGOWO - HANDLOWE Banasik Janusz;26-600 Radom ul. Rzeckiego 18;51.377375;21.203292
14630301;Masarnia ELMAS Krystyna Krzyżanowska;26-600 Radom ul. Malenicka 81;51.375391;21.199024
14630330;TRANSGOURMET POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;26-600 Radom ul. Czarnieckiego 112/116;51.421485;21.144190
14630601;ALBO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;26-600 Radom ul. Lubelska 65;51.400473;21.160794
14631101;FRIGO RADOM SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ;26-601 Radom ul. Hodowlana 2;51.380942;21.082298
14631601;Spółdzielnia Mleczarska ,,MLEKPOL '' w Grajewie Oddział Zakład Produkcji Mleczarskiej w Radomiu;26-600 Radom ul. Toruńska 6;51.381510;21.126131
14633901;KPS FOOD SÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;26-600 Radom ul. Energetyków 49;51.456133;21.194329
14634001;KUBIK KUBIK RYSZARD SPÓŁKA JAWNA;26-600 Radom ul. Orkana 25;51.456467;21.137259
14634006;BOROWSKI TOMASZ KUCHMISTRZOSTWO ZAKŁAD GARMAŻERYJNY;26-600 Radom ul. Juliana Ursyna Niemcewicza 61 A lok.1;;
14635501;Przedsiębiorstwo Produkcyjno - Handlowe Smakosz Mariusz Orłowski;26-600 Radom ul. Lotnicza 69/71;51.388549;21.193031
14636001;GOBARTO S.A.;26-600 RADOM ul. LUBELSKA 65;51.400473;21.160794
14650316;Transgourmet Polska Sp.zo.o Dział Mięsny Hala Selgros Cash&Carry;03-153 Warszawa ul. Przylesie 3;52.345696;20.953636
14650359;AUCHAN Polska Sp.zo.o.;02-460 Warszawa ul. Górczewska 124;52.242148;20.930465
14650361;AUCHAN Polska Sp. z o. o.;03-216 Warszawa ul. Modlińska 8;52.295301;21.000312
14650362;Transgourmet Polska Sp.zo.o Dział Mięsny Hala Selgros Cash&Carry;01-303 Warszawa ul. Połczyńska 103;52.215482;20.892523
14650363;JANEX Sławomir i Elżbieta Wiesiak Spółka Jawna;02-237 Warszawa ul. Instalatorów 23;52.199749;20.950681
14650365;Dział Mięsny Hali Selgros Cash&Carry;04-242 Warszawa ul. Marsa 56;52.236401;21.129893
14650367;POLSKIE STEKI Jacek Rejman;37-673 Warszawa ul. Deszczowa 22;;
14651101;Chłodnie Warszawskie Morspol S.A.;03-228 Warszawa ul. Marywilska 26;52.300456;21.013006
14651102;Havi Logistic Sp. z o.o.;03-230 Warszawa ul. Daniszewska 25;52.311633;21.018985
14651801;BOGMAR - TRAPER Sp. z o.o.;02-962 Warszawa ul. Przyczółkowa 227;52.149115;21.091548
14653601;WIESŁAW TALAREK JANTAL;02-239 Warszawa ul. Leonidasa 76;52.187750;20.943781
14654302;DROBIOWO.PL Mariola Krysiak;02-220 Warszawa ul. Łopuszańska 35;52.192005;20.947409
14655501;FLAK - POL AB sp. j.;04-275 Warszawa ul. Chłopickiego 73;52.250475;21.115126
14655902;Firma Handlowo - Usługowa Hurtex Jerzy Jędrasik, Krystyna Kalińska;02-220 Warszawa ul. Łopuszańska 35;52.192005;20.947409
14655903;GIEDRYS FARM Agnieszka Giedrys;02-484 Warszawa ul. Przerwana 24b;52.193061;20.917646
14655904;Firma Handlowo - Usługowa ECO - OVI Maria Jędrasik;02-829 Warszawa ul. Taneczna 71A;52.151752;21.013880
14656001;JANEX Sławomir i Elżbieta Wiesiak Spółka Jawna;02-237 Warszawa ul. Instalatorów 23;52.199665;20.949974
16011602;Okręgowa Spółdzielnia Mleczarska w Kole Oddział Grodków;49-200 Grodków ul. Warszawska 49;50.698365;17.374698
16011802;FAIR FISH Sp. z o. o.Zakład Przetwórstwa Rybnego;49-313 Lubsza ul. Brzeska 3B;50.911391;17.515170
16014201;Firma Handlowo - Usługowa JAN;49-200 Grodków, Lipowa 18;50.728278;17.432640
16020102;SCHINK - Ubojnia Trzody Chlewnej Henryk Schink;48-100 Głubczyce, Debrzyca ul. Kościelna 1;50.194726;17.868859
16020103;Firma Handlowo - Produkcyjna BETA S.C. Tomasz i Arkadiusz Wacławczyk;48-130 Kietrz, Wojnowice ul. Łąkowa 5;50.116257;17.887869
16020301;B.H. JABŁOŃSKI ZAKŁAD PRZETWÓRSTWA MIĘSA PAWEŁ JABŁOŃSKI;48-120 Baborów, Czerwonków 9 a;50.144032;17.953472
16021601;Okręgowa Spółdzielnia Mleczarska;48-100 Głubczyce, Głubczye ul. Żołnierzy I Armii WP 7;50.195783;17.828293
16021602;Okręgowa Spółdzielnia Mleczarska w Bieruniu Zakład Produkcyjny w Głubczycach;48-100 Głubczyce ul. Raciborska 36;50.194474;17.842287
16024303;MAMIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;48-100 Głubczyce, Głubczye ul. Krasińskiego 9;50.196957;17.835974
16025901;Ferma Drobiu DANEK , D. Mielnik i M. Mrzygłód - spółka cywilna;48-100 Głubczyce, Bogdanowice ul. Kwiatowa działka nr 238/8;;
16030303;Masarstwo - Wędliniarstwo Grzegorz Cibis;47-270 Gościęcin, Naczęsławice ul. Piękna 36;50.307994;17.946988
16033802;Ubój Zwierząt i Sprzedaż Półtusz Eleonora Majnusz;47-208 Bytków ul. Główna 23;50.297018;18.162413
16033902;Ferma Drobiu - Ubojnia Drobiu Marcin Kurelowski;47-230 Kędzierzyn - Koźle ul. Wróblewskiego 27;50.372328;18.314967
16040204;Gminna Spółdzielnia Samopomoc Chłopska;46-250 Wołczyn, Wierzbica Górna ;51.031102;17.98235
16043802;Zakład Masarski Zofia Bębenek;46-211 Kujakowice Górne ul. 22-go Lipca 17;51.0024;18.2668
16045902;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe KAN - ZET Zdzisław Kaniewski;46-220 Byczyna, Biskupice 29/1;51.081528;18.191361
16050202;Joachim Kostka Reźnictwo - Wędliniarstwo KOSTKA;47-364 Strzeleczki ul. Prudnicka 26;50.457789;17.849229
16051101;Marcin Badaszewski Firma Transportowa MAR - TRANS Magazyn Centralny Krapkowice;47-303 Krapkowice ul. Jana Kilińskiego 1;50.490121;17.957204
16060601;P.U.H. ŁUKASZ GOLD - DRÓB Paweł Łukasz;46-112 Świerczów ul. Brzeska 92 A;50.961302;17.766744
16060602;Crownpol Sp. z o.o.;46-100 Namysłów ul. Oleśnicka 5A;51.080452;17.707954
16061801;Jolanta Kotlarz Przetwórnia Ryb Krzywa Góra;46-034 Pokój, Krzywa Góra 37;50.865442;17.875530
16061802;PGL LP Gospodarstwo Rybackie Krogulna;46-034 Pokój, Krogulna ul. Stawowa 3;50.931730;17.792240
16063801;Zakład Mięsny Pawliszyn Sp.J.;46-112 Świerczów ul. Opolska 1;50.959405;17.762882
16064001;"P.U.H. ""ŁUKASZ"" GOLD DRÓB";46-112 Świerczów ul. Brzeska 92B;50.95706;17.74443
16065902;Gospodarstwo Rolne Fałkopol Cieplik Waldemar;46-034 Pokój, Fałkowice 109;50.964620;17.900564
16070102;Zakład Masarski Ubój i Sprzedaż Jan Łukasiewicz;48-388 Kamiennik ul. Kościuszki 14A;50.572174;17.153712
16070212;Zakład Przetwórstwa Mięsnego Andrzej Merda w spadku;48-303 Nysa, Konradowa 131;50.469908;17.384221
16070307;"Masarnia ""Dzier-Mięs"" Dziergas K. i J. Spółka Jawna";48-320 Skoroszyce ul. Nyska 2;50.595657;17.382548
16071502;Drobiarstwo Sp. z o.o.;48-364 Kałków, Wierzbno 31;;
16071503;Polskie Fermy Grupa Producentów Sp. z o.o.;48-317 Korfantów, Włostowa 109 D;50.504214;17.634258
16075902;Rolnicza Spółdzielnia Produkcyjna w Siestrzechowicach Zakład Pakowania Jaj w Kopernikach;48-351 Biała Nyska, Koperniki -;;
16075903;Polskie Fermy Grupa Producentów Sp. z o.o. Zakład Pakowania i Sortowania Jaj;48-317 Korfantów, Włostowa 109D;50.504214;17.634258
16075905;Zakład Pakowania Jaj Katarzyna i Adam Jabłońscy;48-316 Łambinowice, Bielice 1;50.556813;17.503202
16075906;Mirosław Strzelecki Pakownia Jaj w Mesznie;48-385 Otmuchów, Meszno -;50.436402;17.146919
16075907;Gospodarstwo Rolne Szymon Bryjka;48-385 Otmuchów, Jarnołtów 105;50.370728;17.237987
