Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
167-14;Joen Leipurit Oy;Joensuu;3;K;;;;;;;;;;;;;;;;;;x;;Latolankatu 20;Latolankatu 20;80160;Joensuu;62.6178046;29.8291415;;;;;;;;;;;;;;;;;;;;;;;;;;;
179-1;H-Lihapalvelut Ky;Jyväskylä;4;K;;;;;;;;;;x;x;x;;;;;;;;Palokankaantie 2, 40320 Jyväskylä;PL 32;40321;Jyväskylä;62.2870308;25.8106771;;;;;;;;;;;;;;;;;;;;;;;;;;;
179-4;Keski-Suomen Lihavarras Oy;Laukaa;4;K;;;;;;;;;;;x;x;x;;;;;;;Simontie 1;Simontie 1;41400;Lievestuore;62.2601847;26.2101808;;;;;;;;;;;;;;;;;;;;;;;;;;;
181-1;Jämin Rahtipalvi Oy;Jämijärvi;2;K;;;;;;;;;;x;x;;x;;;;;;;Jämintie 4 A 3;Jämintie 4 A 3;38800;Jämijärvi;61.8188373;22.7063362;;;;;;;;;;;;;;;;;;;;;;;;;;;
213-1;T:mi Roinilan Karjatila;Kangasniemi;3;R;x;x;x;;x;;;;x;x;;;;;;;;;;Petäisenpääntie 150;Petäisenpääntie 150;51430;Läsäkoski;61.9543851;26.8830226;;;;;;;;;;;;;;;;;;;;;;;;;;;
214-2;Ketsun Tilateurastamo;Kankaanpää;2;R;x;;x;;;;x;;;x;;;;;;;;;;Ketsuntintie 25;Ketsuntintie 25;38910;Ala-Honkajoki;61.8995322;22.2594538;;;;;;;;;;;;;;;;;;;;;;;;;;;
214-3;Lepikon Teurastamo;Kankaanpää;2;R;;x;;;;;;;;x;;;;;;;;;;Lepikontie 28;Lepikontie 28;38700;Kankaanpää;61.8091305;22.4647396;;;;;;;;;;;;;;;;;;;;;;;;;;;
216-1;Naurisahon Palvi Oy;Kannonkoski;4;K;;;;;;;;;;x;x;x;x;;;;;;;Hilmonlahdentie 31;Hilmonlahdentie 31;43300;Kannonkoski;63.0232432;25.3547045;;;;;;;;;;;;;;;;;;;;;;;;;;;
224-1;Kiven Tilateurastamo;Karkkila;1;R;;x;;;;;;;;x;x;x;;;;;;;;Uusitilantie 65;Uusitilantie 65;03600;Karkkila;60.4909281;24.1967328;;;;;;;;;;;;;;;;;;;;;;;;;;;
232-2;Kauhajoen Palvaamo Oy;Kauhajoki;4;K;;;;;;;;;;x;;;x;;;;;;;Rapakontie 12;Rapakontie 12;61850;Kauhajoki as;62.4470602;22.1968982;;;;;;;;;;;;;;;;;;;;;;;;;;;
232-3;Rantalan Liha;Kauhajoki;4;K;;;;;;;;;;x;x;x;x;;;;;;;Vuorenmäentie 264;Vuorenmäentie 264;61800;Kauhajoki;62.4138771;22.1179798;;;;;;;;;;;;;;;;;;;;;;;;;;;
232-4;Kometos Mobile-teurastamo;Kauhajoki;4;R;;;x;;;;;;;;;;;;;;;;;Keskustie 23;Keskustie 23;61800;Kauhajoki;62.4589165;22.2026592;;;;;;;;;;;;;;;;;;;;;;;;;;;
233-1;Domretor Oy;Kauhava;4;K;;;;;;;;;;;;;x;;;;;;;Leipomonkuja 6;Leipomonkuja 6;62200;Kauhava;63.108564;23.0727252;;;;;;;;;;;;;;;;;;;;;;;;;;;
243-1;Kimito Gårdsslakteri /Greger Gustafsson;Kemiönsaari;2;R;;;x;;;;;;;x;;;;;;SS;;;;Hörnvägen 22;Hörnvägen 22;25700;Kimito;60.1648719;22.7276643;;;;;;;;;;;;;;;;;;;;;;;;;;;
260-1;Koivikon Lähiliha Oy;Kitee;3;R;x;x;x;x;x;;;;x;x;x;x;;;;;;;;Koivikontie 2;Koivikontie 2;82430;Puhos;62.0814145;29.9551631;;;;;;;;;;;;;;;;;;;;;;;;;;;
261-2;Levi Food Oy;Kittilä;6;A;;;;;;;;;;x;;;x;;;;;;;Pakatintie 371;Pakatintie 371;99100;Kittilä;67.6753231;24.9147946;;;;;;;;;;;;;;;;;;;;;;;;;;;
261-3;Arcti Food Oy;Kittilä;6;K;;;;;;;;;;x;x;x;x;;;;;;;Ounasjoentie 5367;Ounasjoentie 5367;99340;Raattama;68.1348651;24.234703;;;;;;;;;;;;;;;;;;;;;;;;;;;
263-1;Remeskylän Kotiliha;Kiuruvesi;3;R;;x;;;;;;;;x;;x;x;;;;;;;Remesjoentie 430;Pyhännäntie 2075;74940;Remeskylä;63.7964837;26.3924056;;;;;;;;;;;;;;;;;;;;;;;;;;;
272-1;Kokkolan Ammattiopisto;Kokkola;4;K;;;;;;;;;;x;x;x;x;;;;;;;Närvilänkatu 8;Närvilänkatu 8;67100;Kokkola;63.8365321;23.1577597;;;;;;;;;;;;;;;;;;;;;;;;;;;
276-3;Kontiolahden Tukuturkis Tmi;Kontiolahti;3;R;;;x;x;x;;;;x;x;x;x;x;;;;;;;Heikkiläntie 6;Heikkiläntie 6;81120;Katajaranta;62.8444788;29.818734;;;;;;;;;;;;;;;;;;;;;;;;;;;
290-1;Hyvärisen Leipomo Oy;Kuhmo;5;K;;;;;;;;;;;;;x;;;;;x;;Leipurintie 22;Leipurintie 22;88900;Kuhmo;64.1288687;29.4736799;;;;;;;;;;;;;;;;;;;;;;;;;;;
293-2;Tenhon tilan tilateurastamo;Ulvila;2;R;x;;x;;;;;;;x;x;x;;;;;;;;Järventaustantie 563;Järventaustantie 563;29340;Kullaa;61.5385771;22.1082609;;;;;;;;;;;;;;;;;;;;;;;;;;;
297-15;Leipomoliike Irene Partanen Oy;Kuopio;3;K;;;;;;;;;;;;;;;;;;x;;Kemiläntie 3;Kemiläntie 3;70340;Kuopio;62.9057911;27.6761386;;;;;;;;;;;;;;;;;;;;;;;;;;;
301-1;Rest Time Oy Seppo Junttila;Kurikka;4;R;;;;;;;;x;;;;;;;;;;;;Torkkolantie 67;Torkkolantie 67;61370;Lohiluoma;62.5573596;22.2881778;;;;;;;;;;;;;;;;;;;;;;;;;;;
305-1;Kuusamon Liha- ja Pakkauspalvelu / M. Määtttä;Kuusamo;5;K;;;;;;;;;;x;x;x;x;;;;;;;Eskontie 16;Eskontie 16;93600;Kuusamo;65.9870805;29.1900166;;;;;;;;;;;;;;;;;;;;;;;;;;;
319-1;Lallin Lammas Oy;Köyliö;2;R;;;x;;;;;;;x;x;;;;;SS;;;;Mikolanlenkki 80;Mikolanlenkki 80;27730;Tuiskula;61.1776412;22.242512;;;;;;;;;;;;;;;;;;;;;;;;;;;
320-1;Kauppapaikka/Polar Wild, Tapionniemi;Kemijärvi;6;K;;;;;;;;;;;;;x;;;;;;Poron kuivaliha;Lassilanmutka 86, 98350 Tapionniemi;Kirkkokatu 5;98100;Kemijärvi;66.875888;27.4600912;;;;;;;;;;;;;;;;;;;;;;;;;;;
398-6;Päijät-Hämeen Lihatukku;Lahti;1;K;;;;;;;;;;x;x;;;;;;;;;Varpusenkatu 16;Varpusenkatu 16;15610;Lahti;60.9469763;25.6409761;;;;;;;;;;;;;;;;;;;;;;;;;;;
402-2;Pekan Palvi Oy;Lapinlahti;3;K;;;;;;;;;;;;;x;;;;;;;Heinäjoentie 20;Heinäjoentie 20;74520;Iisalmi;63.4623841;27.3525038;;;;;;;;;;;;;;;;;;;;;;;;;;;
405-1;Tilateurastamo Ikonen;Lappeenranta;1;R;;x;x;;x;;;;;x;x;x;;;;;;;;Rikkiläntie 830;Rikkiläntie 830;54330;Simola;60.8918379;28.2050797;;;;;;;;;;;;;;;;;;;;;;;;;;;
406-1;Kivikylän Kotipalvaamo Oy;Rauma;2;K;;;;;;;;;;x;x;x;x;;x;;;;;Savulaaksontie 121;Savulaaksontie 121;27230;Lappi;61.1122843;21.7842663;;;;;;;;;;;;;;;;;;;;;;;;;;;
408-6;Multinutrix Oy;Lapua;4;K;;;;;;;;;;;;;x;;;;;;;Honkimetsäntie 27;Honkimetsäntie 27;62100;Lapua;62.9798052;23.05526;;;;;;;;;;;;;;;;;;;;;;;;;;;
410-1;Pohjoisahon Tila;Laukaa;4;R;;x;;;;;;;;x;;;;;;;;;;Pohjoisahontie 392;Pohjoisahontie 392;41370;Kuusa;62.3948259;26.1823854;;;;;;;;;;;;;;;;;;;;;;;;;;;
410-2;Tiituspohjan Palvari Oy;Laukaa;4;K;;;;;;;;;;x;x;x;x;x;;;;;;Pielislehdontie 10;Pielislehdontie 10;41310;Leppävesi;62.3097493;25.8394033;;;;;;;;;;;;;;;;;;;;;;;;;;;
413-1;Tourun tilateurastamo;Pori;2;R;x;x;x;x;x;;;;x;x;x;x;;;;;;;;Touruntie 27;Touruntie 27;38600;Lavia;61.625078;22.4053363;;;;;;;;;;;;;;;;;;;;;;;;;;;
422-2;Porokylän Leipomo Oy;Lieksa;3;K;;;;;;;;;;;;;;;;;;x;;Työpajankatu 3;Työpajankatu 3;81700;Lieksa;63.3248192;29.9917257;;;;;;;;;;;;;;;;;;;;;;;;;;;
422-3;A&R Sveholm/Perhekokki;Lieksa;3;K;;;;;;;;;;x;;;x;;;;;;;Pokrontie 2;Pokrontie 2;81720;Lieksa;63.2997194;30.0540332;;;;;;;;;;;;;;;;;;;;;;;;;;;
426-1;Lihakartano Juhani Tuomela;Liperi;3;R;;x;;;x;;;;;x;x;x;x;;;;;;;Riihilahdentie 9;Riihilahdentie 9;83100;Liperi;62.5448326;29.4047151;;;;;;;;;;;;;;;;;;;;;;;;;;;
426-2;T:mi Viinisorsa;Liperi;3;R;;;;;;x;;x;;x;;;;;;;;;;Kylänlahti 4;Kylänlahti 4;83450;Vaivio;62.6780818;29.4728984;;;;;;;;;;;;;;;;;;;;;;;;;;;
427-1;Kuntun Lähiliha Oy;Lohja;1;R;x;x;x;;;;;;;x;x;;x;;;;;;;Paloniementie 61 B;Paloniementie 61 B;08450;Lohja;60.269463;24.0128536;;;;;;;;;;;;;;;;;;;;;;;;;;;
439-1;Penttilän tila;Pälkäne;4;K;;;;;;;;;;x;x;x;x;;;;;;;Kajantilantanhua 2;Kajantilantanhua 2;36720;Aitoo;61.3408698;24.4841352;;;;;;;;;;;;;;;;;;;;;;;;;;;
475-4;Maalahden Liha Ay;Maalahti;4;K;;;;;;;;;;;;x;x;;;;;;;Öjnavägen 118;Öjnavägen 118;66100;Maalahti;62.9365299;21.4880325;;;;;;;;;;;;;;;;;;;;;;;;;;;
498-1;T:mi Tunturiporo Olavi Keimiöniemi;Muonio;6;K;;;;;;;;;;x;;;x;;;;;;;Pallaksentie 601;Pallaksentie 601;99300;Muonio;67.9485608;23.9968878;;;;;;;;;;;;;;;;;;;;;;;;;;;
503-1;T:mi Palvi & Savupalvelu Heikkilä Oy;Mynämäki;2;K;;;;;;;;;;;;;x;;;;;;;Valtakatu 32;Valtakatu 32;23100;Mynämäki;60.6899107;21.979641;;;;;;;;;;;;;;;;;;;;;;;;;;;
507-2;Kuvalan Liha Tmi;Mäntyharju;3;R;;x;x;;x;;;x;;x;x;x;x;;;;;;;Kuvalanranta 5;Kuvalanranta 5;52920;Voikoski;61.3039766;26.7921109;;;;;;;;;;;;;;;;;;;;;;;;;;;
540-1;Sarven Saunapalvi;Nummi;1;K;;;;;;;;;;;;x;x;;;;;;;Huhtamäentie 151;Huhtamäentie 151;09810;Nummi;60.4205474;23.9470787;;;;;;;;;;;;;;;;;;;;;;;;;;;
545-2;Övermark Köttrökeri;Närpiö;4;K;;;;;;;;;;;;;x;;;;;;;Kjällmosvägen 551;Kjällmosvägen 551;64610;Övermark;62.6493478;21.5295091;;;;;;;;;;;;;;;;;;;;;;;;;;;
559-1;Oravais Rökeri Ab;Oravais;4;K;;;;;;;;;;;;;x;;;;;;;Ånäsvägen 9;Ånäsvägen 9;66800;Oravais;63.3214071;22.3979117;;;;;;;;;;;;;;;;;;;;;;;;;;;
560-3;Leipomo Matti Jussila Ky;Orimattila;1;K;;;;;;;;;;;;;x;;;;;;;Haapastentie 52;Haapastentie 52;16300;Orimattila;60.8150392;25.6836982;;;;;;;;;;;;;;;;;;;;;;;;;;;
580-1;Palvi-Pirtti;Parikkala;1;K;;;;;;;;;;x;x;x;x;;;;;;;Niemeläntie 86;Niemeläntie 86;59100;Parikkala;61.5736787;29.580031;;;;;;;;;;;;;;;;;;;;;;;;;;;
586-3;Jussi Lindholm;Salo;2;R;;;;;;;;x;;x;;;x;;;;;;;Kirakantie 178;Kirakantie 178;25610;Ylönkylä;60.1807532;23.0002321;;;;;;;;;;;;;;;;;;;;;;;;;;;
606-2;West Chark Oy Ab;Raasepori;1;K;;;;;;;;;;x;x;x;x;;;;;;;Vanha Turuntie 82;Vanha Turuntie 82;10420;Pohjankuru;60.0951211;23.5234052;;;;;;;;;;;;;;;;;;;;;;;;;;;
607-1;Polvijärven Liha-Aitta;Polvijärvi;3;R;x;x;x;x;x;;;;x;x;x;x;x;;;SS;;;;Kinahmontie 31;Kinahmontie 31;83700;Polvijärvi;62.8924364;29.4635593;;;;;;;;;;;;;;;;;;;;;;;;;;;
619-1;Metsärannan Liha;Punkalaidun;4;R;;x;;;x;;;;x;x;;x;x;;;;;;;Metsärannantie 100;Metsärannantie 100;31850;Koskioinen;61.0892595;23.2315132;;;;;;;;;;;;;;;;;;;;;;;;;;;
624-1;Neittamon Herkku Oy;Kotka;1;K;;;;;;;;;;;x;x;x;;;;;;;Sutelantie 303;Sutelantie 303;48400;Kotka;60.4981656;26.8478805;;;;;;;;;;;;;;;;;;;;;;;;;;;
635-3;Strutsitila Syrjynen;Pälkäne;4;R;x;;x;x;x;;;;x;x;x;;;;;;;;;Kirvuntie 76;Kirvuntie 76;36600;Pälkäne;61.3704123;24.2469067;;;;;;;;;;;;;;;;;;;;;;;;;;;
699-3;Lapin Kaamosliha Oy;Rovaniemi;6;R;;;x;;x;;x;;x;x;x;;x;;;;;;;Sieppijärventie 66;Sieppijärventie 66;97420;Lohiniva;67.1594398;24.9503943;;;;;;;;;;;;;;;;;;;;;;;;;;;
728-2;Louhen Liha;Parikkala;1;R;x;x;x;;x;;;;;x;x;x;;;;;;;;Hilpantie 90;Hilpantie 90;59410;Kirjavala;61.7164288;29.585365;;;;;;;;;;;;;;;;;;;;;;;;;;;
732-4;Käsmäläiset Oy;Salla;6;K;;x;x;;x;;x;;x;x;x;x;x;;;;;;;Salmivaarantie 23 A;Petäjämaantie 10 A 4;98660;Salmivaara;66.8296389;28.432695;;;;;;;;;;;;;;;;;;;;;;;;;;;
739-1;Reiposen tila;Savitaipale;1;R;;x;x;;x;x;;;;x;;;;x;;SS;;;;Elomäentie 256;Elomäentie 256;54770;Savitaipale;61.1401102;27.2722937;;;;;;;;;;;;;;;;;;;;;;;;;;;
742-1;Oravan Porotuote;Savukoski;6;K;;;;;;;;;;x;x;;x;;;;;;;Sallantie 132;Sallantie 132;98850;Kuosku;67.2339608;28.4040269;;;;;;;;;;;;;;;;;;;;;;;;;;;
743-1;Seinäjoen Koulutuskuntayhtymä / Törnävän opetuspiste, Elintarvikeosasto;Seinäjoki;4;K;;;;;;;;;;x;;;x;;;;;;;Törnäväntie 24;Törnäväntie 24;60200;Seinäjoki;62.7584911;22.8429361;;;;;;;;;;;;;;;;;;;;;;;;;;;
743-3;Metro-pikatukku;Seinäjoki;4;K;;;;;;;;;;;x;;;;;;;;;Yrittäjäntie 12;Yrittäjäntie 12;60100;Seinäjoki;62.7893172;22.8796154;;;;;;;;;;;;;;;;;;;;;;;;;;;
758-2;Osuuskunta Kota-Poro Sodankylä;Sodankylä;6;A;;;x;;;;;;;x;x;x;x;;;;;;;Meltauksentie 5617;Meltauksentie 5617;97370;Unarin-Luusua;67.1392131;25.7310929;;;;;;;;;;;;;;;;;;;;;;;;;;;
758-4;Lokan Jaloste;Sodankylä;6;K;;;;;;;;;;x;;x;;;;;;;;Purnusaarentie 11;Purnusaarentie 11;99645;Lokka;67.8194645;27.7508774;;;;;;;;;;;;;;;;;;;;;;;;;;;
758-3;Tmi Porotokka/ Juhani Maijala;Sodankylä;6;K;;;;;;;;;;x;;x;x;;;;;;;Orajärventie 1764;Orajärventie 1764;99600;Sodankylä;67.342963;26.8360825;;;;;;;;;;;;;;;;;;;;;;;;;;;
759-1;KJ-Kalax Oy;Soini;4;K;;;;;;;;;;;;;x;;;;;;;Alajärventie 864;Alajärventie 864;63800;Soini;62.8950357;24.0655658;;;;;;;;;;;;;;;;;;;;;;;;;;;
761-1;Someron Palvimyynti Oy;Somero;2;K;;;;;;;;;;;x;;x;;;;;;;Lummetie 2 A;Lummetie 2 A;31400;Somero;60.627399;23.5332076;;;;;;;;;;;;;;;;;;;;;;;;;;;
761-2;Niittylintu Oy;Somero;2;R;;;;;;;;x;x;x;;;;;;;;;;Lehtimäentie 438;Lehtimäentie 438;31520;Pitkäjärvi;60.6956841;23.337131;;;;;;;;;;;;;;;;;;;;;;;;;;;
834-1;Maatilan Lihakauppa Makuliha Oy;Tammela;1;K;;;;;;;;;;x;;x;x;;;;;;;Kärsäkuja 6;Kärsäkuja 6;31300;Tammela;60.8219737;23.8141563;;;;;;;;;;;;;;;;;;;;;;;;;;;
835-3;Ekenäs Rökeri Ab;Raasepori;1;K;;;;;;;;;;x;x;;x;;;SS;;;;Gropvägen 12;Gropvägen 12;10600;Ekenäs;60.0014345;23.5330393;;;;;;;;;;;;;;;;;;;;;;;;;;;
837-1;Tampereen Lihajaloste Oy;Tampere;4;K;;;;;;;;;;x;;x;x;;;;;;;Tohlopinranta 12;Tohlopinranta 12;33270;Tampere;61.5083404;23.6651677;;;;;;;;;;;;;;;;;;;;;;;;;;;
837-3;Tampereen ammattiopisto, lihankäsittely ja -valmistelaitos;Tampere;4;K;;;;;;;;;;x;;x;x;;;;;;;Hepolamminkatu 10;Hepolamminkatu 10;33720;Tampere;61.4586959;23.8556495;;;;;;;;;;;;;;;;;;;;;;;;;;;
846-1;Laidun Hereford Oy;Teuva;;;;;;;;;;;;;;;;;;;;;;Kainaston Keskustie 7;Kauhajoentie 1175;64770;Äystö;62.4687503;22.0296622;;;;;;;;;;;;;;;;;;;;;;;;;;;
848-1;Raja-Karjalan Liha-Hovi Oy;Tohmajärvi;3;K;;;;;;;;;;x;x;x;x;;;;;;;Kiteentie 88;Sininentie 553;82600;Tohmajärvi;62.2234385;30.3100393;;;;;;;;;;;;;;;;;;;;;;;;;;;
849-3;Maatila A. Pöntiö Oy;Toholampi;4;K;;;;;;;;;;x;x;;;;;;;;;Härkänevantie 89;Härkänevantie 89;69410;Sykäräinen;63.6087832;24.390795;;;;;;;;;;;;;;;;;;;;;;;;;;;
853-5;Lihaliike Reino Jokinen Ky;Turku;2;K;;;;;;;;;;x;x;x;;;;SS;;;;Kauppahalli, Linnankatu 15;Linnankatu 35 b A 6;20100;Turku;60.4496745;22.26619;;;;;;;;;;;;;;;;;;;;;;;;;;;
853-10;Turun Eines Oy;Turku;2;K;;;;;;;;;;;;;x;;;;;;;Verstaskatu 12;Verstaskatu 12;20360;Turku;60.4925839;22.2562207;;;;;;;;;;;;;;;;;;;;;;;;;;;
886-1;Tilateurastamo Vuorenmaa;Ulvila;2;R;x;x;x;x;x;;;;;x;x;x;x;;;BS, SS;;;;Kullaantie 414;Kullaantie 414;28260;Harjunpää;61.503528;21.9761058;;;;;;;;;;;;;;;;;;;;;;;;;;;
886-2;Sata-Liha Oy;Ulvila;2;K;;;;;;;;;;;x;x;x;;;;;;;Sammontie 1;Sammontie 1;28400;Ulvila;61.4397119;21.8566953;;;;;;;;;;;;;;;;;;;;;;;;;;;
887-1;Paijan Tilateurastamo;Urjala;4;R;x;x;x;x;x;;;;x;x;x;x;;;;;;;;Saarikontie 141;Saarikontie 141;31700;Urjala as;60.9993215;23.7729017;;;;;;;;;;;;;;;;;;;;;;;;;;;
905-2;Hortans Hemslakteri;Vaasa;4;K;;;;;;;;;;;;;x;;;;;;;Söderfjärdsvägen 189;Söderfjärdsvägen 189;65410;Sundom;63.0093724;21.5244283;;;;;;;;;;;;;;;;;;;;;;;;;;;
916-1;Laakamäen Kotiliha;Lapinlahti;3;R;;x;;;;;;;;x;x;x;;;;;;;;Laakamäentie 5;Laakamäentie 5;73200;Varpaisjärvi;63.4095844;27.7710183;;;;;;;;;;;;;;;;;;;;;;;;;;;
931-1;Naurisahon Palvi Oy;Viitasaari;4;R;;x;;;x;;;;;;;;;;;;;;;Ilmolahdentie 398, Viitasaari;Hilmonlahdentie 31;43300;Kannonkoski;62.9839187;25.853628;;;;;;;;;;;;;;;;;;;;;;;;;;;
933-1;Noutotila Niittymäki;Mänttä-Vilppula;4;R;x;x;x;;;;;x;;x;x;x;x;;;;;;;Haavistontie 219;Haavistontie 219;35700;Vilppula;61.9471655;24.4610732;;;;;;;;;;;;;;;;;;;;;;;;;;;
942-2;Kyrön Makkara;Vaasa;4;K;;;;;;;;;;;;;x;;;;;;;Vöyrintie 57;Vöyrintie 57;66500;Vähäkyrö;63.059722;22.1215435;;;;;;;;;;;;;;;;;;;;;;;;;;;
977-1;Sikabaarin Lihatuote Oy;Ylivieska;5;K;;;;;;;;;;x;x;x;x;;;;;;;Savontie 1670;Savontie 1670;84880;Ylivieska;63.9907745;24.7811609;;;;;;;;;;;;;;;;;;;;;;;;;;;
979-2;Yläneen Palvaamo;Pöytyä;2;K;;;;;;;;;;;;;x;;;;;;;Palvaamontie 6;Palvaamontie 6;21900;Yläne;60.9403625;22.4496144;;;;;;;;;;;;;;;;;;;;;;;;;;;
979-3;Rintalan Tila;Pöytyä;2;K;;;;;;;;;;x;x;;;;x;;;;;Oripääntie 999;Oripääntie 999;21900;Yläne;60.8981834;22.5595069;;;;;;;;;;;;;;;;;;;;;;;;;;;
980-1;Kestiherkku T:mi;Ylöjärvi;4;K;;;;;;;;;;;;;x;;;;;;;Muovitie 20;Muovitie 20;39160;Julkujärvi;61.5605971;23.5512451;;;;;;;;;;;;;;;;;;;;;;;;;;;
060-1;Marskogens Lamm;Finström/Åland;7;AL;;;;;;;;;;x;x;;;;;;;;;Landströmsgatan 21 Svartsmara;Landströmsgatan 21 Svartsmara;22310;Pålsböle;60.2487377;19.8725825;;;;;;;;;;;;;;;;;;;;;;;;;;;
065-1;Bolstaholm Charolais;Åland;7;AL;;;;;;;;;;x;x;;;;;;;;;Bolstaholmsvägen 22;Bolstaholmsvägen 22;22340;Geta;60.3535286;19.8754288;;;;;;;;;;;;;;;;;;;;;;;;;;;
065-2;Ulfsby Gård;Åland;7;AL;;;;;;;;;;x;x;;;;;;;;;Ulfsbyvägen 53;Ulfsbyvägen 53;22150;Jomala;60.1595075;19.9277056;;;;;;;;;;;;;;;;;;;;;;;;;;;
065-3;Käringsunds Viltslakteri;Åland;7;AL;;;;;x;;;;;x;x;;;;;;;;;Käringsundsvägen 54;Käringsundsvägen 54;22270;Eckerö;60.226386;19.5528784;;;;;;;;;;;;;;;;;;;;;;;;;;;
065-4;Solhagens Gård Ab;Åland;7;AL;;;;;;;;;;x;;;x;;;;;;;Mångstektavägen 507;;22530;Sund;60.2182695;20.1902739;;;;;;;;;;;;;;;;;;;;;;;;;;;
F01652;Vehmaan Maut Oy;Asikkala;1;K;;;;;;;;;;;;;x;;;;;;;Kisällintie 2;Kisällintie 2;17200;Vääksy;61.1588855;25.6109881;;;;;;;;;;;;;;;;;;;;;;;;;;;
F09151;Ab Chipsters Food Oy;Kerava;1;K;;;;;;;;;;;x;x;;;;;;;;Jäspilänkatu 29;Jäspilänkatu 29;04250;Kerava;60.388156;25.1053544;;;;;;;;;;;;;;;;;;;;;;;;;;;
F10951;Laurell Oy;Hämeenlinna;1;K;;;;;;;;;;;;;;;;;;x;;Tampereentie 17;Tampereentie 17;13100;Hämeenlinna;61.0024778;24.455658;;;;;;;;;;;;;;;;;;;;;;;;;;;
F20853;Vähäsarja Oy;Kalajoki;4;K;;;;;;;;;;;;;x;;;;;;;Konikarvontie 200;PL 72 85101 Kalajoki;85180;Rahja;64.2152854;23.6856753;;;;;;;;;;;;;;;;;;;;;;;;;;;
F24550;Helsingin Kalatalo Oy;Kerava;1;K;;;;;;;;;;;x;x;x;;;;;;;Sementtitehtaankatu 2;Sementtitehtaankatu 2;4260;Kerava;60.3867583;25.108057;;;;;;;;;;;;;;;;;;;;;;;;;;;
F27652;Hannu Kettunen Ky;Kontiolahti;3;K;;;;;;;;;;;;;;;;;;x;;Iiksenniityntie 24;Iiksenniityntie 24;80910;Kulho;62.5868622;29.9243941;;;;;;;;;;;;;;;;;;;;;;;;;;;
F27653;Leipomo Kotiherkku Oy;Kontiolahti;3;K;;;;;;;;;;;;;;;;;;x;;Ahoksentie 6;Ahoksentie 6;80710;Lehmo;62.6675963;29.7903994;;;;;;;;;;;;;;;;;;;;;;;;;;;
F26353;Elintarvikeyrityshautomo Leivonen;Kiuruvesi;3;K;;;;;;;;;;;;;x;;;;;;;Meijerikatu 2;Meijerikatu 2;74700;Kiuruvesi;63.6517967;26.6310566;;;;;;;;;;;;;;;;;;;;;;;;;;;
F29755;Kuopion Kalatuote Oy;Kuopio;3;K;;;;;;;;;;;;;x;;;;;;;Tototie 4;Tototie 4;70240;Kuopio;62.9591013;27.6823456;;;;;;;;;;;;;;;;;;;;;;;;;;;
F29759;Kalakukkoleipomo Hanna Partanen Oy;Kuopio;3;K;;;;;;;;;;;;;;;;;;x;;Kasarmikatu 15;Kasarmikatu 15;70110;Kuopio;62.892485;27.6689561;;;;;;;;;;;;;;;;;;;;;;;;;;;
F40251;Tmi Kalapiste M. Hartikainen;Lapinlahti;3;K;;;;;;;;;;;x;;x;;;;;x;;Graniitintie 1;Graniitintie 1;73200;Varpaisjärvi;63.3620995;27.7397016;;;;;;;;;;;;;;;;;;;;;;;;;;;
F54152;Pielisen Kalajaloste Oy;Nurmes;3;K;;;;;;;;;;;;;x;;;;;;;Pitkäkoskentie 26;Pitkäkoskentie 26;75500;Nurmes;63.6604489;29.1127123;;;;;;;;;;;;;;;;;;;;;;;;;;;
F54154;Pielispakari Oy;Nurmes;3;K;;;;;;;;;;;;;;;;;;x;;Porokyläntie 23;Porokyläntie 23;75530;Nurmes;63.5566232;29.1037825;;;;;;;;;;;;;;;;;;;;;;;;;;;
F54155;Porokylän Leipomo Oy;Nurmes;3;K;;;;;;;;;;;;;;;;;;x;;Kyrönrannankatu 2;Kyrönrannankatu 2;75500;Nurmes;63.544211;29.1655741;;;;;;;;;;;;;;;;;;;;;;;;;;;
F60751;Polvijärven Herkku Oy (Raxmare Oy);Polvijärvi;3;K;;;;;;;;;;x;;x;x;;;;;;;Vasarakankaantie 17;Vasarakankaantie 17;83700;Polvijärvi;62.8641392;29.3679918;;;;;;;;;;;;;;;;;;;;;;;;;;;
