Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
70594752;70594752;"Schlachthausverein Hausen/Kappel/Rifferswil AG ";"ARA Hausen";8915;"8915 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
45253220;45253220;"Geiser AG ";"Rietbachstrasse 11";8952;"8952 ZH";"CP, GHE";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), MM(V), MP(V), MSM(V), PP(VI)";"wG, wU";
41033203;41033203;"Scherrer Dorfmetzg AG";Hallwilerstrasse5;5724;"5724 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
41023535;41023535;"Gebrüder Müller Herr M. Müller";Zürcherstrasse31;4332;"4332 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
61753699;61753699;"G. Bianchi AG";Allmendweg6;5621;"5621 AG";GHE;"CS(0), RW(0), MP(V), DC(VII), PP(VIII), PP(XI)";"wA, wG, wL, wU";
41065048;41065048;"H.R. Kyburz Vieh + Fleisch AG";Dorfstrasse32;5242;"5242 AG";"CP, GHE";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), MM(V), MP(V), MSM(V), PP(VI)";"wA, wG, wL, wU";
41980408;41980408;"Metzgerei Lorétan AG";"rte de Fribourg17";1784;"1784 FR";"CP, GHE";"SH(I), SH(II)";wU;
70149279;70149279;"Gemeinde Hittnau Schlachtlokal";"Werkhof, Jakob-Stutz-Strasse48";8335;"8335 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
63284295;63284295;"Schlachtlokal Pally";;7184;"7184 GR";GHE;SH(I);wU;
41034411;41034411;"Kronenberg Urs";Luzernerstrasse7;5643;"5643 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
70603202;70603202;"Schlachtlokal Ruof";Mühleweg;7307;"7307 GR";GHE;"SH(I), SH(II)";wU;
70147989;70147989;"Urich Fleisch und Feines GmbH";Stägmatt3;4314;"4314 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
70218257;70218257;"Verein Regionalschlachthaus ";Riedmühlestrasse2;8474;"8474 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70215481;70215481;"Notschlachtlokal Bauma";"Heinrich Gujerstrasse31";8494;"8494 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70149242;70149242;"Viehhalterverein Uetikon";Chlidorfstrasse;8707;"8707 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
41962786;41962786;"Metzgerei Lehmann AG";Dorfstrasse24;3182;"3182 FR";"CP, GHE";"SH(I), SH(II), SH(III)";wU;
70602570;70602570;"Schlachtlokal Dütschler";Dorfstrasse28;7405;"7405 GR";GHE;"SH(I), SH(III)";wU;
66177792;79348743;"Prime Buffalo AG";Burgstrasse370;5044;"5044 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
70148191;70148191;"Schlachtlokal Furna ";"Hinder der Chilche22b";7232;"7232 GR";GHE;"SH(I), SH(III)";wU;
70431645;70431645;"Gemeinde Wegenstetten";Bachstrasse;4317;"4317 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
46561345;46561345;"Heinz Kummer Metzgerei Löwen";Dorfstrasse90;8912;"8912 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
40877726;40877726;"Berchtold Fleisch AG Berchtold Bruno";Hauptstr.36;5037;"5037 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
42020640;42020640;"Schlachtlokal Möhr ";Aeuli2;7304;"7304 GR";GHE;"SH(I), SH(III)";wU;
" CH-30231146";;"Signer-Bächler Urban";Göbsistrasse23;9053;"9053 AI";GHE;SH(III);wU;
67677156;69555273;"Käppeli & Rogenmoser Delikatessen AG";Marktgasse16;6340;"6340 ZG";CP;"CP(I), CP(II), CP(III), MM(V), MP(V), MSM(V), PP(VI)";wU;
70149132;70149132;"Schlachtlokal Oberembrach";Rebbergstrasse2;8425;"8425 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
40990085;40990085;"Sandmeier Markus";Hauptstrasse27;5742;"5742 AG";"CP, GHE";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), MM(V), MP(V), MSM(V), PP(VI), PP(VIII), FFPP(VIII)";"wA, wG, wL, wU";
61184033;61184033;"Sennereigenossenschaft Girenbad";Höhenstrasse112;8340;"8340 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
43483452;43483452;"Rudolf Wettstein";Rickenbach;8636;"8636 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
72036804;72036804;"Notschlachthaus Oberbussnang";Spitzacker;9565;"9565 TG";GHE;"SH(I), SH(II)";wU;
70218215;70218215;"Gemeinde Freienstein-Teufen Schlachthaus";Oberteufenstrasse;8428;"8428 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
46112820;80444220;"Felix Kunz";Bernstrasse47;4852;"4852 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
54596120;73387084;"Bircher Eduard";Mühlmatt384;5063;"5063 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
61673441;61673441;"Spezialitäten Metzg Wetter, Markus Wetter";Dorfstrasse44;9108;"9108 AI";CP;"CP(I), CP(II), CP(III), PP(VI)";wU;
61942466;61942466;"Grün Stadt Zürich  Wildpark Langenberg";Albisstrasse4;8135;"8135 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70603223;70603223;"Schlachtlokal Nay";"Via d'Industria17";7166;"7166 GR";GHE;"SH(I), SH(III)";wU;
46792285;46792285;"Martin Meier";Löwenplatz10;5612;"5612 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
80442244;80442244;"Metzgerei Werder  Werder Thomas";Marktgasse17;5304;"5304 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
64842232;64842232;"Schlachthaus Grava Luigino Maffei ";Gravas9;7452;"7452 GR";GHE;"SH(I), SH(II), SH(III)";wU;
70600311;70600311;"Viehverwertung Fischenthal";Oberhof;8497;"8497 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
66312784;66312784;"Schlachtlokal Hatecke Samedan";"Cho D'Punt52";7503;"7503 GR";GHE;SH(I);wU;
41251804;41251804;"B. & G. Brunner-Reif Dorfmetzgerei";Tösstalstrasse67;8488;"8488 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
69834275;69834275;"Ulrich Zollinger Metzgerei";Dielsdorferstrasse2;8173;"8173 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70149090;70149090;"Gemeinde Kleinandelfingen Schlachthaus ";Weiherstrasse;8461;"8461 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
41053042;41053042;"Blaser Ernst & René";Hauptstrasse47;5070;"5070 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
52123712;52123712;"O. Braunwalder AG, Fleisch- & Wurstproduktion";Schützenmattweg37;5610;"5610 AG";"CP, GHE";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), MM(V), MP(V), MSM(V), PP(VI)";"wA, wG, wL, wU";
41027676;41027676;"Burkart René";Unterdorfstrasse5;5703;"5703 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
92118887;92118887;"Metzgerei Würmli AG";Püntstrasse35;8543;"8543 ZH";GHE;"CS(0), RW(0), WM(0), MM(V), MP(V), PP(VI)";wU;
40411815;40411815;"Dorfmetzg Thadeus Wyss";Oberdorfstrasse15;8153;"8153 ZH";;"SH(I), SH(II), SH(III)";"wL, wU";
70148322;80568695;"Notschlachtlokal Känerkinden";"Hauptstrasse 30";4447;"4447 BL";GHE;"SH(I), SH(III)";wU;
64632601;64632601;"Ultra Label Food SA";"Rue Blavignac9-11";1227;"1227 GE";CP;"CP(I), CP(II), CP(III), MM(V), MP(V)";"wA, wG, wL, wU";
68085888;68085888;"Schlachtlokal Genosschenschaft Metzgerei Safiental";Gewerbestrasse42c;7107;"7107 GR";GHE;"SH(I), SH(II), SH(III)";wU;
70149221;70149221;"Schlachtlokal Stocker Paul";Müsli;8824;"8824 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70218262;70218262;"Schlachthausgem. Dägerlen-Hettli";Dorfstrasse;8471;"8471 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
55143351;55143351;"Schlachtlokal Curschellas SA";"Via Alpsu73";7188;"7188 GR";GHE;"SH(I), SH(II), SH(III)";wU;
66889542;66889542;"frifag märwil ag, Filiale Zentralschweiz";Grossweid4;6026;"6026 LU";CP;"RW(0), CP(II), MP(V)";wA;
50140233;50140233;"Schlachtlokal Peduzzi";"Veia Son Mitgel";7460;"7460 GR";GHE;"SH(I), SH(II)";wU;
60081484;60081484;"Viandes Riviera";"Rue du Collège42";1815;"1815 VD";"CP, GHE";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI), WM(VIII), PP(VIII), MP(VIII), PP(XI), PP(XII), PP(XIII)";"wA, wG, wL";
52112972;52112972;"Erich Stöckli";Seetalstrasse11;5630;"5630 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
73221400;73221400;"Maître Boucher Sàrl";"Route de Satigny60";1242;"1242 GE";CP;"CP(I), CP(II), CP(III), MM(V), MP(V)";wU;
46121029;46121029;"Schlachtlokal Zanetti";"Sot Pradè133";7554;"7554 GR";GHE;SH(I);wU;
45922417;45922417;"Metzgerei Kreienbühl AG";Langenthalerstrasse10;4803;"4803 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
70649579;70649579;"Verein Schlachtlokal Gundetswil";Bertschikonerstrasse3;8546;"8546 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70601095;70601095;"Fritschi Reinhard & Keller Oskar  Tierhaltergemeinschaft";Bergstrasse5;8416;"8416 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70149200;70149200;"Milchproduzentengenossenschaft Rüti";Goldbachstrasse20;8630;"8630 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
53221394;53221394;"Mulhaupt Comestibles";"Route de la Charbonnière1";1032;"1032 VD";"CP, GHE";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), PP(VI), DC(VII), WM(VIII), PP(VIII), FFPP(VIII), PP(XI)";"wA, wG, wL, wU";
40898092;40898092;"Gebr. Strässle AG";Tramstrasse31;5034;"5034 AG";"CP, GHE";"CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI), PP(VIII)";"wA, wG, wL, wU";
2276;2276;"Ospelt Metzgerei AG";"Landstrasse 6";9494;"9494 FL";GHE;"MM(V), MP(V), PP(VI)";wU;
51982222;76427385;"Lehnherr S.A.";"Chemin des Chapons-des-Prés18";2022;"2022 NE";CP;"RW(0), CP(I), CP(II), CP(III), PP(VI), DC(VII), PP(VIII), FFPP(VIII)";"wA, wG, wL, wU";
70626812;70626812;"Gebr. Jucker Metzgerei AG Schlachthaus";Töbelistrasse;8483;"8483 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
74342247;74342247;"Schlachtlokal Carnatira Janki SA ";"Via Staziun8";7156;"7156 GR";GHE;"SH(I), SH(III)";wU;
65298238;65298238;"Traitafina AG";"Niederlenzer Kirchweg12";5600;"5600 AG";CP;"CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI), PP(VIII)";"wA, wG, wL, wU";
70149001;70149001;"Schlachtlokal Aeugst";"Pfarrhausweg/Gmeindschür ";8914;"8914 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70149106;70149106;"Gemeinde Unterstammheim Schlachthaus";Frauwiesen;8476;"8476 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
65570831;65570831;"Claudia Schüller-Bürgi";Binningerstrasse169;4123;"4123 BL";GHE;"SH(I), SH(III)";wU;
70149263;70149263;"Sennereigenossenschaft Fehraltorf Schlachthaus";Sennhüttenweg;8320;"8320 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
40835244;40835244;"Macello Chiesa";Muntegn63;7603;"7603 GR";GHE;SH(I);wU;
53577205;53577205;"Christian Tschumi GmbH";Unterdorfstrasse52;4244;"4244 BL";GHE;"SH(I), SH(III)";wU;
61712818;61712818;"Zahner Fischhandel AG";Hof15;8737;"8737 SG";"CP, GHE";"CS(0), RW(0), MP(V), PP(VI), DC(VII), WM(VIII), FFPP(VIII), PP(XI)";"wA, wG, wL, wU";
40418475;40418475;"Peter Korrodi-Merk Metzgerei";Schönenbergstrasse1;8816;"8816 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
41114318;41114318;"Peterhans Beat";Hauptstrasse2;5524;"5524 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
70149331;70149331;"Schlachthausverein Hofstetten";Haldenhof;8354;"8354 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
41029778;41029778;"Huwyler Metzgerei & Partyservice Gmb";Oberdorf1;5637;"5637 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
43363946;43363946;"Bruno Styger";Gisenrüti;8820;"8820 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70149373;70149373;"Schlachtanlage Bauernverein Gossau";Berghofstrasse;8625;"8625 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
91703715;91703715;"Etat de Fribourg, Dépôt de Bouleyres";Bouleyres;1630;"1630 FR";GHE;;wU;
40900605;40900605;"Jean Bänziger jun. Metzgerei & Restaurant Löwen";Unterdorfstrasse8;9107;"9107 AR";CP;"SH(I), SH(II), SH(III)";wU;
70149237;70149237;"Küsnachterberg und Umgebung Verein Schlachtokal";Wangen;8127;"8127 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70599504;70599504;"Ernst Schwarzer";Dorfstrasse53;8468;"8468 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
91703390;91703390;"Etat de Fribourg, Werkhof Chablais Galmiz";"Réserve naturelle du Chablais";3285;"3285 FR";GHE;;wU;
70149174;70149174;"Schlachtlokal Landw. Genossenschaft";Lielistrasse;8904;"8904 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
52106722;72798293;"Felder - eine Gaumenfreude AG";Bahnhofstrasse4;5430;"5430 AG";"CP, GHE";"CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI), PP(VIII)";"wA, wG, wL, wU";
42135031;42135031;"Wernli Roger";Gansingerstrasse20;5236;"5236 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
63392618;63392618;"Metzgerei A. Mark ";Hof413;7222;"7222 GR";"CP, GHE";"SH(I), CP(I), SH(III), CP(III), MP(V), PP(VI)";wU;
63258300;63258300;"Schlachtlokal Hassler";Tobel3;7208;"7208 GR";GHE;"SH(I), SH(II), SH(III)";wU;
73200196;73200196;"Schlachtlokal Metzgerei Oberau Zizers GmbH ";"Oberauweg 4";7205;"7205 GR";GHE;"SH(I), SH(III)";wU;
40832416;40832416;"Macello Fagetti";"Strada da San Giuli";6535;"6535 GR";GHE;"SH(I), SH(II)";wU;
46733798;46733798;"Gloor Hansruedi";Teufenthalerstr.27;5724;"5724 AG";GHE;"SH(I), SH(III)";"wG, wL, wU";
42425737;42425737;"Schneider Hans";Brandhof;4312;"4312 AG";GHE;"SH(I), SH(II)";"wA, wG, wL, wU";
70149085;70149085;"Hans und Wurst Naturmetzg GmbH";Klosterplatz;8462;"8462 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
40988547;40988547;"Köferli AG Metzgerei Köferli Albert";Hauptstrasse37;5312;"5312 AG";"CP, GHE";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), MM(V), MP(V), MSM(V), PP(VI), PP(VIII)";"wA, wG, wL, wU";
44245815;44245815;"Spuhler Daniel";"Unt. Berghof";5465;"5465 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
41063674;41063674;"Jürg u. Erika Biland";Landstrasse19;5073;"5073 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
55548736;55548736;"Rebstock Restaurant";Schulstrasse1;5707;"5707 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
65754310;65754310;"Schlachtlokal Mazlaria Vrin";"Sut Vitg51c";7149;"7149 GR";GHE;SH(I);wU;
50322658;50322658;"Metzgerei Ulmann";Hauptstrasse181;5732;"5732 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
70833175;70833175;"H.R. Kyburz Vieh + Fleisch AG";Dorfstrasse32;5242;"5242 AG";CP;"CP(I), CP(II), CP(III), MP(V), PP(VI)";"wL, wU";
70601121;70601121;"Meinrad Achermann";Industriestrasse;8627;"8627 ZH";GHE;"SH(I), SH(II), SH(III)";"wL, wU";
70593633;70593633;"Vögele  Rolf";Gibriststrasse186;5317;"5317 AG";GHE;"SH(I), SH(II), SH(III)";"wA, wG, wL, wU";
115;42135665;"Spiess Gustav AG";Musterplatzstr.2;9442;"9442 SG";MP;"CS(0), RW(0), SH(I), CP(I), PP(VI)";"A, B, C, L, O, P, R, fG, wG, wU";
319;75325248;"Bigler AG Fleischwaren";Industriestrasse19;3294;"3294 BE";MP;"CP(I), CP(II), PP(VI), PP(IX)";"A, B, C, L, O, P, S, fG";mp
038;71445115;"Nestlé Suisse S.A. Fabrik Rorschach / Zentrallager";Blumenfeldstrasse15;9403;"9403 SG";"MM, MP";"CS(0), RW(0), CP(I), CP(II), CP(III), PP(IX), PP(X), PP(XII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
340;51963654;"Micarna SA";"rte de l'Industrie25";1784;"1784 FR";"MM, MP";"RW(0), WM(0), SH(I), CP(I), CP(II), CP(III), CP(IV), PP(VI)";"A, B, O, P, R, S, fG, wU";
74582595;74582595;"Micarna SA";"Pfingstweidstrasse 101";8005;"8005 ZH";"MM, MP";"CP(I), PP(VI)";"B, O, P";
352;41486644;"Orior Menu AG - Le Patron";Zelgstrasse79;3661;"3661 BE";MP;PP(VI);"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";mp
63771376;63771376;"Le Piya Kebab AG";Giessenstrasse15;8952;"8952 ZH";"MM, MP";;"A, B, O";
72319381;72319381;"ARDIVAL AG";Weststrasse25;8570;"8570 TG";"MM, MP";"CS(0), RW(0), WM(0), PP(VI)";"A, B, O";
73897204;73897204;"Mérat & Cie. AG";Binningerstrasse148;4123;"4123 BL";"MM, MP";"RW(0), WM(0)";"A, B, C, L, O, P, R, S, fG, wA";
73765493;73765493;"Fleischtrocknerei Churwalden AG";Riedlöserstrasse11;7302;"7302 GR";MP;"RW(0), PP(VI)";"A, B, C, L, O, P, R, S, fG";mp
41344998;41344998;"Genossenschaft Migros Aare, Produktion Fleisch";Industriestrasse9;3321;"3321 BE";"MM, MP";"RW(0), WM(0), CP(I), CP(II), CP(III), PP(VI)";"A, B, C, L, O, P, S, fG";mp
82179486;82179486;"Grande Boucherie du Molard SA";"Rue du Champ-Blanchod 13";1228;"1228 GE";"MM, MP";"CP(I), CP(II), CP(IV)";"B, O, P";
211;62073250;"Bell Schweiz AG, Frischfleisch Basel";Hagenaustrasse3;4056;"4056 BS";MP;CP(I);"B, C, O, P";
92280442;92280442;"Mérat & Cie. AG";Buzibachstrasse15;6023;"6023 LU";"MM, MP";"RW(0), CP(I), CP(II), CP(III), CP(IV)";"A, B, C, L, O, P, R, fG, wA, wL, wU";
41020801;41020801;"Bernet AG Metzgerei";Hauptstrasse17;4324;"4324 AG";"MM, MP";"CP(I), CP(II), CP(III), CP(IV), GHE(IV), PP(VI), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";"fl, sn"
69098506;69098506;"Ernst Sutter SA Depot Ticino";"Via al Fiume3";6930;"6930 TI";MP;"CS(0), WM(0), CP(I), CP(II), CP(III)";"B, P";
68886628;68886628;"Abattoirs Simon Rouiller SA";Champ-Paccot;1627;"1627 FR";MM;"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), PP(VI)";"B, P";
155;51944735;"FF Frischfleisch AG";"Zeughausstrasse 14";6210;"6210 LU";"MM, MP";"SH(I), CP(I), CP(II)";"B, C, O, P";
67385883;67385883;"Micarna SA";"Chemin du Dévent";1024;"1024 VD";MP;"CP(I), CP(II), PP(VI)";"B, C, L, O, P, R, S";
275;52097612;"Albert Spiess AG";Dorfstrasse64;7220;"7220 GR";MP;"RW(0), PP(VI)";"B, P, fG, wU";
65519400;65519400;"Ogiz S. A.";"Rue des Uttins36";1400;"1400 VD";"MM, MP";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), CP(IV), GHE(IV), PP(VI), PP(XII)";"A, B, C, L, O, P, R, S, fG, wA, wL";mp
63310044;63310044;"Gabriel Fleury SA";"Route du Moulin34";3977;"3977 VS";MP;PP(VI);"A, B, P, S, fG";
357;51902740;"Bell Schweiz AG, Geflügel Zell";"Zelgmatte 1, Postfach";6144;"6144 LU";"MM, MP";"CP(I), SH(II), CP(II), CP(III), GHE(IV), PP(VI)";"A, B, L, P, R, fG, wA, wL, wU";
41028140;41028140;"Balmer Pius";Sinserstrasse9;5646;"5646 AG";"MM, MP, MSM";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), PP(VI), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
301;52030251;"Ospelt food AG";Tiefrietstrasse7;7320;"7320 SG";"MM, MP";"CS(0), RW(0), PP(VI), PP(VIII), FFPP(VIII), PP(IX), PP(X)";"A, B, L, O, P, R, S, fG, wA, wG, wL, wU";bl
347;51913868;"Metzgerei Angst AG";Herdernstrasse61;8004;"8004 ZH";"MM, MP";"RW(0), WM(0), CP(I), GHE(IV), PP(VI), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
66170650;66170650;"Carnadis Sàrl";"Avenue de Sévelin13";1004;"1004 VD";"MM, MP, MSM";"CP(I), CP(II), PP(VI)";"A, B, C, L, O, P, S, fG";
336;41600856;"Bell Schweiz AG";Elsässerstrasse174;4056;"4056 BS";MP;"PP(VI), PP(X)";"A, B, C, L, O, P, S, fG, wU";
51015571;51015571;"Wick AG";Juchstrasse29;8500;"8500 TG";MSM;"SH(I), CP(I), PP(VI)";A;
324;40616493;"Rapelli SA";"Via Laveggio13";6855;"6855 TI";"MM, MP";"CS(0), WM(0), CP(I), CP(II), CP(III), PP(VI), WM(VIII), PP(VIII)";"A, B, L, P, S, fG, wU";
45171903;45171903;"Gastro-Metzg AG";Steinstrasse22;8106;"8106 ZH";"MM, MP";"CS(0), RW(0)";"A, B, O, P, S, fG";
311;53453322;"Fredag AG";Oberfeld7;6037;"6037 LU";MP;"PP(VI), PP(VIII)";"A, B, L, P, fG";
46014967;46014967;"Salumificio del Castello Capoferri & Co. SA";"Alle Zocche";6874;"6874 TI";MP;"CS(0), WM(0), CP(I), PP(VI), WM(VIII)";"B, C, P, S";
334;52258120;"Jowa AG";Bäckerstrasse1;5722;"5722 AG";"MM, MP";"PP(VI), PP(VIII), PP(IX), PP(XI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";"fl, sn"
42285726;64270592;"Metzgerei Künzli";Mülistrasse7;8143;"8143 ZH";"MM, MP";"GHE(IV), PP(VI)";"A, B, C, L, O, P, R, S, fG, wU";
329;51917789;"Ernst Sutter AG Reber";Güterstrasse12a;3550;"3550 BE";MP;"RW(0), WM(0), SH(I), CP(I), CP(III), PP(VI)";"A, B, C, L, O, P, S, fG";
254;1757;"Herbert Ospelt Anstalt";Schaanerstrasse79;9487;"9487 FL";MP;"CP(I), CP(II), CP(III), PP(VI)";"A, B, O, P, R, S, fG, wA";
64395510;64395510;"Jambor SA";"Route du Moulin40";1782;"1782 FR";"MM, MP";PP(VI);"A, B, O, P, R, fG, wL, wU";
41279459;74143204;"HOTZ Fleisch Wurst Traiteur";Zürichstrasse8;8610;"8610 ZH";"MM, MP";"CS(0), RW(0), WM(0), CP(I), PP(VI)";"A, B, C, L, O, P, fG";mp
66875801;66875801;"Skin Packing S.A.";"ZI les Avouillons20";1196;"1196 VD";MP;"CS(0), RW(0), CP(I), CP(II), CP(III), PP(VI)";"A, B, C, L, O, P, R, S, fG, wL";mp
354;70929286;"Bigler AG Fleischwaren, Zerlegerei Lyss";"Industriering 36";3250;"3250 BE";MP;"CS(0), RW(0), WM(0), CP(I), PP(VI)";"A, B, C, L, O, P, R, S, fG";mp
69283766;69283766;"HOLZEN FLEISCH GmbH";Holzen;6373;"6373 NW";MP;"SH(III), PP(VI)";"B, O, P, fG";
45253220;45253220;"Geiser AG ";"Rietbachstrasse 11";8952;"8952 ZH";"MM, MP, MSM";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), CP(IV), GHE(IV), PP(VI)";"A, B, C, L, O, P, R, S, fG, wG, wU";
52035244;52035244;"Produits Epagny (Gruyère) SA";"Route de Gruyères4";1663;"1663 FR";MP;PP(VI);"A, B, P, R, S";
51959752;51959752;"Metzger Gabriel AG";Hauptstrasse5;6386;"6386 NW";MP;"SH(I), CP(I), PP(VI)";"B, C, O, P";
45796849;45796849;"La Jambonnière SA";"Chemin du Vugy8";1684;"1684 FR";MP;PP(VI);"B, O, P, fG, wU";
61753699;61753699;"G. Bianchi AG";Allmendweg6;5621;"5621 AG";MP;"CS(0), RW(0), GHE(IV), DC(VII), PP(VIII), PP(XI)";"A, L, R, fG, wA, wG, wL, wU";
41065048;41065048;"H.R. Kyburz Vieh + Fleisch AG";Dorfstrasse32;5242;"5242 AG";"MM, MP, MSM";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), PP(VI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
64513114;64513114;"Pico Bio AG";Silbernstrasse10;8953;"8953 ZH";"MM, MP";"CS(0), PP(IX)";"A, B, O, P";
40704317;40704317;"Montandon SA, Boucherie-Charcuterie";"Grand-Rue 13";2316;"2316 NE";MP;"CS(0), RW(0), CP(I), PP(VI)";"B, P";"bl, mp"
69283860;75992782;"Merve Dönerproduktion AG in Liquidation";Industriestrasse5;5604;"5604 AG";"MM, MP";PP(VI);"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
67723624;67723624;"Gen.Schlachthaus Sense Oberland";Zollhaus536;1716;"1716 FR";"MM, MP";"SH(I), CP(I), SH(III), CP(III), PP(VI)";"A, B, C, O, P, S, fG";
69737394;69737394;"Domino Food AG";Herbergstrasse29;9524;"9524 SG";MP;"CS(0), RW(0), WM(0), PP(VI)";"A, B, C, L, O, P, R, S, fG, wU";
121;51955627;"Gehrig AG Grossmetzgerei";Thalstrasse35;4710;"4710 SO";MP;"CS(0), RW(0), WM(0), PP(VI)";"B, P, fG";
299;52164279;"Meinen AG Grossmetzgerei & -Wursterei";Schwarztorstrasse76;3007;"3007 BE";MP;"RW(0), WM(0), CP(I), CP(III), PP(VI)";"A, B, C, L, O, P, S, fG";mp
358;64743003;"Micarna SA Division volaille";"rte de l'industrie25";1784;"1784 FR";"MM, MP, MSM";"RW(0), SH(II), CP(II), PP(VI)";A;
54430321;54430321;"Frifag Märwil AG";;;" TG";"MM, MP, MSM";"CS(0), RW(0), SH(II), CP(II), PP(XIII)";A;
