Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BY;Hahn GmbH;Franziskanerplatz 7;84307 Eggenfelden;;BY 21221;;;;;C, O;;;;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Gneiting;Kleinbettlinger Strasse 3;72661 Grafenberg;;BW 74022;;;;;B, P, O;B, P, O;;;;;;;;B, P, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Ranz;Münsinger Strasse 15;72534 Hayingen;;BW 74024;;;;;B, P, O, C;B, P, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Klaus Rottenwallner GmbH;Gewerbering 16;83646 Bad Tölz;;BY 10451;;;;;;B, C, O, P;;;;;;wA, wL, wU, wG;B, P;B, P, A, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Die Zieglerschen SÜD gGmbH;Weiheräcker 4;88271 Wilhelmsdorf;;BW 73523;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Manfred Eberle KG, Frischdienst Eberle;Kaufstraße 16;88287 Grünkraut;;BW 08106;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Steffen Schumm;Hauptstraße 18;98704 Langewiesen;;TH 03632;;;;X;;B, C, O, P, S;;;;;;;B, C, O, P, S;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;28.02.2018;;;
NI;Sahin Döner;Wissinger Str. 25 b;49143 Bissendorf;;NI 12902;;;;;;B;;A;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Dussmann Service Deutschland GmbH;Gustav-Adolf-Straße 32;06686 Lützen;;ST 00366;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NI;Manfred Kamp;Buschweg 1;31311 Katensen (Uetze);;NI 18938;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;DEBAN Fleischerei GmbH;In der Heidelsach 5;69181 Leimen OT St. Ilgen;;BW 36094;;;;;;B;;A;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;11.01.2018;;;
MV;Hof Severin GmbH;Kastanienallee 3;19374 Severin;;MV 01390;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BB;RWS Cateringservice GmbH;An der Bundesstraße 1, Haus-Nr. 5;14776 Brandenburg an der Havel;;BB 51010;;;;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O, S;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Fink Fleisch GmbH;Schlachthofplatz 10;91207 Lauf an der Pegnitz;;BY 50576;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Ehlers-Wiedemann GbR;Außenbereich, bei Breite Str. 42;38159 Vechelde;;NI 15301;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Riemensberger GbR;Lindach 6;84089 Aiglsbach;;BY 20483;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;15.04.2018;;;
NW;Frank Bannenberg;Obermühle 1;33014 Bad Driburg;;NW 30450;;X;;;;B, P;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Monschauer Bauernmolkerei GmbH;Am Handwerkerzentrum 1;52156 Monschau;;NW 70521;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
NW;Matthias Schulte-Althoff (Trink Mi[l]ch);Flaesheimer Straße 619;45721 Haltern am See;;NW 90334;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
NW;Katharina-von-Bora-Haus;Klinikstraße 26;44791 Bochum;;NW 10451;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Gerhard Wilhelm Moll;Bachstraße 176;50171 Kerpen;;NW 60120;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Landmetzgerei Peter Hoffmann;Hauptstraße 24;56593 Pleckhausen;;RP 01012;;;;;B;B, P;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Landmetzgerei Wolf;Hauptstraße 26;55490 Woppenroth;;RP 19016;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Lautertal C+C GmbH & Co. KG;Im Flickerstal 11;67657 Kaiserslautern;;RP 26004;;;;X;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Lebenshilfe-Werke Trier GmbH;Hofgut Serrig 1;54455 Serrig;;RP 22016;;;;;B, O, P;B, O, P;A, L;A, L;;R, fG;wL, wU, wG, wA;wL, wU, wG, wA;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Lebensmittelvertrieb Peters;Poststraße 6;54579 Habscheid;;RP 05006;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Schlachthof Konstanz GmbH & Co. Betriebs KG;Byk-Gulden-Straße 26;78467 Konstanz;ES 786; ;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Schlachthof Offenburg Betriebs GmbH;Wasserstraße 22;77625 Offenburg;ES 209, ES 209; ;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Switzerland(I,SH);
BW;Schlachthof Waldshut-Tiengen GmbH;Konstanzer-Straße 12;79761 Waldshut-Tiengen;ES 1417; ;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Schmälzle Fleischwaren GmbH;Gutenbergstr. 20;72793 Pfullingen;EV 871;BW 07871;;;;;;;;;;;;;B, P, A;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;Alte Zulassungsnummer EV 871 gültig bis 31.12.2018.;;;;
BW;Schwarzwaldhof Fleischwaren GmbH;Waldshuterstraße 37;78176 Blumberg;BW-EUZ 320, EZ 364, EV 52; ;;;X;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Siegfried Spinner GmbH;Okenstr. 279;77652 Offenburg-Bohlsbach;EV 1766; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Stirner-Sinn GmbH;Hauptstraße 21;70839 Gerlingen;EZ 1286, EV 1286; ;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Swiss Gourmet Waßmer GmbH;Denzstraße 4;79539 Lörrach;EV 51;BW 05057;;;X;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Ulmer Fleisch GmbH;Steinbeisstr. 17;89079 Ulm;EZ 738, EZ 346, ES 101; ;;;;;B, C, O, S;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;W. u. K . Buchter GmbH Fleisch- und Wurstwaren;Eichetstraße 2;76456 Kuppenheim;BW-EUZ 220, BW-EZ 220, BW-EZG 220, BW-EV 220; ;;;X;;;S, B, C, O, P;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Wolfgang Schäl;Klingenberger Straße 4;74223 Flein;BW-EV 107; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BW;Allgäuer Emmentalerkäserei Leupolz eG;Steinbergstraße 1;88239 Wangen im Allgäu;BW 218; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BW;Andreas Deyer;Alt-Schorenhof 1;78357 Mühlingen;BW 481; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Bachmann GbR;Mühlstrasse 1;72534 Hayingen;BW 479; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Bergpracht Milchwerk GmbH & Co. KG;Eisenbacher Straße 4;88069 Tettnang OT Siggenweiler;BW 077; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
BW;Schwarzwaldmilch GmbH Freiburg;Haslacher Straße 12;79115 Freiburg im Breisgau;BW 376; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Schäferei Fauser;Oberstetterstrasse 1;72539 Pfronstetten OT Aichelau;;BW 74026;;;;;P, O;P, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Heinzelmann;Augstbergstrasse 30;72818 Trochtelfingen;;BW 74034;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Epple;Hauffstraße 9;72401 Haigerloch OT Stetten;;BW 77011;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Bader;Erich-Kästner-Straße 13;72461 Albstadt OT Tailfingen;;BW 77044;;;;;;B, C, O, P;;;;fG;wU;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Huber;Marktplatz 5;72379 Hechingen;;BW 77056;;;;;;B, C, O, P;;;;;;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Dosenbach;Burgunderstraße 9;79415 Bad Bellingen;;BW 53000;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Elmar Friedrich Eichsfelder Wurstwaren;Christian-Krebs-Straße 5;37115 Duderstadt;;NI 18919;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Boeser Frischfleisch GmbH;Eggeroder Straße 8;48624 Schöppingen;;NW 84025;;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Schäferei Heinz Wutke;Leuenberger Str. ;16259 Heckelberg-Brunow;;BB 64022;;;;;O;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Dennis Potthast;Delmenhorster Straße 378;28816 Stuhr-Varrel;;NI 15289;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SL;Hermann Zinßmeister;Bietschieder Str. 27;66265 Heusweiler;;SL 60021;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE;Björn Kohrock Vieh und Fleisch GmbH & Co.KG;Mühlbergstr. 8;36205 Sontra;;HE 30418;;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Christine Niehaus;Goldammmer Weg 4;26197 Großenkneten;;NI 15290;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Uwe Meister;Ottostr. 1;95233 Helmbrechts;;BY 40418;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Frank Nieweler;Am Speksel 51;33649 Bielefeld;;NW 30418;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Renaissance Catering;Arnold-Schönberg-Straße 2;51503 Rösrath;;NW 70488;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Milchhof Schiffers;Kullersträßchen 1;52525 Waldfeucht;;NW 70492;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Weinmann Bio-Eier;Kaubenheim 65;91472 Ipsheim;;BY 50565;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Burger Nerds GmbH;Dr.-Wilhelm-Roelen-Straße 334;47179 Duisburg;;NW 50475;;;;;;;;;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Verpflegungsgesellschaft Rhein-Kreis-Neuss mbH;Dr.-Geldmacher-Straße 2;41540 Dormagen;;NW 50063;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;G.A. Dönerproduktion und Fleischhandel GmbH;Oldentruper Straße  145;33605 Bielefeld;;NW 30425;;;;;;B, O;;A;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Geflügelhof Reinhard Möllenbeck;Rhön 1;33142 Wewelsburg;;NW 20155;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;GbR Klaus und Gertrud Esser;Kamphausen 153;41363 Jüchen;;NW 50022;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Klose - Caterings;Bahnhofstraße 67;41539 Dormagen;;NW 50079;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Bauernhofmetzgerei Kronenberghof;Ueckinghovener Straße 17;41569 Rommerskirchen;;NW 50026;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Waraku;Ulmenstraße 56;40468 Düsseldorf;;NW 50490;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SH;Hof Wiencken, Herr Hauke Wiencken;Elmshorner Str. 20 a;25355 Bevern;;SH 00536;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SH;Joh. Seidel oHG, Herr Hans-Joachim Seidel;Waldhof 11;25474 Ellerbek;;SH 00538;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Johann Felber;Kohlstatt 4;85302 Gerolsbach;;BY 17166;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Kinderheim St. Peter und Paul;Weiherstr. 1;78224 Singen;;BW 52053;;;;;;;;;;;;;B, P;B, P, A;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Friedrich Dümmler ;Goldberg  7;74635 Künzelsau ;;BW 15037;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Versorgungszentrum des sozialen Netzwerk Schauinsland;Christinstraße 20;75177 Pforzheim;;BW 41008;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Bioland Streuobsthof Georg und Marianne Stöckl;Hauptstraße 6;93352 Rohr;;BY 20484;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;22.04.2018;;;
BY;Condrobs Beschäftigungs GmbH Viva Clara;Kistlerhofstr. 144;81379 München;;BY 10688;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;01.04.2018;;;
HE;Partyservice-Catering Dieter Jungermann;Bahnhofstr. 2;34270 Schauenburg;;HE 30425;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Daniel Reschauer;Pfarrhölzlweg 1;94143 Grainet;;BY 20485;;;;;;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;R. u. O. Frye KG;Im Bruch ;49577 Kettenkamp;;NI 15306;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST;paradiesfrucht GmbH;Neuferchauer Weg 7;38486 Klötze;;ST 00241;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;18.04.2018;;;
HE;Wellenhof GbR;Wildunger Landstr.  2;34477 Twistetal-Elleringhausen;;HE 31046;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Edwin Wohlschieß;Nonnenwaldstraße  15;72108 Rottenburg;;BW 76007;;;;;B, C, O, P;B, C, O, P;;;;;wU;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Markus Ziegler;Hofstattstraße 6;73340 Amstetten-Schalkstetten;;BW 07666;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Ingolf Kasch;Ohmenhäuser Str.  20;72127 Kusterdingen-Mähringen;;BW 76018;;;;;;;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachthof Hasenheide GmbH & Co. KG;Am Kugelfang 3;82256 Fürstenfeldbruck;;BY 11127;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.04.2018;;;
MV;Van der Ham & Co. KG;Feldstraße 2;17207 Bollewick;;MV 56003;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;15.05.2018;;;
RP;Leo Friedrich;Dr. Luschberger Straße 6;56422 Wirges;;RP 24046;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Les Deux Frischehandel e. K., Inh.: Mario Turco;Am Herrenbrünnchen 2;55295 Trier;;RP 33012;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Ludwigshafener Werkstätten im GfMB GmbH;Rheinhorststraße 30;67071 Ludwigshafen am Rhein;;RP 28004;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Manfred Bleyl;Mutterstadter Straße 29;67071 Ludwigshafen am Rhein;;RP 28011;;;;;;B, P;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Manfred Grewe;Seiferhof 1;53560 Vettelschoß;;RP 17020;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Caritas Altenzentrum Maria Rosenberg;Rosenbergerstraße 21;67714 Waldfischbach-Burgalben;;RP 21027;;;;;;;;;;;;;;;;mp;;;;;;;;;;;X;;;;;;;X;;;;;;Catering/Großküche;;;;
RP;Marienhaus Klinikum St. Josef;Entengasse 4-6;56170 Bendorf;;RP 15038;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Marina Maissak;Schwimmbadstraße 10;56648 Unnau;;RP 24053;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Markus Schäfer;Ringstraße 6;57629 Limbach;;RP 24018;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Marliese Otto;Bergstraße 1;57648 Bölsberg;;RP 24022;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Martin Thieltges;Freie Reichsstraße 32a;54518 Dreis;;RP 23026;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Mathias Fischer;Hauptstraße 11;67141 Neuhofen;;RP 18005;;;;;P;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;GMM GmbH Namensänderung zum 05.03.2015;Luisenstraße 1;57520 Steinebach/Sieg;;RP 01007;;;;;C, O;C, O;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Maudacher Werkstätten;Schweigener Straße 1;67067 Ludwigshafen am Rhein;;RP 28005;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BW;Chäs-Chuchi Gersbach, Larry Arango;Bärentalstraße 12;79650 Schopfheim;BW 418; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BW;Daniela und Jürgen Maisch;Reutebachhof 1;74426 Bühlerzell OT Geifertshofen;BW 461; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Dobler Bauernhof Express, Matthias und Joachim Dobler GbR mbH;Stammheimer Strasse 51;71638 Ludwigsburg;BW 468; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Dorfgemeinschaft Camphill;Lichthof 1;88633 Heiligenberg;BW 440; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;F. u. M. Schauz;Dischingerstrasse 8;89564 Nattheim OT Fleinheim;BW 516; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Foresta Vollmer GmbH;Kleines Enztal 15;75389 Neuweiler OT Agenbach;;BW 03087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Fritz Roth;Horrach 1;88276 Berg;BW 449; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Gerrit Horlacher;Untergröningen 1;73453 Abtsgmünd;BW 499; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Hans Böddicker GmbH & Co. KG;Neustraße 30;79312 Emmendingen;BW 453; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BW;Herbert und Claudia Fleck;Eschach 7;88317 Aichstetten;BW 475; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Hofmann Menü-Manufaktur GmbH,  Werk Unterschlüpf;Unterschüpfer Straße 100;97944 Boxberg-Unterschüpf;;BW 01152;;;;;;B, P;;;;;;wG;;B, P, wG;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
BW;Hohenloher Molkerei eG;Raiffeisenstraße 4;74523 Schwäbisch Hall;BW 010; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Ingrid Bischoff;Klingenstraße 23;74532 Ilshofen;BW 472; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Johannes Zimmermann;Am Wolfsbach 24;78052 Villingen-Schwenningen;BW 511; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Karl Richard und Brigitte Sorg GbR;Schleifweghöfe 1;75050 Gemmingen;BW 513; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Käserei Boschenhof;Boschen 4;88299 Leutkirch OT Friesenhofen;BW 430; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Klaus Glockner;Kaltwasser 2;79244 Münstertal;BW 485; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BW;CaJa Käseveredelung GbR;Sandwiesenstrasse 8;71334 Waiblingen OT Beinstein;BW 518; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BW;FrieslandCampina Germany GmbH;Katzentalerstraße 13;74850 Schefflenz;BW 034; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
NW;Oliver Janiszewski, Mensa in der Erich-Fried-Gesamtschule ;Grabenstraße 14;44625 Herne;;NW 90319;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;F+S Milchwerk Coesfeld GmbH;Dreischkamp 40;48653 Coesfeld;;NW 85511;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
NW;Metzgerei Rudolf Stachelscheid;Gerberstraße 18;47489 Drolshagen;;NW 10140;;;;;P;P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischwaren Steinhoff GbR;Kölner Straße 108;57368 Lennestadt;;NW 10143;;;;;;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Karl Josef Köster;Heggener Weg 19;57439 Attendorn;;NW 10139;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ulrike Klement;Unterdorf 4;57439 Attendorn;;NW 10137;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Andreas Dauwalter;Airach 12;78333 Stockach;;BW 08096;;;;;;;;;;;;;;;;;;;;;;;;;;B, O;;;;;;;;;;;;;;;;;;
BW;Aren Fleisch GmbH;Erzberger Straße 17a;78224 Singen;;BW 52046;;;;;;;;;;;;;;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Claus Muffler;Brielholz 4;78253 Eigeltingen;;BW 05066;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;X;;;;;;;;;;
BW;Domäne Hohentwiel,  H. Dr. Hubertus Both,     Frau Hanne Pföst,   H. Michael Thonnet;Hohentwiel 6;78224 Singen;;BW 52003;;;;;O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Feines vom Hegau. Christian Maier e.K.;Hardtring 9;78333 Stockach;;BW 52024;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;;;;;;;;;;;
BW;Fischerei Alfred Sulger;Zur Halde 3A;78465 Konstanz;;BW 05031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BW;Fischerei Dietrich;Stiegerstraße 14;78337 Öhningen;;BW 05053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BW;Fischerei Wilhelm Böhler;Kirchsteig 1;78343 Gaienhofen;;BW 05030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BW;Fischereibetrieb Christoph Keller;Im Bündt 21;78345 Moos;;BW 05065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BW;Gemeindeschlachthaus Blumenfeld;Randenstraße 18;78250 Tengen / Blumenfeld;;BW 52037;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
