Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
BW 35036;48.91;8.25;BW;Metzgerei Eric Carl Bertsch;Rheinstraße 58;76467 Bietigheim;;BW 35036;;;;;;B, P;A;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 14069;48.52;11.54;BY;Nordfrost GmbH & Co.KG;Äußere Moosburger Straße 2;85276 Pfaffenhofen;;BY 14069;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70724;47.71;10.29;BY;Happy Eat;Allmey 8;87435 Kempten (Allgäu);;BY 70724;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH 71295;51.02;11.51;TH;Fleischerei Steffen Kaiser;Karl-August-Straße  30;99510 Apolda;;TH 71295;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 54263;50.60;10.59;TH;Fleischerei Straube;Hauptstraße  284;98530 Suhl;;TH 54263;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 66324;51.23;7.13;TH;Fleischerei Toni Stadler;Nesselbergstraße  47;98593 Floh-Seligenthal;;TH 66324;;;;;;;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 76229;50.67;12.17;TH;Fleischerei Ulrich Oehler;Zaschbergstraße  16a;07973 Greiz;;TH 76229;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 61329;51.42;10.36;TH;Fleischerei und Partyservice Thomas Burchardt;Lange Straße  5;37339 Teistungen;;TH 61329;;;;;;;;;;;;;;B, O, P, C, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 03152;50.82;10.34;TH;Fleischerei Volker Pfannstiel;Altensteiner Straße  39;36448 Schweina;;TH 03152;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01065;51.38;10.14;TH;Fleischerei Weber GmbH - Eichsfelder Wurstspezialitäten GmbH;Langer Rain  4;37308 Reinholterode;;TH 01065;;;;;B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 61241;51.40;10.41;TH;Fleischerfachgeschäft Große GmbH & Co. KG;Heinrich-Ernemann-Straße 29;37339 Gernrode;;TH 61241;;;;;B;B;;;;;;;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 02608;50.97;11.47;TH;Metzgerei Arnold GmbH;Über dem Dieterstedter Bache 17;99510 Apolda;;TH 02608;;;;X;;B, C, O, P, S;;;;;;;B, P;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB-EFS 099;53.96;10.84;HB;Seamar GmbH  - Fischereifahrzeug PERSORSA CUATRO (FMS BX 757);Neuer Schlag 34;23570 Lübeck;HB-EFS 099; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;
BY 20436;48.74;12.72;BY;Elmar Huber;Haidlfinger Straße 10;94522 Wallersdorf;;BY 20436;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 11020;48.77;11.38;BY;Klinikum Ingolstadt GmbH;Krumenauerstraße 25;85049 Ingolstadt;;BY 11020;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY 10252;48.07;11.03;BY;Metzgerei Schreyegg;Von-Pfetten-Füll-Platz 7;86949 Windach;;BY 10252;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI 11969;52.44;7.05;NI;Ghazal Dairies GmbH;Alfred-Mozer-Straße 72;48527 Nordhorn;;NI 11969;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
NI 52525;52.87;7.60;NI;Grundt By-Products GmbH;Industriestraße 11;49751 Sögel;;NI 52525;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
ST 50090;51.51;7.67;ST;Philipp Zimmermann;Bergweg 3;06711 Zeitz OT Nonnewitz;;ST 50090;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BB 64021;52.53;13.67;BB;Fleischerei Radtke;Friedenstraße 61;15366 Neuenhagen bei Berlin;;BB 64021;;;;;B, C, O, P;B, C, O, P;;;;;wL, wU, wG;wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV 01379;53.33;12.72;MV;Müritzer Freilandbetriebe GmbH - Freiland-Legehennenfarm Ragunsee;Lindenstraße 42;17248 Krümmel OT Lärz;;MV 01379;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SL 31008;49.32;6.75;SL;Koordination Krafticus GmbH;Grostrowstraße 1;66740 Saarlouis;;SL 31008;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL 31006;49.52;7.27;SL;Schafskäserei Quackenmühle;Friedhofstraße 9;66629 Oberkirchen;;SL 31006;;;;;;;;;;;;;;;;;;;;;;;;;;O;;;;;;;;;;;;;;;;;;
SL 70057;49.46;7.19;SL;Steyler Missionare;Missionshaus St. Wendel ;66606 St. Wendel;;SL 70057;;;;;;;;;;;;;B, C, O, P, A;B, C, O, P, A;;;;;;;;;;;;B, C;;;X;;;;;X;;;;;;;;;;
SL 70059;49.30;6.90;SL;Das Feinkosthaus Schiller KG;Püttlinger Straße 34;66346 Püttlingen;;SL 70059;;;;;;;;;;;;;B, C, P, A;B, C, P, A;;;;;;;;;;;;B, C;;;X;;;;;X;;;;;;;;;;
SL 30017;49.35;6.81;SL;Metzgerei Stefan Becker;Pickardstraße 10;66793 Saarwellingen;;SL 30017;;;;;;;;;;;;;B, O, P, A;B, O, P, A;;mp;;;;;;;;;;B, C;;;X;;;;;X;;;;;;;;;;
BE 40137;52.53;13.17;BE;7 Days Food Service GmbH;Brunsbütteler Damm 180-182;13581 Berlin;;BE 40137;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70710;47.60;9.88;BY;Rupp Lindenberg Produktions GmbH & Co. KG;Am Mühlbach 2;88161 Lindenberg im Allgäu;;BY 70710;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
NI 11759;52.16;10.37;NI;Lebenshilfe Salzgitter e. V. WfbM Casino FH Ostfalia;Karl-Scharfenberg-Straße 55;38229 Salzgitter;;NI 11759;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH 53615;50.93;11.57;TH;Curanum AG - Opticura Jena;Forstweg 59;07745 Jena;;TH 53615;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH 01595;50.68;12.02;TH;Ralf Sammler;Merkendorf 17a;07950 Zeulenroda-Triebes;;TH 01595;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 64587;51.28;10.41;TH;Eichsfelder Dorfschänke Kellner / Kaufhold GbR;Reifensteiner Straße 6;99976 Dünwald OT Hüpstedt;;TH 64587;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI 11758;51.42;9.92;NI;Groß Schneer Hof;Teichstraße 1-3;37133 Friedland;;NI 11758;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 70404;50.83;6.13;NW;Gerd Weidenhaupt GmbH & Co. KG;Industriestraße 21;52146 Würselen;;NW 70404;;;;X;;B, O, P;;A;;;wA, wL, wU, wG;;;B, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE 30390;50.81;9.79;HE;Hausmacher Wurst- und Grillspezialitäten Sebastian Rüger;Im Eisfeld 5;36277 Schenklengsfeld;;HE 30390;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50535;49.44;11.05;BY;Marino Food Service;Heinrichstraße 2;90439 Nürnberg;;BY 50535;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY 17139;51.25;9.45;BY;Johann Nottensteiner;Rothfeldstraße 5;85247 Puchschlagen;;BY 17139;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP 15044;50.43;7.39;RP;Fleischhof Bayer GmbH;Otto-Wolff-Straße 2;56626 Andernach;;RP 15044;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 04025;49.71;7.31;RP;RWE Sercice GmbH;Hauptstraße  189;55743 Idar-Oberstein;;RP 04025;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP 04028;51.20;7.35;RP;Klinikum Idar-Oberstein Fachklinik Baumholder;Krankenhausstraße 22;55774 Baumholder;;RP 04028;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP 04031;49.72;7.29;RP;Internationaler Bund IB Mitte GmbH;Wilhelmstraße 22;55743 Idar-Oberstein;;RP 04031;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HH 00055;53.58;9.82;HH;Gian Luca und Massimiliano Picchianti GbR;Lütt Iserbrook 2b;22589 Hamburg;;HH 00055;;;;;;;;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90285;51.60;7.11;NW;FIRMA ALTINER GMBH;Auf dem Hochstück 13;45701 Herten;;NW 90285;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30613;49.31;11.26;BY;Hofmolkerei Kneißl;Raingasse 3;90602 Pyrbaum;;BY 30613;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
BY 30621;49.33;12.88;BY;Ziegenmilchbetrieb Pohmer;Klöpflesberg 11;93437 Furth im Wald;;BY 30621;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
MV 21212;54.01;12.23;MV;Leibnitz-Institut für Nutztierbiologie Schlachthaus;Wilhelm-Stahl-Allee 2;18196 Dummerstorf;;MV 21212;;;;;B, C, O, P, S;B, C, O, P, S;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20447;48.61;13.48;BY;Rupert Weidinger;Hundswinkl 1;94121 Salzweg;;BY 20447;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 20443;48.89;13.43;BY;Franz Donnerbauer;Goldener Steig 36;94568 Sankt Oswald;;BY 20443;;;;;;;;;;;wG;wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 11050;48.44;11.88;BY;Tagwerk Biometzgerei GmbH;Ortsstraße 2;85416 Niederhummel;;BY 11050;;;;;B, O, P;B, O, P;;;;;;;B, O, P, A;B, O, P, A;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY 17144;48.27;12.15;BY;Heidi Lechner;Pürstling 1;84405 Dorfen;;BY 17144;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HH 00058;53.49;10.13;HH;Kraftverkehr Nagel GmbH & Co. KG;Rungedamm 30;21035 Hamburg;;HH 00058;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB 72033;52.35;13.30;BB;Aramark GmbH i. Hs. Justizvollzugsanstalt Heidering;Ernst-Stargardt-Allee 1;14979 Großbeeren;;BB 72033;;;;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O, S;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE 10455;50.01;8.05;HE;Competence Center Lateinamerika Business Service Herrn Rafael Rodriguez;Rheingaustraße 126;65375 Oestrich-Winkel;;HE 10455;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH 00495;53.68;10.26;SH;Temur GmbH;Kurt-Fischer-Straße 23;22926 Ahrensburg;;SH 00495;;;;;;;;;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10732;50.39;12.00;SN;Bio Hof Wieland, OT Heinersgrün;An der Kapelle 31;08538 Weischlitz;;SN 10732;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE 10456;50.24;9.00;HE;Pascal Pastaspezialitäten, Inhaber Calogero Capobianco;Hanauer Straße 23;63546 Hammersbach;;HE 10456;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NI 15272;53.83;8.78;NI;Adden, Ralf;Wehldorfer Straße 52;27478 Cuxhaven;;NI 15272;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
EFB 014;53.96;9.02;SH;Stührk Delikatessen Import GmbH & Co KG;Alter  Kirchweg 31;25709 Marne;EFB 014; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
HB 00191;53.49;8.60;HB;PTC Germany GmbH, Niederlassung Tuna;Am Lunedeich 40;27572 Bremerhaven;;HB 00191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY 60327;49.97;9.15;BY;Vitamin-Reich;Hockstraße (Mehrzweckhalle) ;63739 Aschaffenburg;;BY 60327;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW 54510;48.35;7.85;BW;Dinglinger Haus ;Weinbergstraße 9;77933 Lahr;;BW 54510;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;X;;;;;;X;;;;;;;;;;
TH 63403;50.80;10.05;TH;Fleischerfachgeschäft Voll;Vachaer Straße  6;36404 Völkershausen;;TH 63403;;;;;;B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01141;51.42;10.43;TH;Frank Nebel;Straße der Demokratie  78;37339 Breitenworbis;;TH 01141;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 03399;51.39;10.41;TH;Frisch Menü GmbH;Am Dämmig  1;37339 Teistungen;;TH 03399;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH 03417;51.38;10.33;TH;Gastro Leinefelde GmbH;Birkunger Straße  63;37327 Leinefelde;;TH 03417;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;
TH 01166;50.47;10.85;TH;Gebrüder Kieser GbR - Stammzuchtschäferei;Schalkauer Straße  1;98673 Eisfeld;;TH 01166;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 08284;50.89;12.40;TH;Geflügelhof Gudrun Köhler;Taupadel  27;04603 Saara;;TH 08284;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 08394;50.64;12.16;TH;Geflügelhof Kellner;Untergrochlitz  168;07973 Greiz;;TH 08394;;;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 08287;50.86;12.37;TH;Geflügelhof Pfeifer;Talstraße  1;04639 Ponitz;;TH 08287;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 08803;50.88;10.23;TH;Geflügelhof Wenigenlupnitz, Inh.: Bernd Heyringhoff;Fischgasse  100;99819 Wenigenlupnitz;;TH 08803;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
TH 63422;50.84;10.13;TH;Gehegewildhaltung Günter Leinhos;Theo-Neubauer-Straße  13;36460 Kieselbach;;TH 63422;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01084;51.43;10.89;TH;Gerboth's Party- und Hausschlachtservice;Hauptstraße  116a;99765 Windehausen;;TH 01084;;;;;S, B, O, P, C;;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 06222;51.00;11.32;TH;Glatt Ingenieurtechnik GmbH;Nordstraße  12;99427 Weimar;;TH 06222;;;;;;;;;;;;;;;;mp;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
TH 01080;50.71;9.96;TH;Günter Trabert;Walkes  8;36419 Geisa;;TH 01080;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01046;51.21;10.45;TH;Gut Sambach gGmbH - Sozialtherapie & ökologischer Landbau;Gutsstraße  1;99974 Mühlhausen/Thüringen;;TH 01046;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01425;51.57;10.83;TH;Hartmut Scharfe;An der Karrenbrücke  1a;99762 Harzungen;;TH 01425;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01161;51.28;11.36;TH;Hausschlachtung Egbert Ernst;Dorfstraße  39;06571 Langenroda;;TH 01161;;;;;O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI 11756;51.35;7.57;NI;Kaufland Logistik VZ 2 GmbH & Co. KG;Dieselstraße 2;30890 Barsinghausen;;NI 11756;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 76607;50.88;11.91;TH;Schlachtstätte Ronny Kraft;Straße der Einheit 84;07586 Kraftsdorf;;TH 76607;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 08609;51.23;10.16;TH;Hühnerfarm Kühler, Inh. Heidrun Kühler;Bebendorfer Straße 28;37308 Geismar;;TH 08609;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE 30911;51.58;9.43;HE;Frank Henne;Zur Abgunst 40;34388 Trendelburg;;HE 30911;;;;;;;;;;;;;;;;;;;;X;;;;;;B;;;;;;;;;;;;;;;;;;
SN 20632;51.11;13.65;SN;Lilith GmbH;Meißner Straße 191;01445 Radebeul;;SN 20632;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
NW 30355;51.83;9.06;NW;Alois Lammersen - Fleisch- und Wurstwaren GmbH;Schorlemerstraße 10;32839 Steinheim;;NW 30355;;;;;;;;;;;;;B, P;B, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 83003;51.97;7.71;NW;Milchhof Große Kintrup;Kasewinkel 7;48157 Münster;;NW 83003;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;15.08.2014;;;
NW 90264;51.54;7.07;NW;AS Geflügelland GmbH i. G.;Alfred-Zingler-Straße 3;45881 Gelsenkirchen;;NW 90264;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50419;51.33;6.58;NW;Düpo GmbH;Dießemer Straße 13;47799 Krefeld;;NW 50419;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30382;52.20;9.01;NW;Fritz Raulwing GmbH & Co. KG - Fleischereibedarf-;F.-A.-Meyer-Straße 7;32457 Porta Westfalica;;NW 30382;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30391;51.77;9.37;NW;Quellenhof Gastronomie Service Karin & Frank Hesse GbR;Bellerburgweg 1;37671 Höxter;;NW 30391;;;;;;;;;;;;;B, P;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 70176;50.87;7.42;NW;Bauernhof Käserei Rainer Schmitz;Reinshagen 14;53804 Much;;NW 70176;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW 05067;48.07;7.88;BW;Metzgerei Linder;Markgrafenstraße 139-145;79211 Denzlingen;;BW 05067;;X;X;;;B, P;;;;;;wU;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 05070;47.63;7.91;BW;Royem Dönerland GmbH;Austraße 10;79664 Wehr;;BW 05070;;;;;;;;;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10396;51.11;7.51;NW;Schriever Vermarktungs GbR;Vorderste Berg 1;58566 Kierspe;;NW 10396;;;;;B, P;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30390;51.87;8.46;NW;Durdu Dönerproduktion e. K.;Stahlstraße 40a;33415 Verl;;NW 30390;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 71108;51.40;7.43;BW;Langenenslinger Metzg;Hauptstraße 58;88515 Langenenslingen;;BW 71108;;;;;;B, P;;A, L;;fG;wU;wU;B, P, wU, fG;B, P, wU, fG;;mp;;X;;X;;;;;;;;;X;;;;;;;;;;;;;;;
BW 78005;48.60;8.86;BW;Werner Schmid;Steinbeisstraße 17;89079 Ulm;;BW 78005;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE 10397;49.63;8.82;HE;Langklingerhof Landmetzgerei GmbH & Co. KG Hermann Wagner;Langklingerhof ;69509 Mörlenbach;;HE 10397;;;;;B, C, O, P;;A, L;A, L;fG;fG;wA, wL, wU, wG;wA, wL, wU, wG;;B, C, O, P, L, A, fG, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW-EZ 204;51.56;8.54;NW;Berthold Kleff;Oberer Westring 35;33142 Büren;NW-EZ 204; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30718;51.10;12.61;SN;Wildgehege Woiton;Badstraße 9a;04654 Frohburg OT Prießnitz;;SN 30718;;;;;;;;;fG;;wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90259;51.84;6.84;NW;Karl Kemper Convenience GmbH;Siemensstraße 23;46325 Borken;;NW 90259;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30719;51.00;12.68;SN;Wildgehege Dietmar Hartmann;Rathendorf 62;04657 Narsdorf;;SN 30719;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30720;51.15;12.76;SN;Damwildhaltung Lange;Meuselwitzer Dorfstraße 9;04680 Colditz OT Meuselwitz;;SN 30720;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70403;50.88;6.46;NW;Kantinenbewirtschaftung und Partyservice Jörres, Margit und Effer, Christine GbR;Hochheimstraße 50;52382 Niederzier;;NW 70403;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 90274;51.49;7.13;NW;Keuchel-Fisch, Inh. Michael Chorianopoulos;Am Dördelmannshof 12;45886 Gelsenkirchen;;NW 90274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NW 70409;50.69;7.15;NW;Rent a Cook Partyservice Oliver Heim und Frank Limbach GbR;Friesdorfer Straße 44;53173 Bonn;;NW 70409;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 70405;50.83;6.88;NW;Brühler Sportverein BTV;Von-Wied-Straße 2;50321 Brühl;;NW 70405;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 50437;51.22;6.28;NW;Borger Catering GmbH;Stöckener Feld 1;41366 Schwalmtal;;NW 50437;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 70413;50.92;6.11;NW;Gesellschaft für Dienstleistungen GmbH  -  Carolus Seniorenzentrum;Carlstraße 37;52531 Übach-Palenberg;;NW 70413;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SH 00457;54.04;10.66;SH;Klüvers Delikatessenmanufaktur GmbH & Co. KG;Otto-Kipp-Straße 7a;23684 Scharbeutz;;SH 00457;;;;;;;;;;;;;B, P;B, P, A, wA, wG, wU, wL;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY 70717;47.60;9.88;BY;ÖMA Beer GmbH;Am Mühlbach 2;88161 Lindenberg i. Allgäu;;BY 70717;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI 10038;51.63;10.15;NI;Landschlachterei Fahlbusch e. K.;Vor der Struth 2;37434 Bodensee;;NI 10038;;X;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30363;49.23;12.08;BY;Metzgerei Wilhelm e.K.;Münchshofener Str. 7 ¿;93158 Teublitz;;BY 30363;;;;;B, P;B, P;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40357;50.23;11.32;BY;A. D. Naturdarmproduktion UG;Weißenbrunner Straße 22;96317 Kronach;;BY 40357;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
RP 18002;49.42;8.42;RP;Franz Heiss Fleisch und Wurst GmbH;Rehütter Straße 10;67141 Neuhofen;;RP 18002;;;;;;S, B, O, P, C;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 01056;51.51;7.18;RP;Michael Müller;Hochstraße  2a;57638 Neitersen;;RP 01056;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP 11038;49.78;7.65;RP;Koch.art GmbH;Marktplatz  9;55566 Bad Sobernheim;;RP 11038;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BB 65007;52.76;13.24;BB;Lehrmolkerei MLUA Oranienburg;Sachsenhausener Straße 7b;16515 Oranienburg;;BB 65007;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
