code;name;address;lat;lng
DK 90711 EF;Niels Jacobsen;Nyrupvej 19, 4243 Rude;55.247303;11.486585
DK 90792 EF;Per Agersted;Spragelsevej 1, 4160 Herlufmagle;55.313377;11.753747
DK 91626 EF;DEN SUHRSKE STIFTELSES SKOVDISTRIKT OG GODSKONTOR;Bonderupvej 148, 4370 Store Merløse;55.567614;11.686413
DK 92103 EF;Vildthuset, Vildtdepot i Dyrehaven;Lundtoftevej 299, 2800 Kongens Lyngby;55.799232;12.544741
DK 109815 EF;Lindholm Jagtvæsen;Abbetvedvej 2A, 4000 Roskilde;55.638482;11.938205
DK 110174 EF;Holtegård Landbrug;Hammersholt Erhvervspark 32, 3400 Hillerød;55.89477;12.334217
DK 120928 EF;Torbenfeldt Gods;Ringstedvej 50, 4440 Mørkøv;55.638573;11.517771
DK 121967 EF;Lindenborg Gods, Vildtdepot;Østergade 32, 9510 Arden;56.766444;9.864361
DK 123381 EF;Kjærstrup Gods;Kærstrupvej 17, 4960 Holeby;54.691551;11.526182
DK 123829 EF;Søllestedgaard Gods;Søllestedgårdsvej 4, 4920 Søllested;54.8124093;11.2709858
DK 131065 EF;Kaj K. Rasmussen, Vildt depot;Vadsdal 25, 6973 Ørnhøj;56.2001125;8.5635585
DK 501045 EF;Ledreborg Gods , Vildtdepot;Ledreborg Alle 2D, 4320 Lejre;55.605965;11.951165
DK 512390 EF;Jagtkonsortiet Uglebjerggaard;Møllevænget 2, Saltø, 4700 Næstved;55.230213;11.675123
DK 513322 EF;Sdr. Tulstrup A/S;Røngevej 28, 8850 Bjerringbro;56.401119;9.726373
DK 514947 EF;Ledreborg Gods, Paradeplads for vildt;Ledreborg Alle 2D, 4320 Lejre;55.605965;11.951165
DK 517736 EF;I/S Hagestedgaard;Nykøbingvej 84, 4300 Holbæk;55.745916;11.6203
DK 517836 EF;Palsgaard Gods , Skovdistriktet;Palsgaardvej 30, 7130 Juelsminde;55.747131;10.046454
DK 662496 EF;Klelund ApS;Agerbækvej 4 N, 6682 Hovborg;55.5919865;8.9290322
DK 756923 EF;Oreby & Berritzgaard Gods;Orebygaard 16, 4990 Sakskøbing;54.845318;11.594516
DK 766411 EF;Løvenholm Gods;Løvenholmvej 66, 8963 Auning;56.451476;10.443908
DK 774264 EF;Hr.;Visbyvej 11, 7755 Bedsted Thy;56.80306;8.415884
DK 803762 EF;Jørgen Elmegaard / På Bjerget;Holme Parkvej 167, 8270 Højbjerg;56.105207;10.179227
DK 913004 EF;Quistrup v/Janus Skak Olufsen;Hjermvej 59 b, 7600 Struer;56.4579972;8.6217559
DK 921032 EF;Julianelyst Gods;Julianelystvej 1, 8752 Østbirk;55.94319;9.756926
DK 955076 EF;Basnæs Jagtkonsortium;Basnæsvej 164, 4230 Skælskør;55.205559;11.39048
DK 969969 EF;Naturstyrelsen Hovedstaden;Kalvebodvej 166, 2791 Dragør;55.569043;12.586924
DK 974109 EF;Bagger Sørensen & Co;Sønderskovvej 5, 8721 Daugård;55.7356553;9.7095269
DK 993229 EF;K/S Bregentved;Koldinghus Alle 1, 4690 Haslev;55.306066;12.003168
DK 995615 EF;Hverringe Gods, Vilddepot;Hverringevej 206, 5300 Kerteminde;55.479889;10.69936
DK 1116297 EF;Clausholm Gods v/ Christian Alexander Berner;Clausholmvej 308, 8370 Hadsten;56.38467;10.170056
DK 1215503 EF;Holsteinborg Gods v/Christopher Holstein;Ørslevvej 334, 4243 Rude;55.216338;11.462758
DK 1428845 EF;Holmegaard og Juellinge Godser, Vildtdepot;Holmegaardsvej 71, 4684 Holmegaard;55.274344;11.836199
DK 211 EF;Danish Crown A/S;Mosevangen 1, 9230 Svenstrup J;56.982185;9.859268
DK 262 EF;Top Food;Sønderbro 21, 9881 Bindslev;57.536855;10.197451
DK 304 EF;Danish Crown A/S;Kilen 10, 6200 Aabenraa;55.046444;9.423799
DK 845 EF;Delika Aarhus A/S;Gunnar Clausens Vej 13 A, 8260 Viby J;56.110757;10.135545
DK 887 EF;Hvidebæk Pølsefabrik;Industrivej 17D, 4490 Jerslev Sjælland;55.612109;11.213059
DK 2001 EF;TJ-Food A/S;Vedbækvej 8, 9500 Hobro;56.672309;9.852984
DK 2059 EF;Fabrikken LEPO A/S;Baldersbuen 7, 2640 Hedehusene;55.654957;12.225333
DK 2065 EF;Royal Leverpostej;Rokhøj 24, 8520 Lystrup;56.22821;10.247336
DK 2117 EF;Cater Food A/S, Mors;Vestmorsvej 56-60, 7900 Nykøbing M;54.7646137;11.8709918
DK 2246 EF;Svaneke Slagter ApS;Vigebakke 1A, 3740 Svaneke;55.137289;15.139194
DK 4341 EF;AALBÆK SPECIALITETER A/S ENGROS;Anlægsvej 3, 7323 Give;55.803652;9.254024
DK 4400 EF;SCANPO A/S;Virkelyst 7-8, 4420 Regstrup;55.6618272;11.6382204
DK 4838 EF;NAKA  A/S;Vestermarksvej 2, Kragelund, 8723 Løsning;55.806764;9.646534
DK 5350 EF;Delika Aalborg A/S;Middelfartvej 2, 9220 Aalborg Øst;57.044019;10.031009
DK 5461 EF;GRISOGKO ApS;Niels Bohrs Vej 5, 6100 Haderslev;55.265294;9.500093
DK 5765 EF;Bodebjerg ApS;Vinkelvej 21, 5290 Marslev;55.38034;10.517834
DK 5785 EF;SU'VI:T Aps;Falstervej 19, 5800 Nyborg;55.315064;10.750262
DK 5896 EF;Gris Lam & Co A/S;Guldalderen 28B, 2640 Hedehusene;55.651945;12.176166
DK 5951 EF;SLAGTER LUND APS;Nyholms Alle 35, 2610 Rødovre;55.675033;12.44346
DK 6018 EF;Aarstidernes Varme Værksted ApS;Kertemindevej 11, 8940 Randers SV;56.437458;10.032238
DK 6297 EF;E. LAMPE PØLSEGÅRDEN ApS;Lysbjergvej 11, 6500 Vojens;55.248475;9.394428
DK 6323 EF;Skovsminde Omsorgscenter, Centralkøkken;Skovsmindeparken 2A, 3230 Græsted;56.061106;12.293847
DK 6616 EF;Regionshospitalet Gødstrup, Produktionskøkken;Kapelvej 5, 7400 Herning;56.15532;8.8866
DK 6660 EF;Danish Crown A/S;Scandiavej 5, 8670 Låsby;56.150325;9.824866
DK 6718 EF;Slagter Hejsel;Søvejen 3, 6500 Vojens;55.189136;9.38811
DK 6728 EF;Vores Køkken Sølund;Sølundsvej 3B, 8660 Skanderborg;56.031616;9.922488
DK 6957 EF;Dinas Køkken ApS, Engros;Odinsvej 6, 6950 Ringkøbing;56.089708;8.282669
DK 7055 EF;GB MEAT GROUP  Hadsund;Gl Visborgvej 51, 9560 Hadsund;56.729931;10.114623
DK 7073 EF;Sult Engros;Gunnar Clausens Vej 13A, 8260 Viby J;56.110757;10.135545
DK 65 EF;Danish Crown A/S;Tulipvej 10, 7100 Vejle;55.73513;9.56902
DK 236 EF;BHJ A/S;Kornvej 1, 9500 Hobro;56.65407;9.811365
DK 260 EF;ATRIA DANMARK A/S;Aage Jensen Bakken 1, Postboks 1123, 8700 Horsens;55.891158;9.83656
DK 372 EF;GoodLife Foods Nyborg A/S;Delfinvej 3-5, 5800 Nyborg;55.3039882;10.8098245
DK 803 EF;STRYHN'S A/S LANGELAND;Kassebøllevej 4, 5900 Rudkøbing;54.948156;10.759365
DK 807 EF;Delika Engesvang as ;Ågade 32, 7442 Engesvang;56.166158;9.34713
DK 818 EF;HØJER PØLSER A/S;Søndergade 1, 6280 Højer;54.962359;8.696306
DK 842 EF;Danish Crown A/S;Mukkerten 13, 6715 Esbjerg N;55.527504;8.451735
DK 855 EF;Oscar A/S;Industrivej 36, 4683 Rønnede;55.265497;12.029221
DK 862 EF;DANPO A/S, Forædling;Tykhøjetvej 44, Farre, 7323 Give;55.805602;9.25673
DK 868 EF;BHJ A/S, Essentia;Sundsnæs 33, 6300 Gråsten;54.910021;9.593358
DK 869 EF;Hanegal A/S;Finlandsvej 12, 6100 Haderslev;55.265177;9.476612
DK 884 EF;Danish Crown A/S;Østerbro 40, 9000 Aalborg;57.04465;9.935826
DK 885 EF;Delika Christiansfeld A/S;Kongensgade 47, 6070 Christiansfeld;55.360338;9.482614
DK 886 EF;Stryhns A/S;Vestre Kirkevej 13, Himmelev, 4000 Roskilde;55.6651077;12.0954299
DK 895 EF;ROBERT DAMKJÆR A/S;Anslet Landevej 10, 6100 Haderslev;55.339534;9.581559
DK 1410 EF;Løgismose Fødevarer;Ny Vestergade 2, 5672 Broby;55.270861;10.310562
DK 2008 EF;MUNKEBO SEAFOOD A/S;Fiskeløkken 1, 5330 Munkebo;55.459532;10.544749
DK 2030 EF;CHRISTAN VOLLSTEDT - SØNDERJYSKE, DIPLOMPØLSER ApS AF 01.01.2000;Naffet 22, 6100 Haderslev;55.249157;9.492564
DK 2092 EF;WIUM LEVERPOSTEJ ApS;Sallingsundvej 9, 6715 Esbjerg N;55.512646;8.461448
DK 2097 EF;Slagter Worthmanns Eftf. ApS;Oslovej 2, 6230 Rødekro;55.062833;9.345941
DK 2142 EF;Delika ApS, Pakkeri;Hirsevej 22, 6100 Haderslev;55.233447;9.49794
DK 2182 EF;Gate Gourmet Denmark ApS;Cargo Centervej 39, 7190 Billund;55.735806;9.13899
DK 2247 EF;Als pølser;Kirke Hørupvej 20, 6470 Sydals;54.92522;9.904393
DK 2260 EF;Mozami  A/S;Ved Milepælen 4  A, 8361 Hasselager;56.102575;10.0878004
DK 2738 EF;Jensens Skinker;Grøftevej 4, 4180 Sorø;55.4365822;11.5629363
DK 2759 EF;Bornholmerslagteren ApS;Brovangen 18, 3720 Aakirkeby;55.074094;14.910771
DK 4017 EF;European Freeze Dry Aps;Karlebyvej 81, 4070 Kirke Hyllinge;55.686851;11.917071
DK 4310 EF;Statsfængslet i Jyderup;Søbæksparken 136, 4450 Jyderup;55.655939;11.406471
DK 4335 EF;International N&H Denmark ApS ;Edwin Rahrs Vej 38, 8220 Brabrand;56.1647275;10.0955008
DK 4344 EF;Det Danske Madhus Albertslund A/S;Roholmsvej 11D, 2620 Albertslund;55.666575;12.359224
DK 4393 EF;HØJER PØLSER A/S;Østermarkvej 16-18, 6280 Højer;54.9738979;8.703255
DK 4404 EF;EASYFOOD A/S;Albuen 39, 6000 Kolding;55.51613;9.445446
DK 4658 EF;Danish Crown A/S, Thorning;Bommen 9, 8620 Kjellerup;56.290747;9.323257
DK 4857 EF;Fælleskøkkenet Elbo I/S;Tingvejen 31, 7000 Fredericia;55.533333;9.619936
DK 4923 EF;ATRIA DANMARK A/S;Langmarksvej 1, 8700 Horsens;55.871956;9.846614
DK 4977 EF;Byens Køkken;Teknikvej 4, 5260 Odense S;55.347143;10.399163
DK 4987 EF;Danish Crown A/S, Inventorium;Tulipvej 10, 7100 Vejle;55.73513;9.56902
DK 5269 EF;Indkøb, produktion og logistik - køkken - Holbæk;Birkevænget 44, 4300 Holbæk;55.70944;11.716486
DK 5270 EF;Indkøb, produktion og logistik - Køkken - Slagelse, Køkkenet Slagelse;Ingemannsvej 38, 4200 Slagelse;55.402667;11.367986
DK 5273 EF;Madservice Kalundborg ;Stejlhøj 13, 4400 Kalundborg;55.679413;11.127571
DK 5276 EF;Mad og Møder - Køkkenet Filadelfia;Værkstedsvej 5, 4293 Dianalund;55.528809;11.502527
DK 5277 EF;Næstved Madservice;Tommerupvej 7, 4700 Næstved;55.207328;11.76366
DK 5357 EF;Madservice Skovvang;Grønningen 1, 4200 Slagelse;55.40366;11.381767
DK 5368 EF;Sygehus Sønderjylland Sønderborg, KøkkenService;Sydvang 1, 6400 Sønderborg;54.916587;9.785386
DK 5376 EF;Carnad A/S;Falstervej 6, 9670 Løgstør;56.954603;9.263925
DK 5384 EF;Esbjerg Sygehus, Produktionskøkken;Finsensgade 35, 6700 Esbjerg;55.473859;8.456703
DK 5394 EF;Madjyden;Brandlundparken 1, 7330 Brande;55.943824;9.117819
DK 5397 EF;Vores Køkken FHR;Alleen 2, 8680 Ry;56.093875;9.761996
DK 5404 EF;Regionshospitalet Randers, Patientkøkken;Skovlyvej 1, 8930 Randers NØ;56.4355428;10.0425957
DK 5405 EF;BO-INSTITUTIONEN SØDISBAKKE, Centralkøkkenet;Havndalvej 7, 9550 Mariager;56.647279;9.992417
DK 5410 EF;Tønder Fælleskøkken;Carstensgade 6-8, 6270 Tønder;54.9451828;8.8791476
DK 5414 EF;Madservice Aalborg Gug;Fortunavej 2, 9210 Aalborg SØ;57.008383;9.944173
DK 5415 EF;Aalborg Madservice, Storkøkkenet Lions Parken;Lions Parken 4, 9400 Nørresundby;57.07617;9.929319
DK 5442 EF;Regionshospital Nordjylland, Hjørring afsnittet ;Bispensgade 37, 9800 Hjørring;57.45156;9.997077
DK 5446 EF;Mad til hver dag I/S;Lokesvej 12, 3400 Hillerød;55.929624;12.257897
DK 5459 EF;Centralkøkken, Stenhusbakken;Stenhusvej 21, 4300 Holbæk;55.712287;11.685937
DK 5472 EF;Det danske Madhus Varde A/S;Carolineparken 1 B, 6800 Varde;55.631297;8.492633
DK 5473 EF;DDL´s kantine hos Danmarks Medie- og Journalisthøjskole;Helsingforsgade 6A, 8200 Aarhus N;56.171283;10.193563
DK 5509 EF;FW Danmark ApS;Ursusvej 10, 8464 Galten;56.152478;9.957513
DK 5522 EF;Madservice Vejen;Fællesvirke 2, 6670 Holsted;55.493953;8.911918
DK 5540 EF;AALBORG UNIVERSITETSHOSPITAL, Måltider & Ernæring;Hobrovej 18, 9000 Aalborg;57.037953;9.909282
DK 5541 EF;Måltider & Ernæring, Psykiatrien;Mølleparkvej 10, 9000 Aalborg;57.038539;9.905328
DK 5553 EF;Slagter Munch, Engro;Sct. Laurentii Vej 1, 9990 Skagen;57.725195;10.597404
DK 5554 EF;Skagen Skinke;Kassevej 3, 9990 Skagen;57.720877;10.59199
DK 5561 EF;Mad & Måltider;Bladknæk 51, 6200 Aabenraa;55.006388;9.429082
DK 5577 EF;Norddjurs Mad, Centralkøkkenet;Trekanten 1, 8500 Grenaa;56.391411;10.879647
DK 5591 EF;Det Danske Madhus, Aarhus;Vestermøllevej 7 A, 8380 Trige;56.246998;10.139761
DK 5613 EF;Vordingborg Madservice;Vintersbølle Strand 1, 4760 Vordingborg;54.999417;11.956281
DK 5634 EF;Halkær Ådal Økologisk;Blindebomsgade 5, 9670 Løgstør;56.967327;9.254065
DK 5638 EF;European Freeze Dry Aps;Hovedgaden 2A, 4050 Skibby;55.760147;11.956759
DK 5668 EF;Centralkøkkenet Nordjysk Mad I/S;Hjørringvej 180, 9700 Brønderslev;57.287955;9.976358
DK 5691 EF;Rigshospitalet, Centralkøkken;Blegdamsvej 9, 2100 København Ø;55.695976;12.56665
DK 5727 EF;Kastanjehaven, Centralkøkken;Troels-Lunds Vej 25, 2000 Frederiksberg;55.67477;12.500474
DK 5738 EF;Madsynergi Roholte;Vindbyholtvej 29 A, 4640 Faxe;55.192613;12.085055
DK 5769 EF;Aalborg Universitetshospital Thisted, Centralkøkken;Højtoftevej 2, 7700 Thisted;56.957009;8.695935
DK 5776 EF;Fælleskøkkenet I/S;Granitvej 1, 4990 Sakskøbing;54.793858;11.617541
DK 5783 EF;Delika Haderslev ApS;Hirsevej 15, 6100 Haderslev;55.234194;9.499657
DK 5788 EF;Centralkøkkenet Skovparken;Skovparken 1 B, 7900 Nykøbing M;56.797161;8.867685
DK 5796 EF;Odsherred Madservice Plejecenter Solvognen;Højbygårdsvej 10, 4573 Højby;55.906981;11.594198
DK 5827 EF;Sygehus Lillebælt, KOLDING SYGEHUS - Køkkenet;Sygehusvej 24, 6000 Kolding;55.501749;9.484188
DK 5828 EF;Vejle Sygehus, køkkenet;Beriderbakken 4, 7100 Vejle;55.71475;9.537953
DK 5850 EF;Ophørt, Madservice Kristiansminde;Margrethekær 2, 4000 Roskilde;55.636237;12.044878
DK 5852 EF;Produktionskøkkenet Sydtoften;Sydtoften 104, 7200 Grindsted;55.755414;8.907726
DK 5858 EF;Zirfelt's Leverpostej;Åvej 5, 9670 Løgstør;56.902213;9.291304
DK 5863 EF;Køkken Ballerup;Bybjergvej 11, st. A, 2740 Skovlunde;55.717992;12.402383
DK 5869 EF;Svaneke Deli;Svanevang 2, 3740 Svaneke;55.136236;15.135121
DK 5887 EF;Odsherred Madservice, Bakkegårdens Centralkøkken;Bakkegården 1, 4534 Hørve;55.749741;11.456089
DK 5907 EF;We Are Gorms Food ApS;Marielundvej 34A, 2730 Herlev;55.715242;12.427364
DK 5912 EF;Køkken Syddjurs;Vestre Fasanvej 31, 8410 Rønde;56.301127;10.469412
DK 5925 EF;Nr. Onsild ApS;Niels Bohrs Vej 5, 6100 Haderslev;55.265294;9.500093
DK 5930 EF;Grindsted Sygehus, Modtagekøkken ;Engparken 1, 7200 Grindsted;55.75502;8.928256
DK 5937 EF;Det Gode Madhus;Ryttervej 39, 5700 Svendborg;55.065541;10.578767
DK 5957 EF;Det Danske Madhus, Vejle A/S;Kornmarken 21, 6040 Egtved;55.604239;9.431048
DK 5964 EF;Eat Event;Digevej 114, 2300 København S;55.641452;12.584739
DK 5965 EF;Madservice Kronjylland;Falstersvej 2, 8940 Randers SV;56.424887;10.044171
DK 5975 EF;Madservice Trekroner;Trekroner Centervej 41, Trekroner, 4000 Roskilde;55.64907;12.12492
DK 5983 EF;Madservice Viby, Toftehøjen, Køkken;Tofthøjvej 20, 4130 Viby Sjælland;55.547105;12.026378
DK 5993 EF;Produktionskøkkenet Lundebo;Ventemøllevej 30, 4293 Dianalund;55.528134;11.492916
DK 5996 EF;Ømands;Sønder Vilstrup Bygade 1B 1, 6100 Haderslev;55.1889419;9.5193253
DK 6000 EF;Sønderup Landkøkken, Engros;Gammelholmvej 4, 9541 Suldrup;56.808532;9.65608
DK 6007 EF;Madhuset;Wørishøffersgade 23, 5800 Nyborg;55.314847;10.797392
DK 6017 EF;HE Midt Køkken ;Heibergs Alle 4, 8800 Viborg;56.446366;9.402332
DK 6038 EF;Bispebjerg Hospital, FM - Køkken;Esther Ammundsens Vej 29C, Byg 30, 2400 København NV;55.713984;12.542227
DK 6040 EF;Herlev Hospital, Bageri, Ernæringsenheden;Borgmester Ib Juuls Vej 50, 4, 2730 Herlev;55.73345;12.443119
DK 6110 EF;Madservice Ågerup ;Gundsølillevej 6, 4000 Roskilde;55.693486;12.160944
DK 6119 EF;Convi Food ApS;Vandtårnsvej 75, 1, 2860 Søborg;55.7360186;12.4889264
DK 6135 EF;Madservice Hashøj;Atkærvænget 27 D, 4261 Dalmose;55.294418;11.418417
DK 6142 EF;Handicapcenter Fyn , Køkken Engbo;Skaboeshusevej 90A, 5800 Nyborg;55.33482;10.796371
DK 6148 EF;Ældrecentret Fænøsund;Vestre Hougvej 70, 5500 Middelfart;55.495102;9.727679
DK 6151 EF;Seniorcenter Rosenlund;Mørkhøjvej 336, 2730 Herlev;55.733719300000004;12.429451647608477
DK 6152 EF;SDE Engros;Risingsvej 60, 5000 Odense C;55.406706;10.419541
DK 6155 EF;Favrskov Mad;Herredsvej 16, 8382 Hinnerup;56.262256;10.074852
DK 6156 EF;Plejehjemmet Henriksdal, Fælleskøkken;Valbyvej 47, 2630 Taastrup;55.645493;12.305634
DK 6157 EF;Torstorp Pleje- og Rehabiliteringscenter, Centralkøkken;Morelhaven 122, 2630 Taastrup;55.638745;12.268508
DK 6163 EF;Københavns Madservice;Bystævneparken 15, 2700 Brønshøj;55.717002;12.47713
DK 6165 EF;Meals on wheels Produktion;Sommerstedgade 14, kl, 1718 København V;55.666855;12.555604
DK 6167 EF;Distrikt Ulvsund;Kornvej 40, 4780 Stege;54.976091;12.264725
DK 6174 EF;EAT køkkenet, Centralkøkken;Edith Rodes Vej 8, 2200 København N;55.694535;12.5583
DK 6176 EF;Omsorgs Centeret Hjortespring;Sennepshaven 4, 2730 Herlev;55.743556;12.429012
DK 6178 EF;Assens Madservice;Odensevej 29  D, 5610 Assens;55.270973;9.908147
DK 6179 EF;MadhuZet Zahles;Zahlesvej 18, 4100 Ringsted;55.447867;11.782796
DK 6181 EF;Ærø Madservice ;Gasværksvej 10, 5960 Marstal;54.849992;10.518472
DK 6182 EF;Arresødal slotskøkken;Arresødalvej 100, 3300 Frederiksværk;55.976642;12.031434
DK 6183 EF;Nordsjællands Hospital - Hillerød, Centralkøkken;Dyrehavevej 29, 3400 Hillerød;55.931281;12.325221
DK 6192 EF;DGI-byen, Stor køkken;Tietgensgade 65, 1704 København V;55.670058;12.565019
DK 6193 EF;Plejehjemmet Salem, Centralkøkken;Mitchellsstræde 5, 2820 Gentofte;55.748747;12.539236
DK 6195 EF;Højbjerggård;Højbjerggårdsvej 16, 2840 Holte;55.824368;12.494426
DK 6196 EF;Børneinstitutionen Bøgehøjen;Henriksholms Alle 10-12, 2950 Vedbæk;55.8504928;12.5597609
DK 6198 EF;Madservice Viborg , Produktionskøkken;N.F.S. Grundtvigsvej 13, 8800 Viborg;56.4469128;9.4059354
DK 6200 EF;Mad & Måltider Lystholm;Lystholm 20, 3480 Fredensborg;55.967291;12.422526
DK 6201 EF;Egedal kommunes madservice;Damgårdsparken 5, 3660 Stenløse;55.770337;12.197697
DK 6202 EF;Homemate A/S;Telefonvej 6, 2860 Søborg;55.739607;12.492395
DK 6207 EF;Børnehuset Kastaniebakken;Biskop Svanes Vej 83, 3460 Birkerød;55.849373;12.458384
DK 6209 EF;Børnehuset Lyngborghave, Produktionskøkken ;Lyngborghave 42-46, 3460 Birkerød;55.837565;12.4152119
DK 6213 EF;ÆLDRECENTRET MASTRUPLUND, Område Øst;Mastruplundvej 2 L, 9530 Støvring;56.882202;9.833441
DK 6214 EF;Regionshospitalet Horsens, Hospitalskøkken og personalekantine;Sundvej 30, 8700 Horsens;55.861859;9.874325
DK 6215 EF;083 Køkkenet Hvidovre Hospital, Centralkøkken;Kettegård Alle 30, 2650 Hvidovre;55.648669;12.470252
DK 6223 EF;Gildhøjhjemmet, Centralkøkkenet;Brøndby Møllevej 25, 2605 Brøndby;55.65249;12.419085
DK 6226 EF;Den Selvejende Institution Ryetbo, Centralkøkken;Engstedet 5, 3500 Værløse;55.78847;12.366352
DK 6227 EF;Rigshospitalet, Glostrup Hospital, Centralkøkken;Valdemar Hansens Vej, 2600 Glostrup;55.6708428;12.391467
DK 6228 EF;Gentofte Hospital, Ernæringsenheden;Gentofte Hospitalsvej 22, 2900 Hellerup;55.740394;12.546618
DK 6233 EF;WOODEN SPOON ApS;Herstedøstervej 19, 2600 Glostrup;55.667454;12.370784
DK 6234 EF;Holm Pølser ApS;Møllegade 39, 6430 Nordborg;55.051523;9.697273
DK 6239 EF;Ældrecenter Æblehaven, Centralkøkken;Guldborgvej 6, 2660 Brøndby Strand;55.623024;12.415515
DK 6246 EF;Brøndby Kommune Ældrecenter;Nygårds Plads 30, 2605 Brøndby;55.667396;12.440444
DK 6248 EF;Plejecenter Sølund, Storkøkken;Ryesgade 20, 2200 København N;55.691097;12.56669
DK 6253 EF;DeViKa Nexø, Engros;Paradisvej 72, 3730 Nexø;55.071265;15.124346
DK 6260 EF;Plejehjemmet Lindehaven, Centralkøkken;Præstevænget 11, 2750 Ballerup;55.732159;12.357412
DK 6261 EF;Plejehjemmet Toftehaven, Centralkøkken;Nygårdsvej 35, 2750 Ballerup;55.734318;12.356035
DK 6265 EF;Plejehjemmet Kirstinehaven, Centralkøkken;Kirstinelundsvej 12, 2750 Ballerup;55.727935;12.361732
DK 6266 EF;Ældrecenter Egely;Egebjerg Bygade 34, 2750 Ballerup;55.74693;12.378416
DK 6267 EF;Lundehaven Plejecenter;Skovlunde Torv 8, 2740 Skovlunde;55.722497;12.402103
DK 6268 EF;Sønderhaven, Central køkken;Søndergårds Allé 100, 2760 Måløv;55.748183;12.314316
DK 6271 EF;KommuneKøkkenet Hvidovre ;Karise Alle 33, 2650 Hvidovre;55.647143;12.483613
DK 6274 EF;Herlevgård Center, Hovedkøkken;Herlevgårdsvej 3, 2730 Herlev;55.725635;12.437712
DK 6284 EF;Omsorgscentret i Hvissinge;Stenager 2, 2600 Glostrup;55.681385;12.408571
DK 6285 EF;Plejehjemmet Engskrænten, Centralkøkken;Kirkesvinget 5, 2610 Rødovre;55.681423;12.467263
DK 6289 EF;MattssonNielsen I/S;Rugmarken 10, byg. 9, 3650 Ølstykke;55.761268;12.135413
DK 6294 EF;Parkvænget;Byparkvej 87, 2600 Glostrup;55.673634;12.409717
DK 6301 EF;Jagger Junk ApS, Eksternt Køkken;Kastanie Alle 9, 6400 Sønderborg;54.908873;9.791013
DK 6304 EF;Bindia 3 ApS;Hvidovrevej 80E, 2610 Rødovre;55.665859;12.472115
DK 6309 EF;Kejserindens Gryder A/S, Engros;Herstedøstervej 27, 2620 Albertslund;55.66933;12.370466
DK 6310 EF;Børnehusene Fredensborg - fælleskøkken, Sneglehuset;Lystholm 8-18, 3480 Fredensborg;55.9684736;12.4223483
DK 6312 EF;Plejecenter Lillevang, Centralkøkken;Lillevænget 1, 3520 Farum;55.817182;12.343426
DK 6315 EF;Pilegården, Produktionskøkken;Bregnerødvej 122, 3460 Birkerød;55.839277;12.405978
DK 6316 EF;Center Amager Sundbygård, Blok B, Produktionskøkken ;Sundbygårdsvej 3, 2., 2300 København S;55.648822;12.590631
DK 6326 EF;Madservice;Lindhøjvej 2, 5330 Munkebo;55.459359;10.555157
DK 6329 EF;Akaciegården;Betty Nansens Alle 2A, 2000 Frederiksberg;55.669555;12.496716
DK 6330 EF;Ældrecentret Broparken, Centralkøkken;Slotsherrens Vænge 2, 2610 Rødovre;55.700566;12.457114
DK 6333 EF;Omsorgscenter Kærbo, Centralkøkken;Ishøj Boulevard 2, 2635 Ishøj;55.615903;12.349703
DK 6349 EF;Ryholtgård Plejehjem, Centralkøkken;Rymarksvej 23-27, 2900 Hellerup;55.7336657;12.5655408
DK 6350 EF;Den Selvejende inst.Birkebo;Hellebo Park 98, 3000 Helsingør;56.050072;12.587405
DK 6354 EF;Børnehusene Kokkedal;Broengen 6, 2980 Kokkedal;55.908511;12.496502
DK 6357 EF;Plejeboligcenter Fælledgaarden, Centralkøkken;Drejøgade 3, 2100 København Ø;55.708795;12.572013
DK 6365 EF;Behandlingshjemmet Hvidborg, Institutionskøkken;Neergårds Alle 6, 2650 Hvidovre;55.639202;12.475615
DK 6367 EF;Vuggestuen Enghusene;Tyborøn Allé 55, 2720 Vanløse;55.68646;12.473681
DK 6369 EF;Plejecentret Hørgården, Produktionskøkken;Brydes Allé 28, st, 2300 København S;55.659029;12.597971
DK 6370 EF;Centralkøkken Helsingegården, PlejeGribskov;Parkvænget 20A, 3200 Helsinge;56.025765;12.198675
DK 6374 EF;Plejehjemmet Hegnsgården, Centralkøkken;Alleen 7, 2850 Nærum;55.815407;12.539895
DK 6379 EF;Plejehjemmet Grønnehaven, Café;Sundtoldvej 2, 3000 Helsingør;56.041346;12.60602
DK 6388 EF;Teknologisk Institut, Bioressourcer;Gregersensvej 3 3J, 2630 Taastrup;55.6522136;12.292049
DK 6389 EF;Plejehjemmet Falkenberg, Centralkøkken;Falkenbergvej 30A, 3140 Ålsgårde;56.076584;12.522914
DK 6390 EF;Klarahus, Centralkøkken;Agnes Henningsens Vej 1, 2200 København N;55.6935;12.558065
DK 6393 EF;Bo & Dagtilbud Musvågevej;Musvågevej 24, 2400 København NV;55.701383;12.528252
DK 6396 EF;Agerbækhuse;Gymnasievej 30, 4600 Køge;55.453711;12.160938
DK 6398 EF;Plejehjemmet Strandhøj;Gylfesvej 17C, 3060 Espergærde;55.989301;12.556051
DK 6400 EF;Plejehjemmet Verdishave, Produktionskøkken;Tartinisvej 31, 2450 København SV;55.645126;12.527211
DK 6403 EF;Plejehjemmet Peder Lykke Centret, Centralkøkkenet;Peder Lykkes Vej 65, 2300 København S;55.653489;12.599334
DK 6413 EF;Bispebjerghjemmet, Centralkøkken;Tagensvej 186, 2400 København NV;55.708449;12.540716
