code;name;street;city;postalcode;lat;lng
HR 1102 EU;Klaonica, proizvodnjai prerada mesa, vl. Mario Jagodanović;sveti Bartola 37, Sibinj;Sibinj;35252;45.1903144;17.9095187
HR 1105 EU;MONTANA PLUS d.o.o.;Planinska b.b.;Zagreb;10000;45.8130967;15.9772795
HR 1106 EU;MESARSKO - TRGOVAČKI OBRT MESNICA LEPUR, VL. DRAŽEN LEPUR;Donji Lepuri b.b.;Benkovac;23420;44.0333553;15.6128513
HR 1107 EU;DRNIŠKE DELICIJE MARAN d.o.o.;Ćevidi 11, Trbounje;Drniš;22320;43.8602746;16.1557855
HR 1110 EU;BIOGAL d.o.o.;Milke Trnine 20, Donji Daruvar;Daruvar;43500;45.5928272;17.2237617
HR 1111 EU;NAF PROMET d.o.o.;A. Šenoe 15, Lužan;Belovar;10363;45.8986869;16.8421977
HR 1112 EU;OBRT ZA PROIZVODNJU, PRERADU I KONZERVIRANJE MESA I MESNIH PROIZVODA BOĐIRKOVIĆ, VL. ŽIVOJIN BOĐIRKOVIĆ;Školska 14;Borovo;32227;45.4063669;18.9811482
HR 1117 EU;VINDIJA d.o.o. - DC Poreč;Karla Huguesa 21;Poreč;52440;45.2249796;13.5965695
HR 1120 EU;JELENIĆ d.o.o.;Slavčići 177;Sveti Petar u šumi;52404;45.1816824;13.8641100
HR 1123 EU;PRŠUT - POSEDARJE d.o.o.;M.Vedrića 8;Posedarje;23242;44.2111732;15.4776951
HR 1128 EU;PO POROPAT, vl. Igor Poropat;Kirmenjak 13;Poreč;52440;45.2271961;13.5957333
HR 1130 EU;ROŽANA ČERVAR - pakirni centar za jaja;Sveti Servul 7b;Novigrad;52466;45.3317937;13.5817657
HR 1131 EU;MESNICA ERSTIĆ, VL. ANTE ERSTIĆ;Zagreben b.b.;Baška Voda;21320;43.3646282;16.9630244
HR 1135 EU;BAKALAR PROIZVODNJA j.d.o.o.;Jamine 34a;Zagreb;10000;45.8259971;15.8812053
HR 1141 EU;NATURA d.o.o.;Kralja Zvonimira 42 A;Vinkovci;32100;45.2903423;18.8063493
HR 1144 EU;TO HOBOTNICA;Nikole Tesle 35;Duga Resa;47250;45.4508875;15.4919530
HR 1148 EU;P. I. PROM d.o.o.;V. Kolandera 1;Varaždin;42000;46.3079645;16.3378198
HR 1150 EU;MESNICA JAŽIĆ, vl. Sveto Jažić;Glavina Gornja 18a;Imotski;21260;43.4585995;17.2076996
HR 1152 EU;LORIMEX d.o.o.;Marčana 328;Marčana;52206;44.9558431;13.9560445
HR 1153 EU;ZVEČEVO d.d.;Kralja Zvonimira 1;Požega;34000;45.3400330;17.6808870
HR 1156 EU;Proizvodni, trgovački i ugostiteljski obrt KARLO, vl. Stjepan Ortović;Temovec b.b.;Sveti Križ Začretje;49223;46.0800162;15.9067264
HR 1165 EU;Mesarsko trgovački obrt BINGULA, vl. Boris Bingula;Veliko brdo 8a;Popovača;44317;45.5622724;16.6401349
HR 1166 EU;BENIMA d.o.o.;Skopska 32;Karlovac;47000;45.4794461;15.5445079
HR 1169 EU;SIRANA IPAK d.o.o.;Put Čikole 3;Pakovo Selo;22320;43.8167546;16.0925292
HR 1174 EU;PUNTICA d.o.o.;Ćoze 18;Vinjerac;23247;44.2400219;15.4806249
HR 1176 EU;MAESTRALE, vl. Davor Bertović;Vladimira Gortana 16;Veli Lošinj;51551;44.5201529;14.5026814
HR 1180 EU;PERADARSTVO OBRUBIĆ;Krušljevo Selo 64;Oroslavje;49243;45.9962496;15.9144491
HR 1184 EU;ALDIN BEGOVIĆ;Čehovec 121;Prelog;40323;46.3366064;16.6147940
HR 1193 EU;MESNA INDUSTRIJA ŠAKIĆ d.o.o.;Vlasača 6;Šestanovac;21250;43.4536242;16.9120532
HR 1198 EU;MESARSKA RADNJA, vl. Antonio Karakaš;Frankopanska 12;Brinje;53260;45.0053822;15.1388515
HR 1199 EU;MESNICA PRELEC d.o.o.;Harambašićeva 42;Strmec Samoborski;10434;45.8106060;15.7867626
HR 1217 EU;MESNICA MARKET ŽUŽIĆ;Zagrebačka b.b.;Krk;51500;45.0269806;14.5752862
HR 1219 EU;OBRT BAK, vl. Željko Bak;Kneza Domagoja 30;Vinkovci;32100;45.2830643;18.8142553
HR 1221 EU;STANIĆ d.o.o.;Marinići b.b., Rijeka - PC Gramat;Viškovo;51216;45.3780491;14.3858441
HR 1237 EU;PAUSIN d.o.o.;Kortina 48;Savudrija;52475;45.5007791;13.5044472
HR 1244 EU;MESARSKO - TRGOVAČKA RADNJA, vl. Zlatko Uremović;Ledenice b.b., Ledenice;Ledenice;51251;45.1367125;14.8410058
HR 1250 EU;EUROPA STAR d.o.o. - Supermarket Dimeglio;Trg 1. istarske brigade 12;Pula;52100;44.8770652;13.8575643
HR 1254 EU;MESNICA DAMIR, vl. Damir Spinčić;Put Luskino b.b.;Matulji;51211;45.3636807;14.3244359
HR 1257 EU;VARŽAK-M;Vrbovo Posavsko 54, Orle;Velika Gorica;10410;45.7155672;16.0717164
HR 1260 EU;Mesarnica IKIĆ, mesarsko - trgovački obrt, vl. Mate Ikić;Gorica 152;Sukošan;23206;44.0463805;15.3145054
HR 1262 EU;PERADARNIK GUNJA, vl. Ilija Lučić;T. Pejića 51;Gunja;32260;44.8879270;18.8264350
HR 1274 EU;KORNAT ITTICA d.o.o.;Škabrnjska ulica 5;Pakoštane;23211;43.9082721;15.5060948
HR 1282 EU;KRAŠ d.o.o.;Vukovarska cesta 209/a;Osijek;31000;45.5530369;18.7353095
HR 1287 EU;BROSS TRADE d.o.o.;4. Gardijske 51, Kamen;Split;21000;43.5185096;16.5292221
HR 1290 EU;SUPER - MES d.o.o.;Bana Josipa Jelačića 146;Samobor;10430;45.8130149;15.7068359
HR 1304 EU;VINDIJA d.o.o.;Uvala Bregdetti 23;Zadar;23000;44.1168594;15.2353257
HR 1308 EU;MOJA TVRTKA d.o.o.;Jurja Dalmatinca 6;Samobor;10430;45.8071686;15.7291170
HR 1312 EU;MLJEKARA LATUS d.o.o.;Gornji Orbanići 12/d;Žminj;52341;45.1439098;13.9086751
HR 1315 EU;SPAJIĆ NOVI d.o.o.;Put Blaca 62;Solin;21210;43.5636915;16.5075470
HR 1316 EU;PERUTNINA PTUJ - PIPO d.o.o.;R. Steinera 7;Čakovec;40000;46.3892305;16.4368593
HR 1318 EU;KONZUM plus d.o.o.;Marijana Čavića 1a;Zagreb;10000;45.7993304;16.0312320
HR 1318-1 EU;LEDO plus d.o.o.;Marijana Čavića 1a;Zagreb;10000;45.7993304;16.0312320
HR 1326 EU;STANIĆ d.o.o.;Vukovarska 318;Osijek;31000;45.5566434;18.6880842
HR 1333 EU;STANIĆ d.o.o.;Slavonska avenija 22;Zagreb;10000;45.7963891;16.0311846
HR 1333-1 EU;DUKAT d.d.;Slavonska avenija 22;Zagreb;10000;45.7963891;16.0311846
HR 1334 EU;BRANKA d.o.o.;Optujska 182;Varaždin;42000;46.3128024;16.3301488
HR 1335 EU;RIBARSKA ZADRUGA KOMIŽA;Hrvatskih iseljenika 4;Komiža;21485;43.0413407;16.1141622
HR 1353 EU;MESNICASLADIĆ, vl. Zoran i Niko Sladić;Mihaljevići b.b., Bilice;Šibenik;22000;43.7340647;15.8944767
HR 1354 EU;MESNICA BOŠNJAK, vl. Petar Bošnjak;Put Gospe Stomorije 30;Kaštel Novi;21217;43.5625776;16.3286035
HR 1359 EU;BEL CRO TRADE d.o.o.;Brištani, Bačići 1;Drinovci;22324;43.8536354;16.0147941
HR 1367 EU;PISINIUM d.o.o.;Žbrlini 103;Pazin;52000;45.2391995;13.9363313
HR 1370 EU;V.I.R.I.B.U.S. d.o.o.;Gračanski ribnjak b.b.;Zagreb;10000;45.8130967;15.9772795
HR 1372 EU;MESNICE i KLAONICA LUKIN d.o.o.;Babindub 1/a;Zadar;23000;44.0979273;15.3102454
HR 1375 EU;VIVITA d.o.o.;4. Gardijske brigade 53E;Split;21000;43.5584443;16.3421260
HR 1385 EU;HIPP CROATIA d.o.o.;Kralja Zvonimira 1;Glina;44400;45.3428791;16.0986020
HR 1390 EU;RANKO DOMINIĆ - KLAONICA PERADI;Braće Radić 43;Mala Subotica;40321;46.3438366;16.5394560
HR 1392 EU;METRO CASH & CARRY d.o.o. - VPC Jankomir;Jankomir 31;Zagreb;10000;45.8003261;15.8813481
HR 1393 EU;MESNICA ŠTURLIĆ, obrt za proizvodnju i trgovinu, vl. Kristinko Šturlić;Marije Snježne 92;Zagreb;10000;45.8130967;15.9772795
HR 1394 EU;IGO-MAT d.o.o.;Otruševec 15a;Bregana;10432;45.8382973;15.6881481
HR 1398 EU;ŠTEVANJA mesarski obrt, vl. Grozdana Stevanja;Gorica-Glavica, Dr. Franje Tuđmana 13;Sukošan;23206;44.0463805;15.3145054
HR 1405 EU;PROBIOTIK d.o.o.;Ulica grada Gospića 3;Zagreb;10000;45.8011321;16.0321512
HR 1410 EU;VINDIJA d.o.o.;Industrijska zona Jug 11;Osijek;31000;45.5419151;18.6586061
HR 1419 EU;DUKAT d.d., DC Stobreč;4. Gardijske brigade 53;Split;21000;43.5584443;16.3421260
HR 1430 EU;LOVIŠTE SPAČVA - šumarija Vrbanja;Spačva -Lovište SPAČVA;Vrbanja;32254;44.9821315;18.9279039
HR 1433 EU;ŠKOKIĆ d.o.o.;Put Strinje 68;Kaštel Sućurac;21212;43.5557730;16.4110937
HR 1444 EU;MLJEKAR LOGISTIKA d.o.o.;Lemeš 6;Veliki Raven;48265;45.9888204;16.4757850
HR 1445 EU;DOM ZA ODRASLE OSOBE LOBOR-GRAD;Markušbrijeg 131;Lobor;49253;46.1201932;16.0665368
HR 1446 EU;HRVATSKE ŠUME d.o.o. - lovište Radinje XII/16;Nikole Ljubičića 100, Magić Mala;Nova Kapela;35410;45.1957046;17.6433082
HR 1447 EU;AQUA FARMA d.o.o.;Uvala Teplo, Raški zaljev;Raša;52223;45.0805940;14.0838455
HR 1465 EU;MARKO - obrt za dimljenje ribe, vl. Branka Petrunić - Becker;Josipa bana Jelačića 25;Duga Resa;47250;45.4514933;15.4960625
HR 1477 EU;Prerada mesa i mesnica KRAMARIĆ, vl. Stjepan Kramarić;Polonje 112;Sveti Ivan Zelina;10380;45.9597901;16.2430942
HR 1484 EU;ORADA ADRIATIC d.o.o.;Rujevica 6;Rijeka;51000;45.3461571;14.4084791
HR 1486 EU;BRAĆA TOMASOVIĆ, obrt za trgovinu, vl. Nikola Tomasović;Put Gospe Lurdske 55;Kučiće;21208;43.4310778;16.8109601
HR 1490 EU;BLAŽ, obrt za trgovinu mesom, vlasnik Željko Blažević;Škrljevo 6;Rijeka;51000;45.3267976;14.4422080
HR 1495 EU;DUKAT d.d., DC Zadar;Gaženička cesta 8;Zadar;23000;44.1012493;15.2557953
HR 1504 EU;NUJIĆ MARKO d.o.o. - pakirni centar za jaja;Ribnica 201;Novo Čiče;10415;45.7048175;16.1184629
HR 1505 EU;MALTARIĆ, vl. Zdravko Maltarić;Željka Selingera b.b.;Koprivnica;48000;46.1672461;16.8102183
HR 1506 EU;PROFESIONALNI RIBAR - ROMANO PRELEVIĆ, vl. Romano Prelević;Šibenski zaljev -akvat. rijeke Krke;Šibenik;22000;43.7340647;15.8944767
HR 1508 EU;AGRO RIBARSKA ZADRUGA BRANITELJA;Pirovački zaljev - Prosika b.b.;Pirovac;22213;43.8169387;15.6678671
HR 1510 EU;R.A.K. Obrt za ribolov i podvodne djelatnosti;Medulinski zaljev;Pula;52100;44.8702281;13.8455311
HR 1514 EU;MASEN d.o.o.;Burići 3;Kanfanar;52352;45.1228399;13.8384985
HR 1515 EU;Obrt Medena;Bečka 8;Virovitica;33000;45.8358832;17.3943642
HR 1516 EU;NATURA BEEF d.o.o.;Debelo Brdo 9, Gospić;Gospić;53000;44.5464046;15.3754210
HR 1521 EU;MIJUKIĆ - PROM, vl. Jure Lešina;Runovići 242;Runović;21261;43.3893681;17.2361262
HR 1526 EU;BERMES d.o.o.;Zagorska 14;Donja Pušća;10294;45.9154367;15.7743807
HR 1531 EU;DAGNJA obrt za morski ribolov, marikulturu i trgovinu, vl. Mirjana Pejić;Raški zaljev - ispod Ulika;Labin;52220;45.0913954;14.1236014
HR 1534 EU;MM Obrt za proizvodnju, preradu i trgovinu;Črnkovečka 61;Zagreb;10000;45.7717478;16.0389878
HR 1537 EU;KATIĆ, obrt za ribarstvo, trgovinu i usluge, vl. Ivica Katić;Šibenski zaljev - Ušće rijeke Krke;Šibenik;22000;43.7340647;15.8944767
HR 1544 EU;Otpremni centar SARGUS;Savudrijska vala;Savudrija;52475;45.5007791;13.5044472
HR 1551 EU;MI CEROVSKI d.o.o.;Pod Goljakom 21, G. Dragonožec;Donji Dragonožec;10253;45.6610681;15.9471656
HR 1556 EU;HEP PROIZVODNJA d.o.o. - Ribogojilište Vitunj;Vitunj 80;Ogulin;47300;45.2634099;15.2351850
HR 1563 EU;KOZJAK DVA d.o.o.;Tikvarin 8;Kaštel Kambelovac;21214;43.5490565;16.3834154
HR 1565 EU;PERADARSTVO BEŠTAK, vl. Vlado Beštak;Beštaki 25, Adamovec;Sesvete;10360;45.9023794;16.1550473
HR 1567 EU;HRVATSKE ŠUME d.o.o., Uprava šuma Osijek, Šumarija Tikveš;Tikveš b.b., Tikveš;Bilje;31327;45.6039828;18.7437649
HR 1568 EU;BASTALEC MESNICE j.d.o.o.;Blaškovečka 28, Blaškovec;Donja Zelina;10382;45.9113619;16.2323638
HR 1575 EU;OBRT PLEŠA, vl. Dražen Pleša;Homerova 1;Orahovica;33515;45.5327586;17.8779749
HR 1576 EU;EKO DRUŽBA d.o.o.;Put Vrbovnika b.b.;Split;21000;43.5116383;16.4399659
HR 1576-1 EU;KUSIĆ TRGOVINA d.o.o.;Put Vrbovnika b.b.;Split;21000;43.5116383;16.4399659
HR 1582 EU;SRDELA d.o.o.;Serv. - gosp. zona Žedno-Drage b.b.;Supetar;21400;43.3825826;16.5532114
HR 1586 EU;TRGOVAČKO PROIZVODNI OBRT MESNICA NAVRAČIĆ, VL. MARIO NAVRAČIĆ;Pinturska 6, Hrašće Turopoljsko;Zagreb;10000;45.7271335;16.0096607
HR 1591 EU;MELIOKOMERC d.o.o.;Joakima Rakovca 10;Umag;52470;45.4308674;13.5259035
HR 1592 EU;METRO CASH & CARRY d.o.o. - VPC Sesvete;Slavonska avenija 71;Sesvete;10360;45.8051924;16.1146478
HR 1595 EU;MEGGLE HRVATSKA d.o.o.;Ventilatorska 12, Lučko;Lučko;10250;45.7559418;15.8899435
HR 1607 EU;PRŠUTANE JASENICE d.o.o.;Jasenice b.b.;Jasenice;23243;44.2291095;15.5765784
HR 1608 EU;DANIČIĆ PROMET d.o.o.;Ćira Carića 1;Dubrovnik;20000;42.6600186;18.0775933
HR 1612 EU;BRODOKOMERC NOVA d.o.o. - DC A. K. Miošića;A.K.Miošića b.b.;Rijeka;51000;45.3267976;14.4422080
HR 1620 EU;MESNICA - OBRT, vl. Drago Vugrinec;Sutlanska Dolina 87, Prosinec;Dubravica;10293;45.9547766;15.7318401
HR 1625 EU;REGATA, obrt za trgovinu, proizvodnju i usluge, vl. Mladen Glušević;Hrvatske mornarice 10;Split;21000;43.5172399;16.4453273
HR 1629 EU;ŠKOLJKARSTVO MUŠULA, vl. Cvijetko Matković;Malost. zaljev - Bistrina b.b.;Topolo;20205;42.9091083;17.7047793
HR 1683 EU;REŠKOVAC d.o.o.;Trg I. Kukuljevića 6;Zagreb;10000;45.8130967;15.9772795
>>>>>>> main
HR 1697 EU;SubZero Cold Storage d.o.o.;Put sjeverne luke b.b.;Split;21000;43.5116383;16.4399659
HR 1703 EU;LEDO plus d.o.o.;Vukovarska 314;Osijek;31000;45.5477600;18.7385811
HR 1710 EU;DUKAT d.d., DC Pula;Labinska 2;Pula;52100;44.8826071;13.8656951
HR 1715 EU;MARILAGUNA d.o.o.;Šikićanska 12, Šikići;Pula;52100;44.8603257;13.9014455
HR 1718 EU;PARMA FISH d.o.o.;Ulica hrvatske vlade 1;Stankovci;23422;43.9068968;15.6948348
HR 1719 EU;MEDUZA d.o.o.;M. Vlašića 26c;Poreč;52440;45.2271961;13.5957333
HR 1726 EU;LUCIJA Obrt za uzgoj peradi i ugostiteljstvo;Valtursko Pole 191a, Valtura;Ližnjan;52203;44.8280411;13.9576075
HR 1727 EU;PIKO d.o.o.;Volavje 32 d;Jastrebarsko;10450;45.6716565;15.6503928
<<<<<<< HEAD
HR 173 EU;AIPK - TRGOVINA d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-1 EU;CELJSKE MESNINE Z'DEŽELE d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-10 EU;ADRIA FISH d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-12 EU;EKO NOMAD d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-14 EU;ADRIATIC FOOD d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-15 EU;DAR-MAR FOOD d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-16 EU;BIALU d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-17 EU;STELLAR FOODS d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-19 EU;FIL-AVSO Air Tech d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-2 EU;NIGIRI ZAGREB j.d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-20 EU;MELI TEHNOLOGIJA d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-3 EU;CROFISH, obrt za trgovinu i prijevoz, vl. Denis Varović;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-5 EU;KLAROM DELICIJE d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-7 EU;MARI-TRGOVINA d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 1736 EU;IL MIO MARE d.o.o.;4. Gardijske brigade 31;Split;21000;43.5584443;16.3421260
HR 175 EU;RADOVAN PETROVIĆ d.o.o.;Tina Ujevića 7;Velika Gorica;10410;45.7170032;16.0794353
HR 1752 EU;ORADA j.d.o.o.;Supetarska Draga 48;Rab;51280;44.7562894;14.7607367
HR 1753 EU;MESNICA ZDRILIĆ j.d.o.o.;Gorica, z.p. Zemunik;Zemunik;23222;44.1220966;15.3755347
HR 177 EU;PAMIN d.o.o.;Industrijska zona  Kukuljanovo, Radna zona R-29;Kukuljanovo;51227;45.3264757;14.5227691
HR 1791 EU;MESNA INDUSTRIJA RAVLIĆ d.o.o.;Otok b.b., Harkanovci;Zelčin;31227;45.6144726;18.3657684
HR 18 EU;SILMA d.o.o.;Petkovec Toplički 42C;Varaždinske Toplice;42223;46.1937274;16.3946491
=======
HR 1736 EU;IL MIO MARE d.o.o.;4. Gardijske brigade 31;Split;21000;43.5584443;16.3421260
HR 1752 EU;ORADA j.d.o.o.;Supetarska Draga 48;Rab;51280;44.7562894;14.7607367
HR 1753 EU;MESNICA ZDRILIĆ j.d.o.o.;Gorica, z.p. Zemunik;Zemunik;23222;44.1220966;15.3755347
HR 1791 EU;MESNA INDUSTRIJA RAVLIĆ d.o.o.;Otok b.b., Harkanovci;Zelčin;31227;45.6144726;18.3657684
>>>>>>> main
HR 1811 EU;MIHALJINAC d.o.o.;Kapelica 81;Garešnica;43280;45.5876968;16.9318289
HR 1813 EU;T.K. ŠIKAČ d.o.o.;Braće Radića 101;Sveti Ivan Žabno;48214;45.9467166;16.6193041
HR 1814 EU;KOKA PRODUKT;Kralja Tomislava 28, Klokočevik;Trnjani;35211;45.1909460;18.1340880
HR 1827 EU;SMJELI d.o.o.;Domovinskog rata 203;Dugopolje;21204;43.5830429;16.5819750
HR 1828 EU;Sušionica mesa GLOBUS d.o.o.;Stilja b.b.;Vrgorac;21276;43.1997457;17.3825793
HR 1839 EU;LEKO d.o.o.;Sinac 155a;Otočac;53220;44.8687963;15.2358684
HR 1844 EU;METRO CASH & CARRY d.o.o. - PC Čavle;Bujanovo 10;Čavle;51219;45.3515898;14.4919903
HR 1848 EU;PEPUR COMMERCE d.o.o.;Vinkovačka b.b.;Split;21000;43.5116383;16.4399659
<<<<<<< HEAD
HR 185 EU;ASCOMMERCE d.o.o.;Slobodna zona, Istično predgrađe b.b.;Osijek;31000;45.5548793;18.6953685
=======
>>>>>>> main
HR 1858 EU;KOESTLIN d.d.;Slavonska cesta 2a;Bjelovar;43000;45.8939393;16.8499638
HR 1860 EU;Poljoprivredno gospodarstvo OREHOVEC;Franje Sovića 31a, Veliki Bukovec;Mali Bukovec;42231;46.2857024;16.7382994
HR 1861 EU;STANIĆ d.o.o.;Kerestinečka cesta 57A, Kerestinec;Sveta Nedjelja;10431;45.7968126;15.7769140
HR 1861-1 EU;MANIRA d.o.o.;Kerestinečka cesta 57A, Kerestinec;Sveta Nedjelja;10431;45.7968126;15.7769140
HR 1861-2 EU;GAVRILOVIĆ d.o.o.;Kerestinečka cesta 57A, Kerestinec;Sveta Nedjelja;10431;45.7968126;15.7769140
HR 1864 EU;MESNICE, vl. Zdravko Prosenjak;Nikole Šipuša 3;Sisak;44000;45.4921892;16.3761138
<<<<<<< HEAD
HR 187 EU;MIRNA d.d.;G. Paliaga 8;Rovinj;52210;45.0807411;13.6417282
HR 1878 EU;LOVAČKO DRUŠTVO FAZAN - Darda;Ljudevita Gaja 1a;Darda;31326;45.6216591;18.6945505
HR 1887 EU;MESNICA BARAN, vl. Mladin Baran;Kričke, Midenjak 24;Drniš;22320;43.8602746;16.1557855
HR 1899 EU;OPG MODIC, vl. Dragan Modic;Ulica Ljudevita Gaja 126;Bošnjaci;32275;45.0547522;18.7626852
HR 190 EU;MESNICA KANURIĆ, proizvodno trgovački obrt, vl. Sanel Kanurić;Prespanska 48;Zagreb;10000;45.8078518;15.9192133
HR 192 EU;METRO CASH & CARRY d.o.o. - VPC Osijek;Kneza Trpimira 28;Osijek;31000;45.5433860;18.6881133
HR 1921 EU;NOCLERIUS d.o.o.;Hrvatskog proljeća 18;Gračac;23440;44.2983533;15.8550792
HR 1925 EU;MARKOS FOOD d.o.o.;Ivana Granđe 36, Šašinovec;Sesvete;10360;45.8435633;16.1639241
HR 193 EU;MESNICA NOVOTNY;Toplička 111, Kneginec Gornji;Turčin;42204;46.2586581;16.3595298
HR 1943 EU;STUDENAC d.o.o.;Josipa Lončara 3;Zagreb;10000;45.8079256;15.8670284
HR 195 EU;DERMA d.d.;Podravska ulica 13;Varaždin;42000;46.3080994;16.3600154
=======
HR 1878 EU;LOVAČKO DRUŠTVO FAZAN - Darda;Ljudevita Gaja 1a;Darda;31326;45.6216591;18.6945505
HR 1887 EU;MESNICA BARAN, vl. Mladin Baran;Kričke, Midenjak 24;Drniš;22320;43.8602746;16.1557855
HR 1899 EU;OPG MODIC, vl. Dragan Modic;Ulica Ljudevita Gaja 126;Bošnjaci;32275;45.0547522;18.7626852
HR 1921 EU;NOCLERIUS d.o.o.;Hrvatskog proljeća 18;Gračac;23440;44.2983533;15.8550792
HR 1925 EU;MARKOS FOOD d.o.o.;Ivana Granđe 36, Šašinovec;Sesvete;10360;45.8435633;16.1639241
HR 1943 EU;STUDENAC d.o.o.;Josipa Lončara 3;Zagreb;10000;45.8079256;15.8670284
>>>>>>> main
HR 1950 EU;OREGON d.o.o.;Petrci 26, Viškovo;Viškovo;51216;45.3706148;14.4031969
HR 1953 EU;PANONIS d.o.o.;Požeška 80a;Slavonski Brod;35000;45.1810148;17.9813405
HR 1964 EU;IVICA LIŠČEVIĆ;Zrinska 103;Nijemci;32245;45.1413883;19.0274767
HR 1974 EU;LEDO plus d.o.o.;Knežica bb;Dubrovnik;20000;42.6491029;18.0939501
<<<<<<< HEAD
HR 199 EU;OLETIĆ d.o.o.;Stanetinec 37A;Štrigova;40312;46.4370160;16.2687508
HR 1993 EU;OPG Perakić, vl. Zdenko Perakić;Ulica Vladimira Nazora 77;Bošnjaci;32275;45.0464987;18.7617370
HR 1995 EU;Trgovački obrt - MESNICA RODBINIĆ, vl. Robert Rodbinić;Potočani 8;Zagreb;10000;45.8556697;15.9539631
HR 1997 EU;SRDELICA, obrt za trgovinu, vl.Paula Ševelj;Dubrovačka 73;Makarska;21300;43.2865240;17.0305924
HR 2 EU;BELJE plus d.o.o.;Bele Bartoka 33;Beli Manastir;31300;45.7674062;18.5879895
HR 20 EU;OPG Šurlan Igor;Brezje 98;Lopatinec;40311;46.4206789;16.3961275
=======
HR 1993 EU;OPG Perakić, vl. Zdenko Perakić;Ulica Vladimira Nazora 77;Bošnjaci;32275;45.0459088;18.7626677
HR 1995 EU;Trgovački obrt - MESNICA RODBINIĆ, vl. Robert Rodbinić;Potočani 8;Zagreb;10000;45.8556697;15.9539631
HR 1997 EU;SRDELICA, obrt za trgovinu, vl.Paula Ševelj;Dubrovačka 73;Makarska;21300;43.2865240;17.0305924
>>>>>>> main
HR 2000 EU;OPG Zlatko Birovljević;J.J.Strossmayera 6;Petrijevci;31208;45.6043402;18.5434124
HR 2007 EU;MESNICA MIHALIĆ d.o.o.;Trg Republike 14, Nedelišće;Nedelišće;40305;46.3774917;16.3855302
HR 2010 EU;PARIĆ d.o.o;Savska 2c;Sesvete;10360;45.8128552;16.1178961
HR 2011 EU;HRVATSKE ŠUME d.o.o.- Babinac lovačka kuća;Babinac 178;Babinac;43273;45.1802635;18.0469781
HR 2012 EU;OPG MILAN ANTOLOVIĆ;Bašići 28b;Tinjan;52444;45.2177273;13.8407452
HR 2013 EU;ŠIŠ - MAR j.d.o.o.;Put Nehaja 9, Kali, otok Ugljan;Kali;23272;44.0635711;15.2063737
HR 2015 EU;MD TRADE, vl. Matija Kaštelan;Barbat 656A;Rab;51280;44.7280134;14.8152552
HR 2031 EU;LIDL HRVATSKA d.o.o.;Čabdin 56;Jastrebarsko;10450;45.6478855;15.6754932
HR 2032 EU;ANCORA COMMERCE d.o.o.;Ulica Miće Marchija 5;Hvar;21450;43.1797775;16.4401526
<<<<<<< HEAD
HR 204 EU;Poljoprivredno gospodarstvo JANČEC, vl. Danijela Jančec-Kramar;Donji Pustakovec 53;Prelog;40323;46.3366064;16.6147940
=======
>>>>>>> main
HR 2065 EU;KONZUM plus d.o.o.;Tenturija 62A;Dubrovnik;20000;42.6707691;18.1335789
HR 2069 EU;DRNIŠKA PRŠUTANA d.o.o.;Razvođe, Lacići 21;Oklaj;22303;43.9612399;16.0779715
HR 2078 EU;STANIĆ d.o.o.;Uvala Bregdeti b.b.;Zadar;23000;44.1168594;15.2353257
HR 2085 EU;SQUALUS d.o.o.;Labinska 14;Pula;52100;44.8814818;13.8645178
HR 2087 EU;METRO CASH & CARRY d.o.o. - VPC Zadar;Murvica 1d, Poličnik;Poličnik;23241;44.1332031;15.3022070
HR 2089 EU;STANIĆ d.o.o.;A. Smareglija b.b.;Vodnjan;52215;44.9603387;13.8497802
HR 2091 EU;OPG Samson Andabaka;Vladimira Nazora 79;Otok;32252;45.1465332;18.8778021
HR 2093 EU;ŽELJKO RUPČIĆ;Božidara Adžije 58;Đakovo;31400;45.3180143;18.3997529
<<<<<<< HEAD
HR 21 EU;KLAONICA 32 d.o.o.;Nikole Kramarića 32;Velika Mlaka;10408;45.7308411;16.0280369
=======
>>>>>>> main
HR 2102 EU;ŽUPKA d.o.o.;Lazine b.b.;Mlini;20207;42.6236872;18.2082717
HR 2109 EU;KOŠNICA, vl. Viktorija Dolenec;Sesvetska cesta 84;Sesvete;10360;45.8246124;16.1371867
HR 2122 EU;MIH SIRANA - KOLAN d.o.o.;Stanić 31;Kolan;23251;44.4938821;14.9612564
