number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
666;2945;POLJOPRIVREDNO-BRANITELJSKA ZADRUGA SVILAJA;Maovice b.b.;Vrlika, 21236;Vrlika;Splitsko - dalmatinska;;VI;PP;P;43.909853231818175;16.41583003619868
667;2946;PERT d.o.o.;Turkovo 1h;Rijeka, 51000;Rijeka;Primorsko - goranska;;0, V;CS MM-MP;BCOP;45.3581238;14.3990301
668;2949;PIP d.o.o.;Poduzetnička zona b.b.;Pisarovina, 10451;Pisarovina;Zagrebačka;;XVI;RW;med;45.57348131666666;15.868369106156301
669;2958;VINDIJA d.d. Komercijalni centar Krk;Stjepana Radića 10;Krk, 51500;Krk;Primorsko - goranska;;0;CS;;45.0341164;14.5704571
670;2960;CONEX TRADE d.o.o.;Čaporice 146;Trilj, 21240;Trilj;Splitsko - dalmatinska;;VIII;PP;;43.62096344285714;16.720501983069433
671;2961;ARBACOMMERCE d.o.o.;Dubrova 312;Labin, 52220;Labin;Istarska;;VIII;PP-FFPP-WM;;45.09270947153027;14.118771155897711
672;2965;SPAR HRVATSKA d.o.o.;Ulica SR Njemačke 3;Zagreb, 10000;Zagreb;Grad Zagreb;;I, V;CP, MM-MP;BCOP;45.79916005;15.969162769914348
673;2966;MARIKOMERC d.o.o.;Poslovna zona Grabi 54;Poličnik, 23241;Poličnik;Zadarska;;0, VIII, XVII;CS-WM-RW, FFPP-PP;;44.2232882;15.3739652
674;2969;LUNETA d.o.o.;Dravska b.b.;Sveti Đurđ, 42233;Sveti Đurđ;Varaždinska;;X;EPC;;46.2906796;16.6296637
675;2970;MIMA d.o.o.;Zaoštra 35/3;Gospić, 53000;Gospić;Ličko - senjska;;I, IV, V, VI, XII;SH-CP, MM-MP, PP;BCOPSwUwG;44.535922985526305;15.401773888540168
676;2971;OLASAGASTI d.o.o.;Turjaci 379;Sinj, 21230;Sinj;Splitsko - dalmatinska;;0, VIII;CS-RW, FFPP-PP;;43.70408159632209;16.639953220617443
677;2976;SUŠARA PERAJICA d.o.o.;Čvrljevo, Perajice b.b.;Unešić, 22323;Unešić;Šibensko - kninska;;VI;PP;P;43.7419828;16.1829463
678;2985;MESTINJAK d.o.o.;Mestinjak b.b.;Vrbnik, 51516;Vrbnik;Primorsko - goranska;;X;EPC;;45.078146460992166;14.66439019957724
679;2989;JADRAN TUNA d.o.o.;Vukovarska 86;Biograd n/m, 23210;Biograd na moru;Zadarska;;0, VIII;CS, FFPP-PP;;43.9485127;15.4571506
680;2997;JANKOVIĆ SLAVONSKI OKUSI d.o.o.;Firov kraj 48;Bukovlje, 35209;Bukovlje;Brodsko - posavska;;VI;PP;BCOP;45.185602;18.0497038
681;2999;PUREX d.o.o.;Hrvace 556;Hrvace, 21233;Hrvace;Splitsko - dalmatinska;;0, II, V, VI, XII;WM, SH-CP, PP, MM-MP-MSM;ALBCOPSwU;43.7626469;16.61434470278096
682;3000;DIANA, trgovački obrt, vl. Diana Perajica;Kod škole 3, Gornje Vinovo;Unešić, 22323;Unešić;Šibensko - kninska;;I, VI;CP-PP;P, mp;43.7419828;16.1829463
683;3003;OPG BORIS ORLIĆ;Klarići 83;Svetvinčenat, 52342;Svetvinčenat;Istarska;;I, VI;CP-PP;P;45.0096549;13.8837612
684;3007;SMOJVER d.o.o.;Avelina Turka 11;Rijeka, 51000;Rijeka;Primorsko - goranska;Fleksibilnost;I, V;CP, MM-MP;B, C, O, P;45.3460228;14.3790894
685;3012;STJEPAN VRANČIĆ;Štuk 4;Podturen, 40317;Podturen;Međimurska;Fleksibilnost;I, V, VI, XII;CP, MP, PP;BPA;46.4615542;16.5480678
686;3013;ZVONIMIR MARIN;Trbounje, Gornji Marini 18;Drniš, 22320;Drniš;Šibensko - kninska;;VI;PP;P;43.86016043125001;16.16017604305987
687;3014;IVAN KADIĆ;Matije Gupca 92;Gundinci, 35222;Gundinci;Brodsko - posavska;Fleksibilnost;VI, XII;PP;P;45.1617693;18.0164135
688;3015;Poljoprivredno gospodarstvo ADŽIJEVIĆ d.o.o.;Tuhovec 47;Varaždinske Toplice, 42223;Varaždinske Toplice;Varaždinska;Fleksibilnost;II;SH-CP;AL;46.20994169000001;16.423532004496376
689;3016;LEDO plus d.o.o.;Tome Strižića 8;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS-WM;;45.3245155;14.4688051
690;3019;ADRIATICON d.o.o.;Prisike II 15;Gizdavac, 21247;Muć;Splitsko - dalmatinska;Fleksibilnost;VIII;PP;;43.678211250000004;16.51398
691;3023;MESNA INDUSTRIJA RAVLIĆ d.o.o.;Provala 1;Petrijevci, 31208;Petrijevci;Osječko - baranjska;ODREĐEN OBJEKT;0, I, V, VI, XII, XIII;CS, SH-CP, MM-MP, PP;BCOP;45.5953308;18.565715
692;3031;OPG FRANJUL, vl. Ljubica Franjul;Dolenci 229a;Sveti Petar u Šumi, 52404;Sveti Petar u Šumi;Istarska;Fleksibilnost;V, VI;PP, MP;P;45.184636219999994;13.866762925375372
693;3033;ŽUMBERAČKI SINOVI d.o.o.;Šepečka 18;Trebovec, 10310;Ivanić-Grad;Zagrebačka;Fleksibilnost;I, V, VI, XIII;SH-CP, MM-MP, PP;BCOPS;45.702133539754065;16.38919284613261
694;3043;TERI-TRGOVINA d.o.o.;Vršanska 25;Krk, 51500;Krk;Primorsko - goranska;;0;CS-WM;;45.0331443;14.5678164
695;3050;SARDINA d.o.o.;Ratac 1;Postira, 21410;Postira;Splitsko - dalmatinska;;VIII;FFPP, PP;;43.3844814;16.5498313
696;3052;TERI-TRGOVINA d.o.o.;Šorići 26;Kanfanar, 52352;Kanfanar;Istarska;;0;CS-WM;;45.13342245323666;13.789135323172049
697;3053;MRVICA, obrt za ugostiteljstvo i trgovinu, vlasnik Damir Hidić;Jordanovac 48;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;V;MP;BCOP;45.8255759;16.0022783
698;3057;ANA DELIĆ;Gredice 54;Županja, 32270;Županja;Vukovarsko - srijemska;Fleksibilnost;VI;PP;P;45.0810951;18.7049914
699;3061;MESARSKO KOBASIČARSKI OBRT, vl. Ibrahim Nukić;Miroslava Krleže 30;Gunja,32260;Gunja;Vukovarsko - srijemska;Fleksibilnost;I, V;CP, MM-MP;B, C, O, P;45.1882243;18.8379716
700;3063;OBRT MARINERO;Petra Zoranića 6;Šibenik, 22000;Šibenik;Šibensko - kninska;;VII;DC;;43.8224904;15.662535450599593
701;3070;PUĐA d.o.o.;Čaporice 133;Trilj, 21240;Trilj;Splitsko - dalmatinska;;0, IX;CS-WM, PP;BCO;43.62096344285714;16.720501983069433
702;3081;JADRANKA TRGOVINA d.o.o.;Dražica 1;Mali Lošinj, 51550;Mali Lošinj;Primorsko - goranska;;0, I, V;CS, CP, MM-MP;BCOP;45.3384757;14.309928
703;3085;ALEN KLAJ;Fiorini 24;Brtonigla, 52474;Brtonigla;Istarska;Fleksibilnost;VI;PP;BCOP;45.3793254;13.7226118
704;3088;OBRT ZA MORSKA MRIJESTILIŠTA i RIBNJACI CIN CIN;Brgod 61;Trget,52224;Raša;Istarska;;VII;DC;;45.2098898;13.6822959
705;3091;KEVRIĆ MESNICA;Trg žrtava domovinskog rata 16;Gunja, 32260;Gunja;Vukovarsko - srijemska;Fleksibilnost;I, V, VI;CP, PP, MP;BCOP;45.2226415;19.3775426
706;3094;S.I.C. d.o.o.;Milanezi 39;Višnjan, 52463;Višnjan;Istarska;;0, VIII;CS-RW-WM, FFPP-PP;;45.2098898;13.6822959
707;3095;ŠKAMP d.o.o.;Creska 12;Pula, 52100;Pula;Istarska;;VIII;FFPP;;44.8899464;13.8482843
708;3096;MORSKI RIBOLOV -Vladimir Bašić;Rovinjska 1;Umag, 52470;Umag;Istarska;;VII;DC;;44.864375550000005;13.843738750000004
709;3097;POLJODAR TIM d.o.o.;Blagorodovac, Stjepana Radića 26;Garešnica, 43280;Garešnica;Bjelovarsko - bilogorska;;IV;GHE;wU, wG, fG;45.574498741666666;16.941652982784603
710;3099;LOVSKI d.o.o.;Franje Vidovića 59d;Čazma, 43240;Čazma;Bjelovarsko - bilogorska;;0, I, IV, V, VI;CS, CP-PP, MM-MP;BCOP wU, wG,;45.7482208;16.6051323
711;3100;ŠIME MIJATOVIĆ;Kod Kapele 18;Ružić,22322;Ružić;Šibensko - kninska;;I, VI;CP, PP;P;43.8410419;16.022628
712;3101;RADAUER CRIJEVA d.o.o.;Trg sv. Jurja 11;Duga Resa, 47250;Duga Resa;Karlovačka;;0;CS;;45.448312651136376;15.48691851073507
713;3101-1;RIVALIS d.o.o.;Trg sv. Jurja 11;Duga Resa, 47250;Duga Resa;Karlovačka;;0;CS;;45.448312651136376;15.48691851073507
714;3103;DRNIŠKA PRŠUTANA d.o.o.;Ruđera Boškovića 23 - 25;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-RW-WM;;43.5090851;16.46757013249428
715;3104;KRIŠKOVIĆ d.o.o.;Josipa Kozarca 45;Belišće, 31551;Belišće;Osječko - baranjska;;VI, XII;PP;P;45.4643635;18.3221661
716;3107;OSTRIGA zadruga za ribarstvo i trgovinu;Ungarija 39c;Umag, 52470;Umag;Istarska;;0,  VII, VIII;CS, PP-FFPP, PC-DC;;45.4756878;13.5105672
717;3113;BUTIĆ PRŠUTI d.o.o.;Donji Zemunik ulica I. 17/4;Zemunik Donji, 23222;Zemunik Donji;Zadarska;;VI;PP;OP;44.0958202375;15.388083056781133
718;3118;MESNICA MARKRT ŽUŽIĆ KRK;Bok od Brozića 40, Vrh;Krk, 51500;Krk;Primorsko - goranska;;VI;PP;P;45.02798508798684;14.569440968253646
719;3128;VELT d.o.o.;A.B. Šimića 4;Drniš, 22320;Drniš;Šibensko - kninska;;VI;PP;P;43.86016043125001;16.16017604305987
720;3129;CASEUS d.o.o.;Peščenica 19;Ogulin, 47300;Ogulin;Karlovačka;Fleksibilnost;IX;PP;B;45.2519754;15.2345012
721;3130;KONZUM plus d.o.o.;Vršanska 12;Krk, 51500;Krk;Primorsko - goranska;mirovanje od 15.10.2022.;0, XVII;CS-WM;;45.0331443;14.5678164
722;3131;SLAVKO MIKULIĆ;A. Šenoe 12;Staro Petrovo Selo, 35420;Staro Petrovo Selo;Brodsko - posavska;Fleksibilnost;VI, XII;PP;P;45.2254704;17.5280972
723;3132;Danijel Erman;Matka Laginje 16;Žminj, 52341;Žminj;Istarska;Fleksibilnost;VI;PP;B, C/O, P;45.1425441;13.9043979
724;3136;A.N. PEK d.o.o.;Radnička 9d;Bestovje, 10437;Sveta Nedelja;Zagrebačka;;0;CS-WM;;45.7906749;15.8201129
725;3137;ŠKALEC PROMET d.o.o.;Družilovec 116;Veliko Trgovišće, 49214;Veliko Trgovišće;Krapinsko - zagorska;;I, V, VI, XII;CP-PP, MM-MP;BCOP;45.997899059999995;15.844182624707269
726;3138;ADRIA SNACK COMPANY d.o.o.;Pepe Bukača 11;Hercegovac,43284;Hercegovac;Bjelovarsko - bilogorska;;0;CS;;45.7462142;16.9212335
727;3141;METRO CASH & CARRY d.o.o.;Industrijska ulica 2/E;Pula, 52100;Pula;Istarska;;0, VIII;CS-WM, FFPP;;44.8861177;13.8543724
728;3142;MARIJAN RUPČIĆ;Matice hrvatske 32;Vukovar, 32000;Vukovar;Vukovarsko - srijemska;Fleksibilnost;VI;PP;P;45.3601338;18.9703286
729;3148;RIBA DRAŽIN j.d.o.o.;Kaštel Kambelovac, Biskupa F. Franića 78;Split, 21000;Split;Splitsko - dalmatinska;Fleksibilnost;VIII;PP;;43.51117915035844;16.45609502257699
730;3150;ORADA j.d.o.o.;Braće Fabijanić 4;Pag, 23250;Pag;Zadarska;;0, VIII;CS-WM, FFPP;;44.442896977586216;15.051811092527501
731;3153;RIBNJACI KUPA d.o.o.;Mrzljaki 108;Draganić, 47201;Draganić;Karlovačka;;VIII;FFPP;;45.5611414;15.6091051
732;3155;S.I.C. d.o.o.;Milanezi 39;Višnjan, 52463;Višnjan;Istarska;;0, VII;CS-RW-WM, PC-DC;;45.2098898;13.6822959
733;3156;FRIŠKINA d.o.o.;Listešići 1;Klis, 21231;Klis;Splitsko - dalmatinska;;VIII;FFPP;;43.5619923;16.530788
734;3158;FRANCK d.d.;Vodovodna 20;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;mlijeko i mliječni proizvodi;45.8088143;15.9485054
735;3166;JADRANSKA VRATA d.d.;Andrije Kačića Miošića b.b.;Rijeka, 51000;Rijeka;Primorsko - goranska;;XVII;;Nesukladne pošiljke;45.3262759;14.4487967
736;3169;HAVI Logistics d.o.o.;Gospodarska ulica 4A;Sveta Nedelja, 10431;Sveta Nedelja;Zagrebačka;;0;CS-WM;;45.801124;15.7746434
737;3170;PUĐA d.o.o.;Nikole Tesle 7;Pag, 23250;Pag;Zadarska;;0, IX;WM, PP;BCO;44.2522916;15.1339469
738;3173;EUROPAN d.o.o.;IK Murvica, Murvica;Zadar, 23000;Zadar;Zadarska;;0;CS-WM;;44.1357963;15.3125334
739;3175;BATISTA d.o.o.;Kosi 25;Viškovo, 51216;Viškovo;Primorsko - goranska;Fleksibilnost;I, V, VI;CP-PP, MP;BP;45.3265886;14.44539595
740;3176;DUKAT d.d.;Ante Starčevića 258;Đakovo, 31400;Đakovo;Osječko - baranjska;;0;CS;;45.3303606;18.3959784
741;3182;MARIKOMERC d.o.o.;Milutina Barača 19;Rijeka, 51000;Rijeka;Primorsko - goranska;;0, VIII;CS-RW-WM, FFPP;;45.3354954;14.4043075
742;3183;Obrt za uzgoj goveda i proizvodnju mlijeka ORBANIĆ;Kašćergani 24;Pazin, 52000;Pazin;Istarska;Fleksibilnost;IX;PP;B;45.19038858538463;13.9335561835274
743;3199;DUPIN d.o.o.;Samoborska cesta 85;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS-WM;;45.81116395;15.883480542709416
744;3213;Čedo Malešević;Svetog Marka 166;Trnjani, 35211;Garčin;Brodsko - posavska;;X;EPC;;45.1630602;17.928883
745;3216;Zvonko Šincek;Varaždinska 85, Gornje Vratno;Cestica, 42208;Cestica;Varaždinska;Fleksibilnost;X;EPC;;46.374229625;16.11912196983216
746;3225;PRŠUTANA RAMIĆ j.d.o.o.;Put Stinic 2;Sukošan, 23206;Sukošan;Zadarska;Mirovanje od 10.12.2019.;VI;PP;BCOP;44.044393;15.3232133
747;3230;KULIN - DELIĆ d.o.o.;Braće Radića 168;Babina Greda, 32276;Babina Greda;Vukovarsko - srijemska;;0, I, VI, XII;WM, CP-PP;P;45.1161598;18.5363296
748;3231;TOMMY d.o.o.;Gardijske brigade 49;Split, 21000;Split;Splitsko - dalmatinska;;0;CS;;43.506541;16.527493
749;3232;RIBARSKI OBRT MOĆUN;Kaljskih ribara i pomoraca 26;Kali, 23272;Kali;Zadarska;;VIII;PP;;44.0647146;15.2091726
750;3238;MESOTRGOVINA RIJEKA d.o.o.;Marinići 190;Viškovo, 51216;Viškovo;Primorsko - goranska;;0, I, III, IV, V, VI, XII;CS, CP-PP, MM-MP;BCOPS wU, wL, wA, wG;45.36272875;14.392599985667173
751;3239;ANTE PRANIĆ;Ravča 60a;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;;VI;PP;P;43.2083434;17.3156461
752;3240;PRŠUTANA MARE d.o.o.;Briševo, Gradska ulica 2;Zadar, 23000;Zadar;Zadarska;;VI;PP;P;44.118948795750946;15.235771682242634
753;3245;ROBERT PERHOČ;Jurovčak 57A;Sveti Martin na Muri, 40313;Sveti Martin na Muri;Međimurska;;III, IV, VI;CP-PP, GHE;BCOP fG, R, wU, wG, wL,wA,;46.49744045;16.3224529069795
754;3246;KANDIT d.o.o.;Vukovarska cesta 239;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS;;45.529987399999996;18.775246693714813
755;3247;PETAR DOBROVAC;Glavna 11;Kneževi Vinogradi, 31309;Kneževi Vinogradi;Osječko - baranjska;;VI;PP;P;45.7424898;18.7256604
756;3251;DAMJAN BUKVIĆ;Malica 72;Zadubravlje, 35211;Garčin;Brodsko - posavska;;X;EPC;;45.5643442;17.0118954
757;3254;TRGOCENTAR d.o.o.;Vrankovec b.b.;Sveti Križ Začretje, 49223;Sveti Križ Začretje;Krapinsko - zagorska;;I, V, VI;CP, MM-MP, PP;BP;46.0983218;15.9377404
758;3258;KONZUM plus d.o.o.;Murvica jug br. 12;Zadar, 23000;Zadar;Zadarska;;0, VIII, XVII;CS-WM, FFPP;;44.134746;15.3056077
759;3260;VIKTOR PFEIFER;Kolodvorska 29;Donji Miholjac, 31540;Donji Miholjac;Osječko - baranjska;;VI, XII;PP;BP;45.3141655;18.421713107847516
760;3262;ŠIMIĆ COMPANY d.o.o.;Slavonska avenija 26/8;Zagreb, 10000;Zagreb;Grad Zagreb;;0, XVII;CS;;45.7944244;15.970923
761;3268;Obrt za trgovinu i ugostiteljstvo CRNIĆ, vlasnik Kristina Miloš;Pilanska cesta 5;Mrkopalj, 51315;Mrkopalj;Primorsko - goranska;Fleksibilnost;I, V;CP, MM-MP;B, C, O, P;45.319560975;14.856084115552763
762;3272;KONZUM plus d.o.o.;Šijana, Industrijska cesta 2a;Pula, 52100;Pula;Istarska;;0, VIII;CS-WM, FFPP;;44.864680512447016;13.85463170073946
763;3273;BRANKO KVEŽ;Sekirišće 78;Sveti Križ Začretje, 49223;Sveti Križ Začretje;Krapinsko - zagorska;Fleksibilnost;VI, XII;PP;P;46.0983218;15.9377404
764;3277;HLAM d.o.o.;17. travnja 3;Punat, 51521;Punat;Primorsko - goranska;;IX;PP;B;45.0222962;14.6308059
765;3279;RIBARSKA ZADRUGA ADRIA;Jurjevgradska 6;Tribunj, 22212;Tribunj;Šibensko - kninska;;0, VIII;CS-WM, AH, PP-FFPP;;43.7526754;15.7499635
766;3280;KAUFLAND HRVATSKA k.d.;Gospodarska ulica 2;Jastrebarsko, 10450;Jastrebarsko;Zagrebačka;;0, XVII;CS;;45.6514437;15.681474594474487
767;3281;SLAVONIJA JAJE d.o.o.;Bijele Klade 10;Vuka, 31403;Vuka;Osječko - baranjska;;X;EPC;;45.4368335;18.508291990573866
768;3284;KONZUM plus d.o.o.;Nerežišća b.b.;Nerežišća, 21423;Nerežišća;Splitsko - dalmatinska;;0;CS-WM;;43.3303157;16.5737057
769;3285;KONZUM plus d.o.o.;Velimira Škorpika 23;Šibenik, 22000;Šibenik;Šibensko - kninska;;0;CS-WM;;43.7105289;15.9103215
770;3288;ZAGREBAČKE PEKARNE KLARA d.d.;Utinjska 48;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.7684563;15.9542018
771;3289;OSTREA d.o.o.;Mate Vlašića 26/27 k.č. 4027/15;Poreč, 52440;Poreč;Istarska;;0, VIII;CS-WM, FFPP;;45.2098898;13.6822959
772;3293;BRAĆA PUTINJA, zajednički obrt za morski ribolov, Marko Putinja i Erik Putinja;Šetalište Vladimira Gortana;Umag, 52471;Umag;Istarska;;VII;DC;na brodu;45.4411787;13.514629
773;3300;METRO CASH & CARRY d.o.o.;Gospodarska 35;Varaždin, 42000;Varaždin;Varaždinska;;0, VIII;CS-WM, FFPP;;46.2947216;16.35320497249066
774;3301;MIŠLOV d.o.o.;Grabi 44;Poličnik, 23241;Poličnik;Zadarska;;VIII;FFPP-PP;;44.2232882;15.3739652
775;3303;ANIKA d.o.o. - brod SIPAR;Šetalište Vladimira Gortana;Umag, 52471;Umag;Istarska;;VII;DC;na brodu;45.4411787;13.514629
776;3309;GOF j.d.o.o. - brod KATARINA;Luka Umag;Umag, 52472;Umag;Istarska;;VII;DC;na brodu;45.5643442;17.0118954
777;3310;GAVRAN d.o.o.;Kućanci, S. Radića 43;Magadenovac, 31542;Magadenovac;Osječko - baranjska;Mirovanje od 16.10.2020.;IV;CP-GHE;wU, wG, wL, wA;45.656175759999996;18.17610758
778;3311;RALU LOGISTIKA d.d.;Gospodarska 11;Rugvica, 10370;Rugvica;Zagrebačka;;0;CS;;45.7514494;15.381023098196112
779;3313;DAVID d.o.o.;Luka Novigrad;Novigrad, 52466;Novigrad;Istarska;Mirovanje od 01.05.2019.;VII;DC;;45.32914112763158;13.56602210775706
780;3314;EURO PIZZA d.o.o.;Krculi, Galanti 11g;Žminj, 52351;Žminj;Istarska;;0;CS;;45.5643442;17.0118954
781;3316;MLINAR pekarska industrija d.o.o.;M. Divalta 322;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS-WM;;45.5488847;18.6939621
782;3319;TRGOVINA KRK d.d.;Sveti Vid Miholjice 202;Malinska, 51511;Malinska - Dubašnica;Primorsko - goranska;;I, II, V, VI;CP-PP, MM-MP;BCOPA;45.12040613116045;14.525018928973628
783;3320;TRADICIONALNA HRANA d.o.o.;Mikulići 102;Zagreb, 10000;Zagreb;Grad Zagreb;;I, V, VI;CP-PP, MM-MP;BCOP;45.8496708;15.9309522
784;3323;STRUČIĆ trgovački obrt;Antuna Mihanovića 4;Križevci, 48260;Križevci;Koprivničko - križevačka;;I, VI, XII;CP-PP;BCOP;46.0275604;16.5390948
785;3324;MORSKI RIBOLOV -SPITZ GIANNI;Luka Karigador;Novigrad, 52466;Novigrad;Istarska;;VII;DC;;45.32914112763158;13.56602210775706
786;3325;MORSKI RIBOLOV ŠKOLJKA;Luka Karigador;Novigrad, 52466;Novigrad;Istarska;;VII;DC;;45.32914112763158;13.56602210775706
787;3326;LUCUJA, obrt za morski ribolov, vl.  Matteo  Udovicich;Luka Novigrad;Novigrad, 52466;Novigrad;Istarska;;VII;DC;;45.32914112763158;13.56602210775706
788;3327;JANA DORY TRADE d.o.o.;Krasica 44 A;Buje, 52460;Buje;Istarska;;0, VIII;CS-RW-WM, FFPP;;45.420808448648636;13.658694319560503
789;3329;MORSKI RIBOLOV - ALEKSANDAR GOJTAN;Karigador, Punta 64a;Novigrad, 52466;Novigrad;Istarska;Mirovanje 29.05.2019.;VII;DC;;45.32914112763158;13.56602210775706
790;3330;MIRKO PETROVIĆ;Markuševečka cesta95b;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost mirovanje od 16.09.2020.;I, VI;CP-PP;P;45.8131847;15.9771774
791;3331;OPG VEKO, Davor Kuterovac;N. Tesle 41 a;Vinkovci, 32100;Vinkovci;Vukovarsko - srijemska;;I, VI;CP-PP;BP;45.2532446;18.9078042
792;3332;KONZUM plus d.o.o.;Mate Vlašića 49;Poreč, 52440;Poreč;Istarska;;0, VIII, XVII;CS-WM, FFPP;;45.2283522;13.6155982
793;3333;SLAĐAN NOVOSEL;Kralja Zvonimira 31;Gat, 31554;Belišće;Osječko - baranjska;;I, VI, XII;CP-PP;BP;45.7706633;18.6074894
794;3334;STANIĆ d.o.o.;Dr. Oresta Žunkovića 9;Hvar, 21450;Hvar;Splitsko - dalmatinska;Mirovanje 10.10.2018.;0;CS-WM;;43.1769346;16.4263159
795;3335;PRIRODOSLOVNA ŠKOLA KARLOVAC;Stjepana Mihalića 43;Karlovac, 47000;Karlovac;Karlovačka;;IX;PP;B;45.5008525;15.5597541
796;3336;people2people d.o.o.;Babulek 20;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;IX;PP;B;45.8320283;15.9089142
797;3337;WHITE PEARL d.o.o.;Trepčanska 21;Zagreb, 10000;Zagreb;Grad Zagreb;mirovanje od 12.12.2022.;0, V;MP;BCOP;45.8288655;16.0443629
798;3338;RAVING, obrt za građevinske usluge;Ravča 45;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;;VI;PP;P;43.2083434;17.3156461
799;3339;Mladen Kuhar;Cerje Letovaničko 21;Lekenik, 44272;Lekenik;Sisačko - moslavačka;Fleksibilnost;X;EPC;;45.5589609;16.1430135
800;3340;Klaonica CESARICA br. 802, vl. Robert Čačić;Ostrvica 58;Lički Osik, 53201;Gospić;Ličko - senjska;Fleksibilnost;I, III, IV;SH, GHE;BCOP fG, wU, wG;44.66818;15.3324696
801;3341;IREKS AROMA d.o.o.;Trešnjevka 24;Jastrebarsko, 10450;Jastrebarsko;Zagrebačka;;XVII;;;45.819676;16.2869406
802;3343;Šestak, obrt za proizvodnju sira i trgovinu;Plešivica 5;Jastrebarsko, 10450;Jastrebarsko;Zagrebačka;Fleksibilnost;IX;PP;B;45.7217755;15.6458
803;3346;PADRELE RIBA d.o.o.;Poslovna zona Lonići;Bibinje, 23205;Bibinje;Zadarska;;0, VIII;CS-WM, FFPP-PP;;44.06812094411765;15.28444544709049
804;3347;DELMINIUM d.o.o.;Đakovečka 50;Stari Mikanovci, 32284;Stari Mikanovci;Vukovarsko - srijemska;;X;EPC;;45.2969613375;18.52908357590996
805;3348;OPSKRBA TRADE d.o.o.;Barakovićeva 31;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-RW-WM;;43.5068738;16.451677
806;3349;FERMOPROMET d.o.o.;II Resnički gaj 10;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.80899205;16.063484666739768
807;3350;MONTE GLOBAL d.o.o.;Kaštanjež 16a;Banjole, 52203;Medulin;Istarska;;XVI;RW;med;44.8260228;13.8605247
808;3351;Obrt za poljoprivrednu proizvodnju, uzgoj i trgovinu VRHOVEC, vl. Stjepan Vrhovec;Herendići 4, Pluska;Luka, 10296;Luka;Zagrebačka;Fleksibilnost;IX;PP;B;45.96752240212248;15.816628225419828
809;3352;MARIO TWOREK;Kralja Dmitra Zvonimira 179c;Nova Gradiška, 53400;Nova Gradiška;Brodsko - posavska;Fleksibilnost, mirovanje od 31.07.2023.;I, VI;CP-PP;BP;45.228743;17.385725050668054
810;3354;PRODAN TARTUFI;Praščari 43;Buzet, 52420;Buzet;Istarska;;0;CS;;45.44736903549491;14.008601383346885
811;3355;DANIJEL LOVRENČIĆ;Palovec, Čakovečka 14;Mala Subotica, 40321;Mala Subotica;Međimurska;Fleksibilnost;VI, XII;PP;P;46.4232963;16.4661353
812;3356;PLODINE d.d.;Kukuljanovo, Ind. zona R-29;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS-RW-WM;;45.34397006977588;14.408844427348328
813;3357;METRO CASH & CARRY d.o.o.;Čibača, Tomislava Macana 2;Mlini, 20207;Župa dubrovačka - Srebreno;Dubrovačko - neretvanska;;0, VIII;CS-WM, FFPP;;42.63032365;18.16335087645393
814;3358;CANICULA d.o.o.;Gizdavac, Radna zona Prisike 1/8;Donji Muć, 20203;Muć;Splitsko - dalmatinska;;0, VIII;CS, FFPP-PP;;45.5643442;17.0118954
815;3359;NIKOPEK d.o.o.;Stari Skucani 42;Kapela, 43203;Kapela;Bjelovarsko - bilogorska;;0;CS-WM;;46.0181022;16.900375
816;3361;ŠKOKIĆ d.o.o.;Kamen, 4. gardijske 51;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.51117915035844;16.45609502257699
817;3363;PERT d.o.o.;Tina Ujevića 11/a;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS-WM;;45.3532562;14.3712962
818;3365;VIOLETA d.o.o. za proizvodnju, trgovinu i usluge;Gospodarska zona Kukuzovac, Turjaci 349;Sinj, 21230;Sinj;Splitsko - dalmatinska;;0;CS-WM;;43.70408159632209;16.639953220617443
819;3366;FILIP d.o.o.;Mlinska 15;Metković, 20350;Metković;Dubrovačko - neretvanska;;0;CS-WM;;43.05448;17.6566021
820;3367;METRO CASH & CARRY d.o.o.;Cesta pape Ivana Pavla II 3;Kaštel Sućurac, 21212;Kaštela (sjedište Kaštel Sućurac);Splitsko - dalmatinska;;0, VIII;CS-WM, FFPP;;43.5439628;16.45296470983135
