Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
654	Melkers Chark AB	Box 1914, 791 19 Falun	FALUN	DALARNAS LÇN	MP╩	VI-PP(mp)╩		Livsmedelsverket		Box 1914, 791 19 Falun ,  , FALUNDALARNAS LAN , Sweden	60,6087972	15,6441096
6543	Bondens Skafferi àst	Parkvègen 7, 590 18 MANTORP	MJàLBY	àSTERGàTLAND	MM╩	I-CP CS(kf)╩	B P╩	Livsmedelsverket		Parkvagen 7, 590 18 MANTORP ,  , MJOLBYOSTERGOTLAND , Sweden	58,3467942	15,2979646
6544	Den Svenska Matfabriken	Magasinsvègen 42, 590 18 MANTORP	MJàLBY	àSTERGàTLAND	MP╩	VI-PP(mp) CS(kf) CS(i)╩		Livsmedelsverket		Magasinsvagen 42, 590 18 MANTORP ,  , MJOLBYOSTERGOTLAND , Sweden	58,3460896	15,2776764
6548	Farmen KÜttservice AB	Hallvègen 28, 121 62 JOHANNESHOV	STOCKHOLM	STOCKHOLM	MM╩	I-CP CS(kf) CS(i)╩	B O P╩	Kommunen		Hallvagen 28, 121 62 JOHANNESHOV ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2905344	18,0783673
6549	Mariebergs gîrdsbutik	Marieberg 260, 442 49 KUNGÇLV	KUNGÇLV	VÇSTRA GàTALANDS LÇN	MP MM╩	I-CP CS(kf)╩	B O╩	Livsmedelsverket		Marieberg 260, 442 49 KUNGALV ,  , KUNGALVVASTRA GOTALANDS LAN , Sweden	57,8910593	12,0275032
6558	Mîketorps kÜtt & styckeri	c/o Adele Gillberg, Mîketorp 1, 364 33 üSEDA	UPPVIDINGE	KRONOBERG	MP MM╩	I-CP CS(kf)╩	B O P╩	Livsmedelsverket		c/o Adele Gillberg, Maketorp 1, 364 33 ASEDA ,  , UPPVIDINGEKRONOBERG , Sweden	57,1433338	15,5621052
6572	Gîrdssèllskapet AB	Stora skorstensgatan 10, 121 62 JOHANNESHOV	STOCKHOLM	STOCKHOLM	MM╩	I-CP II-CP CS(kf) CS(i)╩	B O P A╩	Kommunen		Stora skorstensgatan 10, 121 62 JOHANNESHOV ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2928133	18,0779116
659	Fîddman AB	Ekhagsvègen 2, 141 71 Segeltorp	MJàLBY	àSTERGàTLAND	MP MM╩	I-CP VI-PP(mp)╩	B O P╩	Livsmedelsverket		Ekhagsvagen 2, 141 71 Segeltorp ,  , MJOLBYOSTERGOTLAND , Sweden	59,2809819	17,9457958
661	Vaggeryds Chark AB	àdestuguvègen 47, 567 32 Vaggeryd	VAGGERYD	JàNKàPING	MP╩	VI-PP(mp)╩		Livsmedelsverket		Odestuguvagen 47, 567 32 Vaggeryd ,  , VAGGERYDJONKOPING , Sweden	57,5037819	14,1532612
668	Grantelius KÜtt AB	Edsvallabacken 14, 123 43 Farsta	STOCKHOLM	STOCKHOLM	MP MM╩	I-CP IV-CP II-CP╩	B C O S wU wL wA A╩	Kommunen		Edsvallabacken 14, 123 43 Farsta ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2402508	18,1153213
674	Bastutrèsk Charkuteri AB	àstra Jèrnvègsgatan 1, 930 61 Bastutrèsk	NORSJà	VÇSTERBOTTEN	MP MM╩	I-CP VI-PP(mp) VI-PP(bl)╩	B P╩	Livsmedelsverket		Ostra Jarnvagsgatan 1, 930 61 Bastutrask ,  , NORSJOVASTERBOTTEN , Sweden	64,7916953	20,0444259
684	Vèstchark i MalmÜ AB	Scheelegatan 25, 212 28 MalmÜ	MALMà	SKüNE LÇN	MP MM╩	I-CP VI-PP(mp)╩	P╩	Livsmedelsverket		Scheelegatan 25, 212 28 Malmo ,  , MALMOSKANE LAN , Sweden	55,5951915	13,0362697
687	Grilstad AB	Rîdhusgatan 86, 831 34 àstersund	àSTERSUND	JÇMTLAND	MP╩	VI-PP(mp)╩		Livsmedelsverket		Radhusgatan 86, 831 34 Ostersund ,  , OSTERSUNDJAMTLAND , Sweden	63,1681674	14,6459827
689	üke P Fîgel & Vilt AB	Betselgatan 8, 213 77 MalmÜ	MALMà	SKüNE LÇN	MP MM╩	I-CP II-CP III-CP IV-CP IV-GHE CS(kf) CS(i)╩	O B L fG R wU wL wG A╩	Livsmedelsverket		Betselgatan 8, 213 77 Malmo ,  , MALMOSKANE LAN , Sweden	55,5677278	13,0769663
701	FîrÜlamm Gîrdsbutik	c/o Bertil Gabrielsson, FîrÜ Broa 2005, 624 66 FîrÜ	GOTLAND	GOTLAND	MP MM╩	I-SH I-CP VI-PP(mp)╩	O╩	Livsmedelsverket		c/o Bertil Gabrielsson, Faro Broa 2005, 624 66 Faro ,  , GOTLANDGOTLAND , Sweden	57,8688185	19,0866757
702	Travarbo Gîrdsbutik och Vilt	c/o Travarbo HB, Travarbo, 732 96 ARBOGA	LINDESBERG	àREBRO	MP MM╩	IV-CP IV-GHE╩	wU wG╩	Livsmedelsverket		c/o Travarbo HB, Travarbo, 732 96 ARBOGA ,  , LINDESBERGOREBRO , Sweden	59,4753256	15,7924259
703	Ytterîns Chark och Slakt	c/o Kenneth Rehnsbo, Ytterîn 547, 835 95 Nèlden	KROKOM	JÇMTLAND	MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp) CS(kf)╩	C O P wU╩	Livsmedelsverket		c/o Kenneth Rehnsbo, Ytteran 547, 835 95 Nalden ,  , KROKOMJAMTLAND , Sweden	63,3124885	14,1936669
704	Lundsbols Lammslakteri	Vèllsèter 130, 747 92 Alunda	àSTHAMMAR	UPPSALA	MM╩	I-SH I-CP╩	B O P S╩	Livsmedelsverket		Vallsater 130, 747 92 Alunda ,  , OSTHAMMARUPPSALA , Sweden	60,09024	18,2624991
706	Tomas Marakatt	Idivuoma 2381, 980 16 KARESUANDO	KIRUNA	NORRBOTTEN	MM╩	III-CP IV-CP IV-GHE CS(kf) CS(i)╩	fG wU╩	Livsmedelsverket		Idivuoma 2381, 980 16 KARESUANDO ,  , KIRUNANORRBOTTEN , Sweden	68,3175238	22,133563
707	Gryttje Slakt och Lantbruk	c/o Ulf ükerlund, Gryttje 649, 820 77 Gnarp	NORDANSTIG	GÇVLEBORG	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B O P S wU wG╩	Livsmedelsverket		c/o Ulf Akerlund, Gryttje 649, 820 77 Gnarp ,  , NORDANSTIGGAVLEBORG , Sweden	62,070532	17,2780527
709	Friskens Vilt	c/o GÜran Frisk, Egesidevègen 170-144, 297 91 VITTSKàVLE	KRISTIANSTAD	SKüNE LÇN	MP MM╩	IV-CP IV-GHE VI-PP(mp)╩	wA╩	Livsmedelsverket		c/o Goran Frisk, Egesidevagen 170-144, 297 91 VITTSKOVLE ,  , KRISTIANSTADSKANE LAN , Sweden	55,8647173	14,1879946
711	Mossebo Vilthanteringsanlèggning	c/o JÜrgen Rolf, Mossebo 3, 615 94 VALDEMARSVIK	üTVIDABERG	àSTERGàTLAND	MP MM╩	IV-CP IV-GHE CS(kf)╩	wU wA╩	Livsmedelsverket		c/o Jorgen Rolf, Mossebo 3, 615 94 VALDEMARSVIK ,  , ATVIDABERGOSTERGOTLAND , Sweden	58,2158931	16,5718712
713	GÜrviks gîrdsslakteri	c/o GÜrviks lantbruk HB, GÜrvik 825, 833 48 Hammerdal	STRàMSUND	JÇMTLAND	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp) XII-PP(f)╩	O P B wU wG╩	Livsmedelsverket		c/o Gorviks lantbruk HB, Gorvik 825, 833 48 Hammerdal ,  , STROMSUNDJAMTLAND , Sweden	63,5789639	15,7094136
714	StrÜmdahla	c/o Patrik StrÜmdahl, àrsbèck 15, 914 90 Nordmaling	NORDMALING	VÇSTERBOTTEN	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B C O P wU╩	Livsmedelsverket		c/o Patrik Stromdahl, Orsback 15, 914 90 Nordmaling ,  , NORDMALINGVASTERBOTTEN , Sweden	63,6676513	19,6241403
715	Adelsîsens Vilt	Storgatan 10, 534 31 VARA	VARA	VÇSTRA GàTALANDS LÇN	MM╩	IV-CP IV-GHE VI-PP(mp)╩	wU╩	Livsmedelsverket		Storgatan 10, 534 31 VARA ,  , VARAVASTRA GOTALANDS LAN , Sweden	58,2641601	12,9526045
718	Johanssons Jordbruk	c/o Maria Johansson, LîngsjÜn 119, 890 54 TREHàRNINGSJà	àRNSKàLDSVIK	VÇSTERNORRLAND	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B O P wU╩	Livsmedelsverket		c/o Maria Johansson, Langsjon 119, 890 54 TREHORNINGSJO ,  , ORNSKOLDSVIKVASTERNORRLAND , Sweden	63,7377029	18,7094779
719	àdeby NaturbeteskÜtt	àdeby gîrd 1, 461 99 Upphèrad	LILLA EDET	VÇSTRA GàTALANDS LÇN	MM╩	I-CP IV-CP IV-GHE╩	B O P wU╩	Livsmedelsverket		Odeby gard 1, 461 99 Uppharad ,  , LILLA EDETVASTRA GOTALANDS LAN , Sweden	59,4061318	15,4157043
720	Bergs Gîrdsslakteri	c/o Mats Andersson, Bergs Tomatodling, 612 93 FINSPüNG	FINSPüNG	àSTERGàTLAND	MM╩	I-SH I-CP IV-CP IV-GHE╩	C O P B wU╩	Livsmedelsverket		c/o Mats Andersson, Bergs Tomatodling, 612 93 FINSPANG ,  , FINSPANGOSTERGOTLAND , Sweden	58,6890478	15,6772465
721	AMA vilthantering	c/o Bengt Hîkanson, Basterîsvègen 50, 511 72 FRITSLA	MARK	VÇSTRA GàTALANDS LÇN	MM╩	IV-CP IV-GHE╩	wU wA╩	Livsmedelsverket		c/o Bengt Hakanson, Basterasvagen 50, 511 72 FRITSLA ,  , MARKVASTRA GOTALANDS LAN , Sweden	57,5536468	12,7741811
723	Vèsterslèt	c/o Hîkan Vèsterslèt, Klèckebergavègen 145, 395 90 Kalmar	KALMAR	KALMAR	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	C O P B wU╩	Livsmedelsverket		c/o Hakan Vasterslat, Klackebergavagen 145, 395 90 Kalmar ,  , KALMARKALMAR , Sweden	56,7189981	16,2989363
729	Burtrèskbygdens KÜtt AB	Nedre übyn 94, 937 91 BURTRÇSK	SKELLEFTEü	VÇSTERBOTTEN	MM╩	I-SH I-CP╩	B C O P╩	Livsmedelsverket		Nedre Abyn 94, 937 91 BURTRASK ,  , SKELLEFTEAVASTERBOTTEN , Sweden	64,5448077	20,6051737
730	Vèsterbottens Lammslakt	Yttertavle 103, 905 96 UMEü	UMEü	VÇSTERBOTTEN	MM╩	I-SH I-CP╩	O╩	Livsmedelsverket		Yttertavle 103, 905 96 UMEA ,  , UMEAVASTERBOTTEN , Sweden	63,7849493	20,3871752
731	Ljungskile KÜtt AB	ResterÜds Backa 120, 459 94 LJUNGSKILE	UDDEVALLA	VÇSTRA GàTALANDS LÇN	MP MM╩	I-SH III-SH I-CP III-CP IV-CP IV-GHE VI-PP(mp)╩	B O P R wU╩	Livsmedelsverket		Resterods Backa 120, 459 94 LJUNGSKILE ,  , UDDEVALLAVASTRA GOTALANDS LAN , Sweden	58,2702567	11,8844347
732	Mariebergs gîrdsslakteri	c/o Ulf Karmark, Mariebergs Gîrd, Marieberg 260, 442 49 Kungèlv	KUNGÇLV	VÇSTRA GàTALANDS LÇN	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B O wU╩	Livsmedelsverket		c/o Ulf Karmark, Mariebergs Gard, Marieberg 260, 442 49 Kungalv ,  , KUNGALVVASTRA GOTALANDS LAN , Sweden	57,891111	12,0279971
733	NaturbruksVilt	Naturbruksskolan Svenljunga, Regionens Hus, 541 80 SkÜvde	SVENLJUNGA	VÇSTRA GàTALANDS LÇN	MM╩	IV-CP IV-GHE╩	wU wL╩	Livsmedelsverket		Naturbruksskolan Svenljunga, Regionens Hus, 541 80 Skovde ,  , SVENLJUNGAVASTRA GOTALANDS LAN , Sweden	57,504534	13,102942
735	Lîngeruds Gîrdsslakteri & Chark	Lîngeruds Hjortgîrd, Lîngerud 13, 681 92 KRISTINEHAMN	KRISTINEHAMN	VÇRMLAND	MM╩	I-SH I-CP IV-CP IV-GHE╩	B C O wU╩	Livsmedelsverket		Langeruds Hjortgard, Langerud 13, 681 92 KRISTINEHAMN ,  , KRISTINEHAMNVARMLAND , Sweden	59,1294947	14,18846
736	Viltslaktaren i Ingelstrède	c/o Roger Persson, Vèsby Fèlads vèg 118, 263 91 HàGANÇS	HàGANÇS	SKüNE LÇN	MM╩	I-SH I-CP IV-CP IV-GHE╩	B wU wL╩	Livsmedelsverket		c/o Roger Persson, Vasby Falads vag 118, 263 91 HOGANAS ,  , HOGANASSKANE LAN , Sweden	56,2207313	12,5823669
737	Wèstanî Gîrdsslakteri	c/o W-ü Lantbruks AB, Wèstanî 12, 590 31 BORENSBERG	MOTALA	àSTERGàTLAND	MM╩	I-SH I-CP IV-CP IV-GHE╩	O wU╩	Livsmedelsverket		c/o W-A Lantbruks AB, Wastana 12, 590 31 BORENSBERG ,  , MOTALAOSTERGOTLAND , Sweden	58,5623445	15,2817689
740	Karsbo Hjort	c/o Mattias Mîrtensson, Karsbo 1, 512 63 àSTRA FRàLUNDA	SVENLJUNGA	VÇSTRA GàTALANDS LÇN	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Mattias Martensson, Karsbo 1, 512 63 OSTRA FROLUNDA ,  , SVENLJUNGAVASTRA GOTALANDS LAN , Sweden	57,2875437	13,0820107
742	àlandsfiskarn	c/o Magnus Sandin, Byxelkroksvègen 30, 387 75 BYXELKROK	BORGHOLM	KALMAR	MM╩	IV-CP IV-GHE VI-PP(mp) VIII-FFPP VIII-PP╩	wU╩	Livsmedelsverket		c/o Magnus Sandin, Byxelkroksvagen 30, 387 75 BYXELKROK ,  , BORGHOLMKALMAR , Sweden	57,3152793	17,0232342
743	Gubbgîrdens Slakteri AB	Flygfèltsvègen 22, 780 51 DALA-JÇRNA	VANSBRO	DALARNAS LÇN	MM╩	I-SH I-CP IV-CP IV-GHE CS(kf)╩	B O P S wU╩	Livsmedelsverket		Flygfaltsvagen 22, 780 51 DALA-JARNA ,  , VANSBRODALARNAS LAN , Sweden	60,5526075	14,3714475
744	Ekoranchen	c/o Benny Selberg, Gullmark 60, 915 98 Bygdeî	ROBERTSFORS	VÇSTERBOTTEN	MP MM╩	I-SH I-CP╩	B╩	Livsmedelsverket		c/o Benny Selberg, Gullmark 60, 915 98 Bygdea ,  , ROBERTSFORSVASTERBOTTEN , Sweden	64,076685	20,7877945
745	Ryssbygymnasiet	Kungsvègen 36, 341 76 RYSSBY	LJUNGBY	KRONOBERG	MM╩	IV-CP IV-GHE VI-PP(mp) CS(kf)╩	wU wL wA╩	Livsmedelsverket		Kungsvagen 36, 341 76 RYSSBY ,  , LJUNGBYKRONOBERG , Sweden	56,8629559	14,1731657
746	Bèsinge Slakteri AB	Bèsinge 103 , 775 96 KRYLBO	NORBERG	VÇSTMANLAND	MM╩	I-SH III-SH I-CP IV-CP IV-GHE╩	B O S wU╩	Livsmedelsverket		Basinge 103 , 775 96 KRYLBO ,  , NORBERGVASTMANLAND , Sweden	60,1300044	16,3648898
748	EM-Vilt AB i Malmbèck	MÜrebergsvègen 10, 570 21 Malmbèck	NÇSSJà	JàNKàPING	MP MM╩	IV-CP IV-GHE╩	wU wA╩	Livsmedelsverket		Morebergsvagen 10, 570 21 Malmback ,  , NASSJOJONKOPING , Sweden	57,5814936	14,4548065
751	Vilthandlarn i Vèstervik	c/o Anders Kjerrman, Murarvègen 19, 168 33 BROMMA	VÇSTERVIK	KALMAR	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Anders Kjerrman, Murarvagen 19, 168 33 BROMMA ,  , VASTERVIKKALMAR , Sweden	59,3320612	17,9472112
752	Knarvens Viltslakteri	c/o Stefan Gustafsson, Knutstorpsvègen 93, 441 73 SOLLEBRUNN	TROLLHÇTTAN	VÇSTRA GàTALANDS LÇN	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Stefan Gustafsson, Knutstorpsvagen 93, 441 73 SOLLEBRUNN ,  , TROLLHATTANVASTRA GOTALANDS LAN , Sweden	58,1932259	12,5728433
754	Galtholmens Gîrdsslakteri	c/o Morgan Tornare, Galtholmen Vèstergîrden 2, 524 96 LJUNG	HERRLJUNGA	VÇSTRA GàTALANDS LÇN	MM╩	I-SH I-CP╩	B O╩	Livsmedelsverket		c/o Morgan Tornare, Galtholmen Vastergarden 2, 524 96 LJUNG ,  , HERRLJUNGAVASTRA GOTALANDS LAN , Sweden	57,9204621	13,164164
756	Slakteriet 1:151	c/o Per -Ove Bertilsson, Svanaholm àstergîrd 2, 330 10 BREDARYD	GISLAVED	JàNKàPING	MM╩	I-SH I-CP IV-CP IV-GHE╩	B O wU╩	Livsmedelsverket		c/o Per -Ove Bertilsson, Svanaholm Ostergard 2, 330 10 BREDARYD ,  , GISLAVEDJONKOPING , Sweden	57,0815764	13,7047353
757	Vènna Gîrdsslakteri	c/o Helena Vestin, Gèlevègen 10, 861 91 TIMRü	TIMRü	VÇSTERNORRLAND	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B O P S wU╩	Livsmedelsverket		c/o Helena Vestin, Galevagen 10, 861 91 TIMRA ,  , TIMRAVASTERNORRLAND , Sweden	62,468211	17,2399791
758	Karlssons Lantbruk i Lauker AB	Lauker 128, 933 91 ARVIDSJAUR	ARVIDSJAUR	NORRBOTTEN	MP MM╩	I-SH I-CP IV-CP IV-GHE╩	B P wU╩	Livsmedelsverket		Lauker 128, 933 91 ARVIDSJAUR ,  , ARVIDSJAURNORRBOTTEN , Sweden	65,6448737	19,8210041
760	Dellen KÜtt & Vilt	SÜrlia 315, 820 62 BJURüKER	LJUSDAL	GÇVLEBORG	MM╩	I-CP III-CP IV-CP IV-GHE╩	B O P fG wU wG╩	Livsmedelsverket		Sorlia 315, 820 62 BJURAKER ,  , LJUSDALGAVLEBORG , Sweden	61,9120491	16,511034
761	VJ VILT NISSARYD AB	Nissaryd 403, 314 93 HYLTEBRUK	HYLTE	HALLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		Nissaryd 403, 314 93 HYLTEBRUK ,  , HYLTEHALLAND , Sweden	57,0152228	13,3231705
762	Johannishus Gods╩	MÜllerydsvègen 11, 372 95 JOHANNISHUS	RONNEBY	BLEKINGE	MM╩	IV-CP IV-GHE CS(kf)╩	wU╩	Livsmedelsverket		Mollerydsvagen 11, 372 95 JOHANNISHUS ,  , RONNEBYBLEKINGE , Sweden	56,2455513	15,4142616
763	Ahla Mossens vilthègn	c/o Vivianne Albjèr, Ahla 133, 312 93 LAHOLM	LAHOLM	HALLAND	MP MM╩	IV-CP IV-GHE╩	wU wL wA wG╩	Livsmedelsverket		c/o Vivianne Albjar, Ahla 133, 312 93 LAHOLM ,  , LAHOLMHALLAND , Sweden	56,5057557	13,0456048
764	Svenska Viltbutiken	Lillgîrden Skîèng, 610 74 Vagnhèrad	TROSA	SàDERMANLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		Lillgarden Skaang, 610 74 Vagnharad ,  , TROSASODERMANLAND , Sweden	58,9687203	17,4902127
766	Ekbackens Slakteri AB	Borgenvègen 13, 182 38 Danderyd	SKARA	VÇSTRA GàTALANDS LÇN	MM╩	I-SH I-CP╩	B O╩	Livsmedelsverket		Borgenvagen 13, 182 38 Danderyd ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3838938	13,4376618
767	Kruse Gîrdslakteri	c/o Johan Edberg, Sproge Kruse 430, 623 44 KLINTEHAMN	GOTLAND	GOTLAND	MM╩	I-SH I-CP╩	O P╩	Livsmedelsverket		c/o Johan Edberg, Sproge Kruse 430, 623 44 KLINTEHAMN ,  , GOTLANDGOTLAND , Sweden	57,2530178	18,1714886
768	BjÜrkvik Sèteri	c/o Lars Scheple, BjÜrkvik FÜrvaltarflygeln, 614 96 àstra Ryd	SàDERKàPING	àSTERGàTLAND	MP MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Lars Scheple, Bjorkvik Forvaltarflygeln, 614 96 Ostra Ryd ,  , SODERKOPINGOSTERGOTLAND , Sweden	58,3643081	16,0947513
769	Koberg Vilt	Koberg Godskontor, 441 72 Sollebrunn	ALINGSüS	VÇSTRA GàTALANDS LÇN	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		Koberg Godskontor, 441 72 Sollebrunn ,  , ALINGSASVASTRA GOTALANDS LAN , Sweden	58,1639204	12,4114743
771	Kullerstad Gîrd	c/o Magnus Gustafson, Kullerstad Gîrd 1, 61490 SàDERKàPING	SàDERKàPING	àSTERGàTLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Magnus Gustafson, Kullerstad Gard 1, 61490 SODERKOPING ,  , SODERKOPINGOSTERGOTLAND , Sweden	58,5814577	15,9420344
774	Norsholms ViltkÜtt	Skèrkind Stubbetorp 2, 610 21 NORSHOLM	NORRKàPING	àSTERGàTLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		Skarkind Stubbetorp 2, 610 21 NORSHOLM ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,4678382	15,9864323
775	Ingelstorps Gîrd	Ingelstorps Gîrd 1200, 264 54 LJUNGBYHED	KLIPPAN	SKüNE LÇN	MP MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		Ingelstorps Gard 1200, 264 54 LJUNGBYHED ,  , KLIPPANSKANE LAN , Sweden	56,0741435	13,3158658
777	Samstorps Gîrd AB	Samstorpsvègen 16, 760 15 GRÇDDà	NORRTÇLJE	STOCKHOLM	MP MM╩	I-CP IV-CP IV-GHE╩	B O P wU wL wG wA╩	Livsmedelsverket		Samstorpsvagen 16, 760 15 GRADDO ,  , NORRTALJESTOCKHOLM , Sweden	59,746592	19,0034145
778	Dahlinds vilt AB	Ulriksdalsvègen 31, 598 30 VIMMERBY	HULTSFRED	KALMAR	MP MM╩	I-CP IV-CP IV-GHE VI-PP(mp) CS(kf) CS(i)╩	B O wU╩	Livsmedelsverket		Ulriksdalsvagen 31, 598 30 VIMMERBY ,  , HULTSFREDKALMAR , Sweden	57,6705802	15,8919611
779	e-gîrden	übrotorpen 36, 816 90 Ockelbo	OCKELBO	GÇVLEBORG	MP MM╩	I-SH I-CP II-CP VI-PP(mp)╩	O L╩	Livsmedelsverket		Abrotorpen 36, 816 90 Ockelbo ,  , OCKELBOGAVLEBORG , Sweden	60,8257685	16,715211
808	Svantes Vilt och Bèr AB	Edeforsvègen 73, 960 24 Harads	BODEN	NORRBOTTEN	MP MM╩	III-SH III-CP IV-CP IV-GHE VI-PP(mp) CS(kf) CS(i)╩	fG wU wG wA╩	Livsmedelsverket		Edeforsvagen 73, 960 24 Harads ,  , BODENNORRBOTTEN , Sweden	66,0976069	20,9412823
812	Jillie Ren & Vilt AB	Industrivègen 21, 840 96 Ljusnedal	HÇRJEDALEN	JÇMTLAND	MP MM╩	III-CP IV-CP VI-PP(mp)╩	fG wU wG╩	Livsmedelsverket		Industrivagen 21, 840 96 Ljusnedal ,  , HARJEDALENJAMTLAND , Sweden	62,5272704	12,5972833
814	Stenbergs Vilt AB	Stèllverksvègen 29, 981 38 Kiruna	KIRUNA	NORRBOTTEN	MP MM╩	III-SH III-CP IV-CP IV-GHE VI-PP(mp)╩	fG wU wG╩	Livsmedelsverket		Stallverksvagen 29, 981 38 Kiruna ,  , KIRUNANORRBOTTEN , Sweden	67,8446282	20,3098303
815	Stekenjokk Ren AB	Box 2077, 912 98 Klimpfjèll	VILHELMINA	VÇSTERBOTTEN	MP╩	III-CP VI-PP(mp)╩	fG╩	Livsmedelsverket		Box 2077, 912 98 Klimpfjall ,  , VILHELMINAVASTERBOTTEN , Sweden	65,063395	14,809684
843	Laestadius KÜtt och Vilt AB	Box 68, 980 14 àvre Soppero	KIRUNA	NORRBOTTEN	MP MM╩	III-SH III-CP IV-CP IV-GHE VI-PP(mp)╩	fG wU wG╩	Livsmedelsverket		Box 68, 980 14 Ovre Soppero ,  , KIRUNANORRBOTTEN , Sweden	68,0907164	21,700781
854	W. Eliassons Partiaffèr AB	Laestadiusvègen 70, 980 16 Karesuando	KIRUNA	NORRBOTTEN	MP MM╩	III-SH I-CP III-CP IV-CP IV-GHE VI-PP(mp)╩	fG P wU wG╩	Livsmedelsverket		Laestadiusvagen 70, 980 16 Karesuando ,  , KIRUNANORRBOTTEN , Sweden	68,4387423	22,4680298
860	Polarica AB	Box 27, 953 21 Haparanda	HAPARANDA	NORRBOTTEN	MP MM╩	III-CP IV-CP CS(kf) CS(i)╩	fG wU╩	Livsmedelsverket		Box 27, 953 21 Haparanda ,  , HAPARANDANORRBOTTEN , Sweden	65,8417085	24,1276643
861	Arvidsjaur Renslakt AB	Larstorpsvègen 22, 933 34 Arvidsjaur	ARVIDSJAUR	NORRBOTTEN	MP MM╩	III-SH III-CP IV-CP IV-GHE VI-PP(mp)╩	fG wU╩	Livsmedelsverket		Larstorpsvagen 22, 933 34 Arvidsjaur ,  , ARVIDSJAURNORRBOTTEN , Sweden	65,5826528	19,2196839
863	Swedish Wild Meat AB	NagasjÜtjèlen 275, 833 59 Hoting	STRàMSUND	JÇMTLAND	MM╩	I-CP III-CP IV-CP IV-GHE╩	P fG wU wL wA wG╩	Livsmedelsverket		Nagasjotjalen 275, 833 59 Hoting ,  , STROMSUNDJAMTLAND , Sweden	63,948092	16,0657715
F003	Ingelsta Kalkon AB	Brukstorp, 273 94 Tomelilla	TOMELILLA	SKüNE LÇN	MP MM╩	II-SH II-CP VI-PP(mp)╩	A╩	Livsmedelsverket		Brukstorp, 273 94 Tomelilla ,  , TOMELILLASKANE LAN , Sweden	55,552394	14,080207
F004	Raskarums gîrdsbutik	c/o Krister Karlsson, Fridshill 3507, 242 93 HÜrby	TOMELILLA	SKüNE LÇN	MP MM╩	II-SH II-CP VI-PP(mp)╩	A╩	Livsmedelsverket		c/o Krister Karlsson, Fridshill 3507, 242 93 Horby ,  , TOMELILLASKANE LAN , Sweden	55,8490977	13,6307738
F009	Adelsîsen Produktion AB	Adelsîsen 1, 534 93 Stora Levene	VARA	VÇSTRA GàTALANDS LÇN	MP MM╩	II-SH II-CP VI-PP(mp)╩	A╩	Livsmedelsverket		Adelsasen 1, 534 93 Stora Levene ,  , VARAVASTRA GOTALANDS LAN , Sweden	58,3293992	12,9331901
F021	VarmlÜsa Allfîgel AB F21	VarmlÜsa 519, 274 62 Rydsgîrd	SKURUP	SKüNE LÇN	MM╩	II-SH IV-CP II-CP IV-GHE CS(kf)╩	A wA╩	Livsmedelsverket		Varmlosa 519, 274 62 Rydsgard ,  , SKURUPSKANE LAN , Sweden	55,4719202	13,6318309
F022	Torsîsens Fîgelprodukter AB	Torsîsen 103, 311 91 Falkenberg	FALKENBERG	HALLAND	MP MSM╩	II-SH II-CP╩	A╩	Livsmedelsverket		Torsasen 103, 311 91 Falkenberg ,  , FALKENBERGHALLAND , Sweden	56,925754	12,3912058
F025	Bjèrefîgel i Torekow AB	SlèttarÜdsvègen 225, 269 95 Bîstad	BüSTAD	SKüNE LÇN	MP MM MSM╩	II-SH II-CP VI-PP(mp) CS(kf)╩	A╩	Livsmedelsverket		Slattarodsvagen 225, 269 95 Bastad ,  , BASTADSKANE LAN , Sweden	56,4132641	12,6600181
